input,reference,initial,final,iters,magic
0.782063,1.130782,1.465792,1.130779,4,0x5F5FB9B8
0.893406,1.057975,1.331637,1.057975,4,0x5F5CCE33
0.163840,2.470526,1.981176,2.470453,3,0x5F117A14
0.559711,1.336651,1.545766,1.336641,3,0x5F4D8045
0.163619,2.472198,2.766503,2.472196,3,0x5F44D43D
0.435263,1.515738,0.611471,1.515738,6,0x5E8BF6C6
0.216971,2.146837,1.212972,2.146837,5,0x5ECA597C
0.697828,1.197088,0.319095,1.197088,7,0x5E3CB2DB
0.079425,3.548306,1.773670,3.548302,5,0x5EB45C6B
0.946669,1.027782,0.981431,1.027768,2,0x5F346B7E
0.285131,1.872742,0.388948,1.872709,7,0x5E102285
0.168150,2.438664,1.084480,2.438619,5,0x5EA0E7F1
0.442091,1.503988,1.542746,1.503985,2,0x5F36A58F
0.532393,1.370515,0.338074,1.370515,7,0x5E313D71
0.696804,1.197966,0.357105,1.197930,6,0x5E500767
0.893931,1.057665,0.997387,1.057629,2,0x5F31C110
0.588554,1.303487,0.883202,1.303485,4,0x5EED6F3E
0.068680,3.815782,4.084015,3.815782,3,0x5F490469
0.359272,1.668354,0.511558,1.668324,6,0x5E5EEEB4
0.147832,2.600855,3.274237,2.600854,4,0x5F5D3DB2
0.236634,2.055707,0.764769,2.055707,6,0x5E7CF006
0.712110,1.185022,0.279252,1.185021,7,0x5E2A208E
0.864429,1.075561,0.775744,1.075561,4,0x5EF53CD1
0.415621,1.551141,1.748986,1.551139,3,0x5F4A44E7
0.357895,1.671562,0.748811,1.671535,5,0x5E9B5112
0.127830,2.796946,3.659523,2.796932,4,0x5F6BA884
0.124649,2.832405,2.476701,2.832403,3,0x5F1E2648
0.725052,1.174398,0.720315,1.174367,4,0x5ED5350F
0.449400,1.491707,0.976988,1.491699,4,0x5EED27C5
0.064822,3.927705,0.875936,3.927688,7,0x5E229E0D
0.713481,1.183883,1.355607,1.183879,3,0x5F48D7D9
0.795542,1.121162,0.476730,1.121113,5,0x5E99EA46
0.369573,1.644938,0.624270,1.644938,6,0x5E7E6C7F
0.280324,1.888729,0.514899,1.888729,7,0x5E4B93C6
0.364848,1.655558,0.444840,1.655558,7,0x5E4128B2
0.547272,1.351757,0.718388,1.351756,5,0x5EBDF54D
0.557896,1.338823,0.351902,1.338823,7,0x5E3B95B2
0.857508,1.079894,1.008527,1.079827,2,0x5F2EDA36
0.254507,1.982213,0.977386,1.982209,5,0x5EBB5D4F
0.192134,2.281379,1.260258,2.281379,5,0x5EC3AF92
0.640373,1.249636,1.045475,1.249628,3,0x5F17C9DC
0.599226,1.291827,0.833827,1.291817,4,0x5EE22920
0.463674,1.468566,0.418824,1.468471,6,0x5E4D236A
0.182583,2.340294,1.922516,2.340263,3,0x5F139079
0.438487,1.510155,0.333363,1.510147,7,0x5E1AEF4E
0.191955,2.282447,0.481883,2.282418,7,0x5E190142
0.431279,1.522723,0.403012,1.522723,7,0x5E3CBFEA
0.922910,1.040927,0.306016,1.040887,6,0x5E52D016
0.073839,3.680078,1.338949,3.680076,6,0x5E76FF28
0.476070,1.449321,2.014036,1.449321,5,0x5F7AC5B2
0.903020,1.052329,0.348378,1.052325,6,0x5E65F4B7
0.056880,4.192950,1.620016,4.192950,6,0x5E83DA3E
0.056109,4.221678,0.964774,4.221667,7,0x5E29E486
0.577585,1.315806,0.268001,1.315774,7,0x5E1325CB
0.212526,2.169173,2.243371,2.169163,2,0x5F3C6393
0.742040,1.160877,1.008441,1.160876,3,0x5F200FC5
0.116875,2.925096,1.946458,2.925086,4,0x5EF0D380
0.309198,1.798381,1.651954,1.798381,3,0x5F229AD2
0.759585,1.147392,0.695842,1.147353,4,0x5ED35CCD
0.522522,1.383399,0.587343,1.383337,5,0x5E993E23
0.383938,1.613874,1.632174,1.613874,2,0x5F3334CF
0.675794,1.216446,0.303332,1.216445,7,0x5E31CEB7
0.415732,1.550934,1.675963,1.550933,3,0x5F40F363
0.541897,1.358443,0.332752,1.358442,7,0x5E2FBB5B
0.088802,3.355752,1.226076,3.355751,6,0x5E77DED9
0.449769,1.491094,1.544633,1.491086,2,0x5F38DA9D
0.589384,1.302569,1.758514,1.302518,4,0x5F6C87EE
0.590816,1.300990,0.840773,1.300980,4,0x5EE2DCC9
0.308648,1.799983,0.420880,1.799980,7,0x5E268121
0.850302,1.084460,0.449238,1.084384,5,0x5E92D929
0.613452,1.276761,0.992855,1.276670,3,0x5F0CB155
0.921354,1.041806,0.342964,1.041801,6,0x5E6587E6
0.514824,1.393705,0.363618,1.393705,7,0x5E3C11DD
0.246813,2.012873,1.021752,2.012871,5,0x5EC12700
0.683444,1.209619,0.634614,1.209619,5,0x5EB9F127
0.659321,1.231548,0.664746,1.231548,5,0x5EBE9165
0.375165,1.632633,0.443880,1.632634,7,0x5E434F0B
0.750927,1.153987,0.904592,1.153921,3,0x5F07B1C0
0.355974,1.676065,0.397940,1.676064,7,0x5E26DFF4
0.468075,1.461647,1.879819,1.461645,4,0x5F6871A5
0.779512,1.132631,0.347710,1.132611,6,0x5E55CE1B
0.474041,1.452419,0.433094,1.452376,6,0x5E571938
0.766475,1.142223,0.917269,1.142191,3,0x5F0CEDFF
0.714602,1.182954,0.342664,1.182895,6,0x5E4AE9B6
0.183265,2.335932,0.864756,2.335932,6,0x5E7B3591
0.923940,1.040347,0.447309,1.040309,5,0x5E9B4969
0.938207,1.032406,1.488046,1.032403,5,0x5F768F74
0.729149,1.171094,0.393418,1.171091,6,0x5E66C2CB
0.966598,1.017131,1.274435,1.017131,4,0x5F5EDA2B
0.415760,1.550882,1.697353,1.550882,3,0x5F43B213
0.971165,1.014737,0.575762,1.014737,5,0x5ECFB448
0.979524,1.010398,0.312252,1.010383,6,0x5E5D4093
0.786187,1.127813,0.590736,1.127812,5,0x5EBBDC47
0.421887,1.539579,2.035359,1.539564,4,0x5F6E4418
0.133458,2.737335,0.551752,2.737253,7,0x5E119434
0.791624,1.123933,1.279584,1.123930,3,0x5F491D59
0.064434,3.939508,2.122117,3.939507,5,0x5EC9CBC9
0.626711,1.263184,1.437145,1.263180,3,0x5F482C6C
0.419462,1.544023,1.065375,1.544021,4,0x5EF3C00E
0.785795,1.128094,0.678091,1.128047,4,0x5ED22C47
0.397351,1.586401,1.506385,1.586367,2,0x5F268A01
0.018387,7.374630,2.053519,7.374630,7,0x5E4EBD69
0.818977,1.105005,1.531551,1.105005,5,0x5F6CDE15
0.084778,3.434453,2.804543,3.434396,3,0x5F0A4DC4
0.854971,1.081494,0.304906,1.081410,6,0x5E498C46
0.490886,1.427281,0.314174,1.427273,7,0x5E1E8615
0.595881,1.295449,0.321651,1.295448,7,0x5E30F536
0.546821,1.352314,1.593669,1.352285,3,0x5F51FB92
0.464485,1.467284,0.363406,1.467283,7,0x5E30F8C9
0.027934,5.983172,3.130868,5.983170,5,0x5EBACB55
0.750897,1.154010,0.484389,1.153946,5,0x5E981F33
0.649733,1.240602,0.511724,1.240509,5,0x5E962AC7
0.630472,1.259410,1.507143,1.259350,3,0x5F519D5A
0.123149,2.849600,0.978991,2.849596,6,0x5E78BA04
0.680543,1.212194,1.132802,1.212123,2,0x5F281BAD
0.295296,1.840227,1.696287,1.840227,3,0x5F24B873
0.068848,3.811130,1.130597,3.811131,7,0x5E573786
0.843719,1.088682,1.428484,1.088675,4,0x5F62D78C
0.123548,2.844999,1.884857,2.844989,4,0x5EEFC658
0.755213,1.150709,0.415320,1.150708,6,0x5E754F9C
0.391082,1.599066,1.408286,1.599065,3,0x5F1860A5
0.403106,1.575036,1.674081,1.574950,2,0x5F3D7A3B
0.120530,2.880401,0.658072,2.880394,7,0x5E23E388
0.837454,1.092746,0.281648,1.092746,7,0x5E3B65E9
0.898241,1.055124,0.502194,1.055119,5,0x5EB38957
0.629544,1.260337,1.082314,1.260335,3,0x5F1B1E28
0.488092,1.431361,0.482774,1.431357,6,0x5E7421B4
0.341084,1.712259,1.107917,1.712247,4,0x5EE5217F
0.923126,1.040805,0.268683,1.040805,7,0x5E3FB9C7
0.648977,1.241325,0.273017,1.241318,7,0x5E1EDA87
0.422811,1.537895,0.773020,1.537893,5,0x5EB22200
0.987536,1.006291,0.710600,1.006290,4,0x5EF45176
0.439857,1.507801,0.608402,1.507801,6,0x5E8C5AB6
0.775385,1.135642,0.786373,1.135640,4,0x5EEC8F90
0.444323,1.500205,1.475608,1.500205,2,0x5F2E9FD8
0.165129,2.460869,0.712574,2.460869,7,0x5E4AF709
0.212683,2.168372,1.225522,2.168372,5,0x5EC9C2A9
0.255437,1.978600,0.981059,1.978597,5,0x5EBC8AFD
0.391309,1.598600,0.598839,1.598600,6,0x5E7D7A5E
0.293791,1.844935,1.491910,1.844893,3,0x5F0A2CC5
0.511555,1.398151,0.910241,1.398142,4,0x5EEA802B
0.549027,1.349594,0.379490,1.349484,6,0x5E489305
0.993290,1.003372,0.479351,1.003368,5,0x5EB491A7
0.246844,2.012747,0.408845,2.012694,7,0x5E0FB672
0.005534,13.442625,14.489265,13.442624,3,0x5F427EEB
0.696119,1.198555,0.273134,1.198552,7,0x5E24F298
0.683038,1.209979,0.707456,1.209890,4,0x5ECC899E
0.856947,1.080247,0.388929,1.080246,6,0x5E74D223
0.549277,1.349286,1.819331,1.349238,4,0x5F6F2E91
0.924828,1.039847,0.348600,1.039844,6,0x5E68DC83
0.743478,1.159755,0.267962,1.159752,7,0x5E285C8F
0.491529,1.426348,0.793629,1.426348,5,0x5EC9001B
0.875542,1.068714,1.241074,1.068704,3,0x5F4EED44
0.412488,1.557021,0.647793,1.556919,5,0x5E8F6E8F
0.849563,1.084931,1.120771,1.084927,2,0x5F3C33EA
0.121358,2.870554,1.586821,2.870554,5,0x5EC76239
0.531692,1.371419,0.373524,1.371419,7,0x5E434CF8
0.120194,2.884420,2.322015,2.884344,3,0x5F0FB00B
0.641854,1.248194,0.493356,1.248194,6,0x5E8EC173
0.150380,2.578723,1.009217,2.578723,6,0x5E8E2CA9
0.200334,2.234201,0.773027,2.234198,6,0x5E6C7757
0.567737,1.327169,0.451955,1.327167,6,0x5E70123F
0.798169,1.119315,0.628267,1.119315,5,0x5EC70085
0.858925,1.079002,0.833946,1.078911,3,0x5F036EBA
0.017484,7.562702,3.826699,7.562696,5,0x5EBC862A
0.304747,1.811467,0.563558,1.811442,6,0x5E5E493B
0.823316,1.102089,0.391858,1.102088,6,0x5E720404
0.008675,10.736517,7.283376,10.736497,4,0x5EF0225C
0.955802,1.022860,0.854238,1.022852,3,0x5F150710
0.192259,2.280642,2.534495,2.280641,3,0x5F44A4E3
0.447558,1.494773,1.288615,1.494771,3,0x5F17847B
0.126887,2.807319,2.504840,2.807319,3,0x5F21469A
0.134763,2.724049,3.310499,2.724049,4,0x5F58DEDB
0.165032,2.461593,0.878892,2.461591,6,0x5E757E1B
0.551223,1.346903,0.609214,1.346886,5,0x5EA283EE
0.460164,1.474156,0.340798,1.474154,7,0x5E244A59
0.901215,1.053382,0.938186,1.053382,3,0x5F2387FC
0.307918,1.802116,1.775465,1.802115,2,0x5F321626
0.608537,1.281907,0.608125,1.281901,5,0x5EA992A1
0.572808,1.321282,0.780242,1.321203,4,0x5ED10FB0
0.229587,2.087018,2.316170,2.087017,3,0x5F49C897
0.932235,1.035708,0.211377,1.035683,7,0x5E0FC6B1
0.021700,6.788417,1.794735,6.788417,7,0x5E3E9C25
0.721445,1.177331,1.581305,1.177298,4,0x5F66C07C
0.488631,1.430572,0.821262,1.430572,5,0x5ECF5525
0.116522,2.929515,1.683112,2.929515,5,0x5ECEC1D0
0.991861,1.004094,0.725080,1.004094,4,0x5EF8942C
0.091088,3.313359,1.881746,3.313359,5,0x5ECE2351
0.027581,6.021319,4.936598,6.021233,3,0x5F0EF1D5
0.078052,3.579390,3.939912,3.579390,3,0x5F4C1447
0.770195,1.139462,0.441542,1.139462,6,0x5E84A77B
0.166935,2.447519,0.593304,2.447517,7,0x5E2D5B46
0.799520,1.118370,0.247080,1.118364,7,0x5E23594A
0.722275,1.176654,1.561669,1.176638,4,0x5F645848
0.398015,1.585076,0.663027,1.584983,5,0x5E8FA073
0.771426,1.138552,0.608020,1.138552,5,0x5EBE654B
0.918127,1.043635,0.918196,1.043634,3,0x5F209415
0.800804,1.117473,1.158157,1.117466,2,0x5F3ABF3B
0.877358,1.067608,0.300993,1.067524,6,0x5E4A68FC
0.100985,3.146820,0.785572,3.146819,7,0x5E3083CE
0.320049,1.767630,0.702620,1.767630,6,0x5E85CDAD
0.730251,1.170210,0.820084,1.170210,4,0x5EEF69E6
0.742654,1.160398,0.354131,1.160375,6,0x5E545FDF
0.228244,2.093148,0.815073,2.093148,6,0x5E858516
0.418294,1.546177,0.322049,1.546152,7,0x5E0FF8EB
0.817092,1.106279,0.701657,1.106265,4,0x5EDC363C
0.492160,1.425434,0.339139,1.425432,7,0x5E2BA1BF
0.675465,1.216742,1.613814,1.216727,4,0x5F65071B
0.883887,1.063657,0.964577,1.063657,3,0x5F2811B2
0.626502,1.263394,0.988694,1.263318,3,0x5F0D4C4B
0.908710,1.049029,0.650144,1.049007,4,0x5EDAC06F
0.635424,1.254492,0.862247,1.254491,4,0x5EEE11C9
0.049003,4.517386,3.471238,4.517385,4,0x5F02849F
0.547405,1.351592,0.560221,1.351498,5,0x5E957C05
0.122539,2.856688,1.247569,2.856613,5,0x5E9D2B34
0.550545,1.347733,0.937097,1.347732,4,0x5EF65DD2
0.818398,1.105396,1.390287,1.105395,4,0x5F5AB630
0.095607,3.234117,1.672019,3.234115,5,0x5EB7EB73
0.294091,1.843993,2.530457,1.843992,5,0x5F6D3C8D
0.607289,1.283224,0.331728,1.283224,7,0x5E3793EF
0.438326,1.510432,0.631806,1.510343,5,0x5E91F426
0.472473,1.454827,0.854158,1.454729,4,0x5ED39E22
0.650388,1.239977,1.449750,1.239960,3,0x5F4CD152
0.811831,1.109858,0.587684,1.109857,5,0x5EBE5C87
0.591960,1.299732,0.496973,1.299732,6,0x5E8A3894
0.831522,1.096637,0.690454,1.096622,4,0x5EDB30EE
0.831522,1.096637,0.690454,1.096622,4,0x5EDB30EE
0.354417,1.679743,0.498354,1.679688,6,0x5E59E355
0.050965,4.429587,0.909971,4.429492,7,0x5E115446
0.171700,2.413320,1.101191,2.413293,5,0x5EA4DCE6
0.502582,1.410576,1.116499,1.410515,3,0x5F0F3E0E
0.897683,1.055452,0.471161,1.055434,5,0x5EA42358
0.943363,1.029581,1.298497,1.029581,4,0x5F5EF548
0.131471,2.757941,0.614434,2.757929,7,0x5E209BBF
0.373905,1.635382,1.737659,1.635294,2,0x5F3E23DC
0.448629,1.492988,0.304731,1.492952,7,0x5E0EDEFC
0.717672,1.180421,0.338686,1.180352,6,0x5E4944F2
0.851441,1.083734,1.485145,1.083630,4,0x5F6B153F
0.847630,1.086167,0.839206,1.086076,3,0x5F035561
0.141924,2.654431,3.793110,2.654428,5,0x5F7B6C9F
0.903204,1.052221,0.224460,1.052210,7,0x5E1974F8
0.315180,1.781232,1.105876,1.781196,4,0x5EDE3D02
0.090548,3.323224,2.551877,3.323224,4,0x5F000AAD
0.086019,3.409588,2.493150,3.409587,4,0x5EF7A53A
0.687970,1.205634,0.615944,1.205633,5,0x5EB5BDEC
0.330218,1.740203,2.154268,1.740203,4,0x5F5E68AC
0.487001,1.432964,0.315140,1.432956,7,0x5E1E0628
0.857132,1.080130,0.904605,1.080123,3,0x5F154AB3
0.185672,2.320740,1.726424,2.320739,4,0x5EFC0BE5
0.348913,1.692940,0.846173,1.692937,5,0x5EB1F11E
0.533987,1.368468,0.349754,1.368468,7,0x5E376CA6
0.260149,1.960598,0.490946,1.960598,7,0x5E3DF66A
0.537427,1.364081,0.534457,1.364081,6,0x5E8D9C92
0.418166,1.546413,1.024065,1.546407,4,0x5EEE2180
0.142657,2.647607,0.634190,2.647605,7,0x5E2B6499
0.369742,1.644564,0.497006,1.644526,6,0x5E5D1EF7
0.705110,1.190890,1.423809,1.190836,3,0x5F508068
0.306968,1.804902,1.774761,1.804902,2,0x5F31C0CA
0.437849,1.511255,1.743745,1.511245,3,0x5F4F49EC
0.991253,1.004402,0.437479,1.004374,5,0x5E9EDE94
0.587119,1.305079,0.917676,1.305079,4,0x5EF6138B
0.008204,11.040210,3.251653,11.040209,7,0x5E5350E6
0.353611,1.681655,0.622013,1.681655,6,0x5E79C289
0.878653,1.066820,0.972770,1.066820,3,0x5F297F2F
0.364847,1.655558,0.394250,1.655556,7,0x5E2741CF
0.262512,1.951754,1.505406,1.951754,4,0x5F03E526
0.234865,2.063434,0.579481,2.063434,7,0x5E4C9921
0.742854,1.160241,0.241757,1.160222,7,0x5E16A4E2
0.457904,1.477790,0.471304,1.477777,6,0x5E6687FE
0.200382,2.233937,0.895558,2.233936,6,0x5E8BDBBA
0.677169,1.215210,0.290178,1.215209,7,0x5E2B3FA0
0.457065,1.479146,0.827185,1.479146,5,0x5EC8C492
0.272728,1.914850,2.504857,1.914841,4,0x5F66211B
0.118905,2.900013,2.953015,2.900012,2,0x5F36C06D
0.333351,1.732005,2.035800,1.731973,3,0x5F57A10A
0.519238,1.387767,0.540546,1.387767,6,0x5E8CD797
0.535784,1.366171,0.882300,1.366161,4,0x5EE672F4
0.137460,2.697192,1.190484,2.697134,5,0x5E9EC2F0
0.356722,1.674308,0.720824,1.674249,5,0x5E93DA0D
0.621181,1.268793,0.892212,1.268792,4,0x5EF3EADA
0.874147,1.069566,0.970097,1.069566,3,0x5F283C5A
0.878602,1.066851,0.762898,1.066851,4,0x5EF3C354
0.631086,1.258797,1.157946,1.258797,3,0x5F24FF01
0.938280,1.032366,0.319176,1.032351,6,0x5E5B8497
0.045763,4.674563,6.725749,4.674550,5,0x5F74F284
0.720796,1.177861,0.813151,1.177859,4,0x5EEC6DAC
0.554454,1.342972,0.509923,1.342972,6,0x5E8982A5
0.157756,2.517717,0.526559,2.517679,7,0x5E1791F4
0.191665,2.284174,0.959302,2.284174,6,0x5E97B6AF
0.749378,1.155179,1.562464,1.155129,4,0x5F67EA75
0.046492,4.637769,1.506544,4.637743,6,0x5E600DD4
0.396693,1.587715,0.471063,1.587663,6,0x5E56BCE7
0.437266,1.512262,2.103163,1.512262,5,0x5F768AE5
0.453627,1.484740,0.846673,1.484740,5,0x5ECCE072
0.708062,1.188405,1.297109,1.188405,3,0x5F40A973
0.402372,1.576471,0.362549,1.576468,7,0x5E20A1EE
0.941095,1.030821,1.172563,1.030818,3,0x5F4E8C5B
0.555084,1.342210,0.721565,1.342210,5,0x5EBFC57B
0.132239,2.749916,2.152811,2.749916,4,0x5F0D7C8B
0.082281,3.486185,2.632003,3.486185,4,0x5EFCB431
0.715384,1.182307,1.337109,1.182305,3,0x5F46B81B
0.870331,1.071908,0.246129,1.071906,7,0x5E2B7021
0.061967,4.017164,1.209608,4.017063,6,0x5E59BD09
0.299670,1.826748,2.099502,1.826739,3,0x5F531564
0.029976,5.775770,2.635864,5.775707,5,0x5EA37A94
0.942275,1.030176,0.517288,1.030174,5,0x5EBD0974
0.052996,4.343905,1.069280,4.343903,7,0x5E356717
0.831621,1.096573,1.152045,1.096547,2,0x5F3DE8BF
0.169169,2.431307,0.495857,2.431248,7,0x5E147E3B
0.771079,1.138808,0.354796,1.138793,6,0x5E585A86
0.947397,1.027387,0.338448,1.027383,6,0x5E668D6B
0.723581,1.175592,0.535126,1.175578,5,0x5EA59C49
0.583768,1.308820,1.204939,1.308820,3,0x5F24F459
0.694582,1.199881,0.917200,1.199881,4,0x5F03B5AE
0.814376,1.108122,0.391668,1.108121,6,0x5E70C636
0.801954,1.116671,1.114070,1.116662,1,0x5F354045
0.543805,1.356059,1.208101,1.356058,3,0x5F203E72
0.780210,1.132125,0.298308,1.132125,7,0x5E3C99B2
0.348850,1.693093,1.259532,1.693093,4,0x5EFA868D
0.765155,1.143208,1.096804,1.143198,2,0x5F2E54B4
0.190001,2.294150,1.110989,2.294144,5,0x5EAF7CBC
0.111467,2.995209,3.418847,2.995199,3,0x5F4CF2C2
0.561732,1.334244,0.449842,1.334241,6,0x5E6E3882
0.477352,1.447374,1.645176,1.447371,3,0x5F4CC8D3
0.625264,1.264644,0.608511,1.264640,5,0x5EABD009
0.568433,1.326357,0.480025,1.326356,6,0x5E7E8839
0.677697,1.214737,1.029988,1.214732,3,0x5F1A956F
0.884685,1.063177,0.433291,1.063079,5,0x5E8F159D
0.515998,1.392118,0.489626,1.392116,6,0x5E7CBC71
0.756348,1.149844,0.457638,1.149844,6,0x5E8B1F81
0.680763,1.211998,0.244775,1.211963,7,0x5E11C9A6
0.417504,1.547638,0.356425,1.547635,7,0x5E215EF8
0.213003,2.166742,0.496371,2.166737,7,0x5E2B3307
0.705430,1.190620,0.346972,1.190566,6,0x5E4BF1C8
0.226716,2.100191,0.492245,2.100188,7,0x5E301BA8
0.598330,1.292795,1.641434,1.292794,4,0x5F5EB097
0.964417,1.018281,0.223489,1.018275,7,0x5E204C66
0.331176,1.737683,2.368107,1.737563,4,0x5F6C5706
0.501344,1.412317,0.836347,1.412237,4,0x5ED646DE
0.340801,1.712970,0.490151,1.712865,6,0x5E5233BF
0.453398,1.485115,1.775681,1.485048,3,0x5F575B6E
0.563494,1.332157,0.715597,1.332157,5,0x5EBF51EE
0.582265,1.310508,0.270974,1.310483,7,0x5E1544BE
0.689814,1.204021,0.521767,1.203983,5,0x5E9DDE5A
0.083082,3.469346,1.679593,3.469336,5,0x5EAC103E
0.328254,1.745401,0.965940,1.745401,5,0x5ECB5049
0.044173,4.757955,5.962190,4.757954,4,0x5F5941C5
0.984646,1.007766,0.206869,1.007745,7,0x5E11DE3B
0.111183,2.999033,0.743190,2.999032,7,0x5E301B9A
0.122778,2.853906,2.235893,2.853906,4,0x5F0CD266
0.484290,1.436968,0.655431,1.436952,5,0x5EA3C4C7
0.780236,1.132106,0.677264,1.132054,4,0x5ED13FF0
0.116529,2.929432,1.555303,2.929431,5,0x5EBE677E
0.772367,1.137859,0.758789,1.137855,4,0x5EE51CE7
0.117922,2.912071,0.982671,2.912064,6,0x5E7450EE
0.752481,1.152795,0.861706,1.152795,4,0x5EFCEA13
0.319945,1.767918,0.748660,1.767834,5,0x5E919022
0.086255,3.404926,3.672493,3.404926,3,0x5F435D61
0.129042,2.783773,0.679528,2.783772,7,0x5E300769
0.757939,1.148637,1.622132,1.148636,5,0x5F70A630
0.018996,7.255538,3.264104,7.255432,5,0x5E9EB5C2
0.160789,2.493857,3.213204,2.493853,4,0x5F5FF819
0.626816,1.263077,0.877107,1.263076,4,0x5EF0C59C
0.931990,1.035844,1.006149,1.035842,2,0x5F3814F2
0.005123,13.971851,7.074214,13.971840,5,0x5EB64DC8
0.620658,1.269327,0.380648,1.269293,6,0x5E52560C
0.989107,1.005491,0.485484,1.005488,5,0x5EB72C64
0.226230,2.102445,2.641976,2.102444,4,0x5F5CEA99
0.739991,1.162483,0.536117,1.162473,5,0x5EA7F6FA
0.594767,1.296661,0.477555,1.296661,6,0x5E80A35E
0.905128,1.051103,0.231773,1.051097,7,0x5E213135
0.307719,1.802696,0.842766,1.802685,5,0x5EA68638
0.040834,4.948669,1.680630,4.948659,6,0x5E6ABFBC
0.186322,2.316690,0.636654,2.316690,7,0x5E426154
0.480242,1.443013,0.393960,1.443012,7,0x5E44A635
0.993994,1.003016,0.704740,1.003016,4,0x5EF3A514
0.729077,1.171152,1.644857,1.171152,5,0x5F6FDD14
0.117261,2.920275,1.887360,2.920254,4,0x5EE9A833
0.764069,1.144020,0.805200,1.144020,4,0x5EEFEE9D
0.945763,1.028274,0.618230,1.028232,4,0x5ED75312
0.403313,1.574632,2.090670,1.574611,4,0x5F6D0D07
0.669829,1.221851,0.245398,1.221812,7,0x5E11066D
0.157868,2.516824,3.372288,2.516762,4,0x5F68A7A8
0.922459,1.041182,0.938635,1.041182,3,0x5F265D7F
0.604925,1.285729,0.473644,1.285728,6,0x5E7FEFAF
0.709855,1.186903,0.409776,1.186901,6,0x5E6CAAA7
0.659247,1.231618,1.701775,1.231618,5,0x5F6E35F0
0.361639,1.662886,0.671423,1.662886,6,0x5E8876C4
0.621469,1.268500,0.480065,1.268499,6,0x5E85575A
0.499194,1.415355,1.594535,1.415353,3,0x5F4BE4E0
0.842211,1.089656,0.905103,1.089647,3,0x5F138269
0.407593,1.566342,1.493889,1.566318,2,0x5F278FCA
0.355639,1.676853,0.845693,1.676852,5,0x5EB38A88
0.218333,2.140130,2.610850,2.140130,4,0x5F56E186
0.464335,1.467521,0.491824,1.467517,6,0x5E72AF13
0.600782,1.290155,0.450648,1.290153,6,0x5E73A1C6
0.215477,2.154267,0.831871,2.154267,6,0x5E834887
0.271431,1.919420,2.546275,1.919396,4,0x5F6872B0
0.966698,1.017079,0.212729,1.017063,7,0x5E159265
0.686610,1.206827,0.283383,1.206825,7,0x5E28FA67
0.459681,1.474932,0.344568,1.474930,7,0x5E2618D4
0.851256,1.083852,0.407658,1.083852,6,0x5E7DAE86
0.587082,1.305121,1.506468,1.305112,3,0x5F4BF96C
0.867261,1.073804,0.427544,1.073804,6,0x5E89E980
0.172984,2.404345,0.497279,2.404299,7,0x5E172CC7
0.345151,1.702141,1.515071,1.702141,3,0x5F1A49A5
0.402301,1.576610,0.744119,1.576602,5,0x5EA57BCA
0.308798,1.799545,1.785913,1.799546,2,0x5F33A629
0.085084,3.428270,1.843808,3.428269,5,0x5EC32247
0.013134,8.725791,2.532603,8.725792,7,0x5E4DADBD
0.429969,1.525041,1.707521,1.525040,3,0x5F48A277
0.327446,1.747551,0.606056,1.747549,6,0x5E6EFA07
0.540645,1.360016,1.102061,1.359987,3,0x5F12442C
0.783150,1.129997,0.769870,1.129995,4,0x5EE95473
0.297176,1.834395,0.463777,1.834395,7,0x5E3987EB
0.700266,1.195001,0.779332,1.194994,4,0x5EE124A1
0.420993,1.541212,1.673728,1.541212,3,0x5F4202EF
0.103491,3.108478,0.676730,3.108456,7,0x5E1737D3
0.169920,2.425926,3.074122,2.425925,4,0x5F5BBE30
0.968215,1.016282,0.830805,1.016266,3,0x5F109E1B
0.428484,1.527681,1.418409,1.527681,3,0x5F233F91
0.152011,2.564852,2.924190,2.564845,3,0x5F48FA54
0.161211,2.490590,1.815623,2.490590,4,0x5EFAF09C
0.425645,1.532767,0.429527,1.532767,7,0x5E48E213
0.142227,2.651608,1.120936,2.651608,6,0x5E984CCB
0.904933,1.051216,0.658405,1.051198,4,0x5EDC6214
0.497483,1.417786,0.894577,1.417767,4,0x5EE45E1B
0.734445,1.166865,1.329645,1.166861,3,0x5F483415
0.965707,1.017601,0.288658,1.017529,6,0x5E4F6734
0.835991,1.093702,1.559739,1.093701,5,0x5F72A748
0.238722,2.046697,2.734607,2.046655,4,0x5F693D9D
0.574524,1.319307,0.851406,1.319297,4,0x5EE37FC4
0.982028,1.009109,0.626410,1.009089,4,0x5EDE0F7B
0.346989,1.697628,0.435402,1.697627,7,0x5E37C14B
0.879281,1.066439,0.478397,1.066423,5,0x5EA57CB1
0.007512,11.537754,9.339564,11.537755,4,0x5F108299
0.379027,1.624295,2.019854,1.624295,4,0x5F624D33
0.319571,1.768954,2.343488,1.768933,4,0x5F67CB1B
0.645466,1.244696,0.981140,1.244635,3,0x5F0DCAA0
0.813850,1.108480,1.067459,1.108473,2,0x5F30CEBB
0.292976,1.847499,0.722791,1.847499,6,0x5E84094E
0.654142,1.236414,0.481233,1.236414,6,0x5E8A1F1C
0.775046,1.135890,1.554024,1.135791,4,0x5F6A1EF3
0.666539,1.224862,0.275896,1.224858,7,0x5E229351
0.176244,2.382008,0.495765,2.381968,7,0x5E181188
0.474517,1.451691,1.405737,1.451686,2,0x5F2D6926
0.522478,1.383458,0.371733,1.383458,7,0x5E41344C
