input,reference,initial,final,iters,magic
0.914976,1.045431,0.552156,1.045430,5,0x5EC2780C
1.298564,0.877543,0.306126,0.877542,6,0x5E6FD849
0.837219,1.092900,1.279009,1.092884,3,0x5F4EE090
1.356558,0.858580,1.065008,0.858580,4,0x5F5F2404
0.838303,1.092193,0.499209,1.092182,5,0x5EAAE5D7
0.349036,1.692640,0.714453,1.692555,5,0x5E9040D0
1.069214,0.967092,0.679175,0.967091,4,0x5EF24C73
1.346118,0.861903,0.875692,0.861903,2,0x5F365429
0.737014,1.164829,1.495764,1.164828,4,0x5F5DCBA6
0.458819,1.476316,1.479290,1.476308,1,0x5F32CE81
1.217086,0.906441,0.369405,0.906357,5,0x5E8B075A
0.958937,1.021186,0.861631,1.021181,3,0x5F17524A
1.146786,0.933811,0.464195,0.933809,5,0x5EB70FE1
0.613886,1.276310,0.583521,1.276296,5,0x5EA3F575
1.138734,0.937106,0.398521,0.937065,5,0x5E94EBFA
0.855880,1.080920,1.106773,1.080918,2,0x5F3B3839
0.846091,1.087155,0.231581,1.087143,7,0x5E197055
1.061400,0.970645,0.528607,0.970645,5,0x5ECB40BB
0.883852,1.063678,0.275805,1.063678,7,0x5E3E5851
0.293521,1.845783,1.658558,1.845782,3,0x5F1F6FCC
0.700873,1.194484,0.631377,1.194484,5,0x5EBB581C
0.632136,1.257751,1.710629,1.257674,4,0x5F6BDFB6
1.401209,0.844790,0.398227,0.844785,5,0x5EA591D9
0.387631,1.606166,1.402603,1.606165,3,0x5F16C44C
1.404388,0.843833,0.792504,0.843796,2,0x5F24C30F
0.255332,1.979006,2.023399,1.979004,2,0x5F42DCD4
1.137437,0.937640,0.726607,0.937567,3,0x5F02CEAB
0.876603,1.068067,0.229471,1.068057,7,0x5E1B2EF7
1.138639,0.937145,0.827966,0.937145,3,0x5F1CD509
1.087703,0.958837,0.844070,0.958836,3,0x5F1DB1E2
0.571561,1.322722,0.376907,1.322636,6,0x5E4A22F0
0.352467,1.684383,0.927381,1.684383,5,0x5EC7A414
0.423931,1.535863,1.983577,1.535860,4,0x5F6A6C95
1.088859,0.958328,0.601585,0.958313,4,0x5EDFB15F
0.633958,1.255943,0.994872,1.255889,3,0x5F0FD57C
0.369812,1.644409,0.855226,1.644408,5,0x5EB99C17
0.796031,1.120818,1.349189,1.120748,3,0x5F52968F
0.990668,1.004699,0.369722,1.004699,6,0x5E7C1A60
1.175817,0.922210,0.365331,0.922211,6,0x5E864D45
0.819494,1.104656,0.503276,1.104644,5,0x5EA9BBD4
0.402348,1.576518,0.431598,1.576518,7,0x5E43FAAA
1.494346,0.818040,0.679958,0.818033,3,0x5F0DB50F
1.011243,0.994425,1.422160,0.994424,5,0x5F76C18A
1.037045,0.981977,1.448362,0.981945,5,0x5F7BC2E4
0.723137,1.175952,0.890897,1.175952,4,0x5F00A18E
1.161097,0.928038,0.218570,0.928037,7,0x5E2A2037
0.751765,1.153344,0.863849,1.153344,4,0x5EFD5F07
0.513256,1.395831,0.549976,1.395831,6,0x5E8E7D98
0.869751,1.072266,0.770099,1.072265,4,0x5EF47936
0.435561,1.515219,0.340727,1.515214,7,0x5E1DF4B0
1.227681,0.902521,1.253602,0.902521,5,0x5F6F085C
0.644075,1.246039,0.630947,1.246038,5,0x5EB3F6C7
0.928409,1.037840,0.913995,1.037839,3,0x5F20D1AF
0.939138,1.031894,0.312212,1.031871,6,0x5E580FFB
0.531450,1.371731,1.558388,1.371728,3,0x5F4B7FCF
1.483781,0.820947,0.955820,0.820938,3,0x5F53A6E2
0.201545,2.227481,1.829842,2.227451,3,0x5F11692C
0.987748,1.006183,0.334363,1.006180,6,0x5E69A02C
0.803911,1.115311,0.371536,1.115307,6,0x5E65208E
1.446066,0.831584,1.005302,0.831519,3,0x5F5D3A19
0.657055,1.233670,0.777711,1.233653,4,0x5EDB327B
0.914440,1.045737,1.502063,1.045735,5,0x5F754FF8
0.507091,1.404291,0.581546,1.404193,5,0x5E95C892
0.989156,1.005466,0.341158,1.005464,6,0x5E6D48EA
0.417881,1.546940,0.467641,1.546904,6,0x5E5A68DC
1.495140,0.817822,0.643501,0.817780,3,0x5F046CD9
1.011557,0.994271,1.446885,0.994262,5,0x5F79F0E1
0.991453,1.004301,0.489512,1.004299,5,0x5EB9893D
0.964805,1.018076,0.487804,1.018072,5,0x5EB54030
0.939040,1.031948,0.210895,1.031924,7,0x5E10275F
0.699154,1.195952,0.846022,1.195951,4,0x5EF212C3
0.984523,1.007829,1.013743,1.007777,1,0x5F3FC734
0.788758,1.125973,1.387556,1.125973,4,0x5F569174
0.210702,2.178540,0.780533,2.178539,6,0x5E73B22E
0.579674,1.313434,1.465451,1.313433,3,0x5F45C6A5
1.120909,0.944528,0.226351,0.944527,7,0x5E2F85A3
1.258685,0.891336,0.506199,0.891224,4,0x5ED22491
1.367953,0.854997,0.595919,0.854996,4,0x5EF01AB3
0.378469,1.625492,2.035333,1.625492,4,0x5F63263D
0.985191,1.007488,0.226061,1.007484,7,0x5E259739
1.460467,0.827473,0.304681,0.827473,6,0x5E797774
1.370411,0.854230,0.938809,0.854229,3,0x5F480A94
0.881561,1.065059,0.830946,1.064989,3,0x5F058FDE
1.426191,0.837358,0.385232,0.837350,5,0x5EA083D6
0.556004,1.341100,0.376228,1.340987,6,0x5E47CC13
0.331533,1.736746,0.939563,1.736746,5,0x5EC56695
0.211362,2.175134,1.447416,2.175127,4,0x5EE57CA1
0.375463,1.631986,1.743519,1.631986,3,0x5F3F49F7
0.239705,2.042497,0.995364,2.042492,5,0x5EB98AC9
0.299636,1.826849,1.206514,1.826842,4,0x5EE72406
1.256914,0.891964,0.338169,0.891964,6,0x5E7D95B6
0.239432,2.043660,0.997337,2.043655,5,0x5EB9E859
1.242434,0.897146,0.275505,0.897131,6,0x5E5C9300
1.382565,0.850466,0.306463,0.850466,6,0x5E7564B8
1.283084,0.882821,0.240956,0.882706,6,0x5E48DB28
1.243690,0.896693,0.537211,0.896654,4,0x5ED91F3D
0.285663,1.870998,1.671936,1.870997,3,0x5F1F232F
1.111243,0.948627,1.245542,0.948621,4,0x5F668C82
0.672467,1.219452,0.322808,1.219452,7,0x5E3B5A8A
0.904775,1.051307,0.215070,1.051283,7,0x5E100B01
0.646761,1.243449,1.588058,1.243448,4,0x5F5E0E91
1.266140,0.888708,1.330757,0.888594,5,0x5F7B5EAE
0.450305,1.490207,0.464487,1.490187,6,0x5E611860
0.327032,1.748658,1.584985,1.748658,3,0x5F1E9926
0.972097,1.014251,0.537075,1.014250,5,0x5EC5EB6D
0.332564,1.734053,2.022590,1.734032,3,0x5F569508
0.639699,1.250294,0.868202,1.250293,4,0x5EF0241F
0.271888,1.917808,1.751431,1.917808,3,0x5F25C956
1.235900,0.899515,0.437648,0.899513,5,0x5EAF2C70
0.989906,1.005085,0.508387,1.005085,5,0x5EC0DAE9
0.422168,1.539067,0.955089,1.539035,4,0x5EE093ED
1.026254,0.987126,1.188150,0.987064,3,0x5F59C371
0.369997,1.643997,1.231408,1.643997,4,0x5EFC56E8
1.341955,0.863239,0.375125,0.863214,5,0x5E95F2F6
0.733043,1.167980,0.683163,1.167895,4,0x5ECCB821
1.452710,0.829680,0.933774,0.829679,3,0x5F4C0502
1.359594,0.857621,0.480694,0.857621,5,0x5ECD2121
1.062144,0.970305,0.201151,0.970288,7,0x5E11F4B7
1.065513,0.968770,0.964386,0.968740,1,0x5F3B1357
0.669197,1.222427,0.573836,1.222420,5,0x5EA88F2E
0.953401,1.024147,0.246111,1.024146,7,0x5E360DB0
1.272017,0.886653,0.248606,0.886577,6,0x5E4FFB5D
1.258548,0.891385,0.716437,0.891360,3,0x5F07F477
1.378277,0.851788,0.461797,0.851788,5,0x5EC4A66A
0.352311,1.684755,0.368325,1.684744,7,0x5E16C61E
1.214486,0.907410,0.990324,0.907410,3,0x5F4B4009
0.888225,1.061056,1.170460,1.061056,3,0x5F4782FC
0.338079,1.719852,0.904190,1.719851,5,0x5EBE0557
0.745938,1.157840,1.017056,1.157839,3,0x5F21A9C8
1.318606,0.870848,0.689115,0.870810,3,0x5F04CDE1
0.483000,1.438887,0.946567,1.438880,4,0x5EEDF815
1.472558,0.824069,0.205499,0.824069,7,0x5E30ACAB
1.260113,0.890831,1.337605,0.890831,6,0x5F7BDC52
0.324493,1.755486,0.533601,1.755449,6,0x5E5BAC0D
0.843179,1.089031,1.200562,1.089030,3,0x5F459953
0.759003,1.147832,1.124778,1.147831,2,0x5F311FB9
0.598941,1.292135,0.699763,1.292135,5,0x5EBFCDCF
1.263234,0.889730,0.396083,0.889714,5,0x5E9BA447
1.395177,0.846614,0.352297,0.846559,5,0x5E8DAACD
0.540416,1.360304,0.372281,1.360304,7,0x5E43C7EF
0.242461,2.030854,0.808421,2.030854,6,0x5E8B1893
0.793158,1.122846,0.629305,1.122846,5,0x5EC6A05B
1.267754,0.888142,0.271009,0.888125,6,0x5E5BE499
1.179465,0.920783,0.320319,0.920782,6,0x5E6F7D37
1.383923,0.850049,0.304373,0.850049,6,0x5E7468FA
1.468224,0.825285,0.545160,0.825281,4,0x5EE98701
0.909683,1.048467,0.805345,1.048364,3,0x5F029B95
0.739437,1.162919,1.097116,1.162880,2,0x5F2B142F
1.299524,0.877218,0.185777,0.877208,7,0x5E1167DB
0.897252,1.055706,0.801235,1.055706,4,0x5EFFF6E3
1.455950,0.828756,0.247917,0.828733,6,0x5E5B0C41
0.377755,1.627027,1.229934,1.627027,4,0x5EFE2309
0.268149,1.931132,0.483304,1.931131,7,0x5E3C18FB
0.555767,1.341386,1.559566,1.341372,3,0x5F4EC33F
0.269453,1.926453,0.443436,1.926449,7,0x5E2804F4
1.482140,0.821401,0.220718,0.821401,7,0x5E40DF61
0.740330,1.162217,0.568463,1.162215,5,0x5EB049F0
0.645944,1.244236,0.355050,1.244156,6,0x5E487757
1.085154,0.959963,0.430874,0.959948,5,0x5EA20EB8
1.123938,0.943254,1.318629,0.943254,5,0x5F70B76F
0.706031,1.190113,0.388358,1.190107,6,0x5E613620
0.613646,1.276560,0.383329,1.276526,6,0x5E52CFA7
1.404948,0.843665,0.343290,0.843584,5,0x5E89AE5B
0.489593,1.429166,0.684037,1.429160,5,0x5EAC72F8
0.685831,1.207512,0.699234,1.207406,4,0x5ECACA48
0.370677,1.642487,1.656779,1.642487,2,0x5F32F60E
0.723107,1.175977,0.911125,1.175884,3,0x5F05CE40
0.513505,1.395493,1.780515,1.395492,4,0x5F65A273
1.314551,0.872191,0.433407,0.872189,5,0x5EB20912
0.775263,1.135731,0.288123,1.135731,7,0x5E36C0B1
0.449135,1.492146,0.360080,1.492145,7,0x5E2B56FE
1.058507,0.971970,0.396306,0.971881,5,0x5E8EA744
0.316959,1.776227,1.347012,1.776227,4,0x5EFD8F1B
0.213708,2.163166,1.571039,2.163166,4,0x5EF682EB
1.229606,0.901814,0.845180,0.901769,2,0x5F270F96
0.765900,1.142652,1.145236,1.142643,1,0x5F34A016
0.735614,1.165937,0.368890,1.165926,6,0x5E5B07CC
0.837724,1.092571,0.407430,1.092570,6,0x5E7BD531
1.441955,0.832768,0.235214,0.832705,6,0x5E4D24F2
0.439068,1.509156,0.654290,1.509110,5,0x5E97E64D
1.115063,0.947001,0.907615,0.946992,2,0x5F2FB69D
0.279625,1.891088,0.968715,1.891087,5,0x5EBF933C
0.481350,1.441350,1.471459,1.441350,2,0x5F379280
0.945106,1.028631,1.179764,1.028627,3,0x5F4FFBBF
0.706723,1.189530,0.866971,1.189530,4,0x5EF867B6
0.628091,1.261795,1.106675,1.261794,3,0x5F1E0CD0
1.081255,0.961692,0.553028,0.961595,4,0x5ED2C67E
1.046872,0.977357,0.730839,0.977357,4,0x5EFE1839
0.314188,1.784043,1.644490,1.784043,3,0x5F22ED41
1.066651,0.968253,0.538110,0.968253,5,0x5ECE0597
0.772627,1.137667,1.340617,1.137643,3,0x5F4E7EC5
0.423232,1.537131,0.406458,1.537131,7,0x5E3C742C
1.053726,0.974173,0.927956,0.974157,2,0x5F30FEC6
1.362744,0.856629,0.364331,0.856592,5,0x5E91C0CF
0.872486,1.070584,0.562931,1.070584,5,0x5EBFC9DE
1.263811,0.889527,0.652112,0.889526,4,0x5EF7D31C
1.140867,0.936230,0.244600,0.936230,7,0x5E437C61
0.913544,1.046250,0.567996,1.046250,5,0x5EC65737
0.869391,1.072488,1.525495,1.072487,5,0x5F728BA0
0.846878,1.086650,0.808089,1.086650,4,0x5EFB456F
0.834268,1.094831,0.811785,1.094831,4,0x5EFA9A74
0.991283,1.004387,0.765554,1.004268,3,0x5F02DDBC
0.250950,1.996212,0.815771,1.996212,6,0x5E9114A3
0.818183,1.105541,0.927786,1.105534,3,0x5F163D92
0.379921,1.622382,1.991086,1.622382,4,0x5F601E6B
0.325094,1.753863,0.844923,1.753858,5,0x5EAB8638
0.288644,1.861311,0.861324,1.861296,5,0x5EA66453
1.015242,0.992465,0.305674,0.992449,6,0x5E5D7B08
0.929945,1.036983,0.362092,1.036981,6,0x5E706C9A
0.549002,1.349625,1.635203,1.349509,3,0x5F579408
0.862913,1.076506,1.341720,1.076506,4,0x5F5A3165
1.318825,0.870776,0.639089,0.870776,4,0x5EF802FE
0.630009,1.259872,0.284056,1.259868,7,0x5E2213EF
0.947875,1.027128,0.232428,1.027124,7,0x5E275589
1.476455,0.822981,0.581331,0.822981,4,0x5EF35057
0.499108,1.415477,1.964563,1.415477,5,0x5F7B3C53
1.443508,0.832320,0.360796,0.832294,5,0x5E951CA6
0.325325,1.753238,0.469722,1.753238,7,0x5E43C7E5
1.038383,0.981344,0.270199,0.981232,6,0x5E4CCC65
0.632820,1.257071,1.344027,1.256969,2,0x5F3D0958
1.109229,0.949488,0.198117,0.949472,7,0x5E11DCC4
0.788511,1.126150,0.433784,1.126150,6,0x5E8306D1
0.383070,1.615701,1.592946,1.615701,2,0x5F2DF67F
0.605597,1.285015,0.286139,1.285009,7,0x5E2004FA
0.247215,2.011233,1.860465,2.011233,3,0x5F2CB6B6
1.296043,0.878396,0.576354,0.878392,4,0x5EE67E4F
0.763212,1.144663,0.268915,1.144661,7,0x5E2B6031
1.086181,0.959509,0.764222,0.959474,3,0x5F092803
0.357125,1.673363,1.243903,1.673363,4,0x5EFAA4BB
0.632241,1.257647,0.494154,1.257647,6,0x5E8DEF14
1.162251,0.927577,0.672593,0.927577,4,0x5EF69167
0.679202,1.213391,1.321714,1.213390,3,0x5F401E04
1.459044,0.827877,0.467814,0.827763,4,0x5ECCE647
1.119105,0.945289,0.342858,0.945289,6,0x5E772A89
0.506892,1.404566,0.324663,1.404564,7,0x5E271C0F
0.400981,1.579203,0.478794,1.579168,6,0x5E5BCB22
0.353938,1.680879,0.420787,1.680878,7,0x5E320D10
0.348939,1.692877,0.778291,1.692861,5,0x5EA09227
1.266543,0.888567,0.949451,0.888498,2,0x5F441E44
0.623005,1.266935,0.250591,1.266883,7,0x5E100C1D
1.289312,0.880686,0.626414,0.880686,4,0x5EF2E0C0
1.385473,0.849573,0.643862,0.849458,3,0x5EFD7FBF
1.227554,0.902568,1.034936,0.902564,3,0x5F530909
0.861059,1.077665,0.628132,1.077581,4,0x5ECF0469
1.028011,0.986282,0.231799,0.986281,7,0x5E2F27A6
0.780440,1.131958,0.446630,1.131958,6,0x5E88922E
0.829764,1.097799,0.852846,1.097718,3,0x5F0489D1
0.537643,1.363808,0.992911,1.363807,4,0x5F0300DC
0.331887,1.735821,1.013090,1.735821,5,0x5ED6A37C
0.898503,1.054970,0.799165,1.054970,4,0x5EFF9843
0.463993,1.468062,0.804675,1.468062,5,0x5EC4C769
0.918187,1.043601,0.421390,1.043488,5,0x5E8D478B
1.400230,0.845085,0.276642,0.845081,6,0x5E674164
0.489828,1.428822,1.110046,1.428717,3,0x5F0B7B62
1.001327,0.999337,0.744607,0.999337,4,0x5EFEB448
0.325914,1.751654,0.444273,1.751653,7,0x5E36E6DE
0.985650,1.007253,0.767343,1.007253,4,0x5F029A62
0.540010,1.360815,0.657847,1.360811,5,0x5EAD87B0
1.220137,0.905307,0.250340,0.905211,6,0x5E4E4346
1.376571,0.852316,0.377240,0.852299,5,0x5E993F5D
0.879651,1.066215,0.509371,1.066211,5,0x5EB2FE82
1.166146,0.926027,0.395943,0.925990,5,0x5E955B2A
1.166146,0.926027,0.395943,0.925990,5,0x5E955B2A
1.357324,0.858338,0.823997,0.858330,2,0x5F29CFE1
1.124080,0.943195,0.942181,0.943193,1,0x5F3923AF
0.925301,1.039581,0.300893,1.039529,6,0x5E507EE9
1.022177,0.989092,1.324334,0.989070,4,0x5F6AEF1D
1.179377,0.920818,0.215764,0.920817,7,0x5E286C14
0.846861,1.086661,0.568203,1.086660,5,0x5EBDDBAA
0.629744,1.260138,0.686954,1.260138,5,0x5EC077AF
0.413481,1.555150,1.987605,1.555149,4,0x5F6843B7
1.362693,0.856645,0.336595,0.856645,6,0x5E838C8C
0.318297,1.772489,2.161781,1.772489,4,0x5F5BD68C
1.318579,0.870857,0.640567,0.870857,4,0x5EF85FD5
1.414854,0.840706,0.507255,0.840674,4,0x5EDC6869
0.856015,1.080835,0.372504,1.080833,6,0x5E6C4ACA
0.847485,1.086260,0.752962,1.086259,4,0x5EED3C8C
1.454711,0.829109,0.224145,0.829109,7,0x5E42A034
0.341629,1.710892,0.729294,1.710820,5,0x5E922806
1.360342,0.857385,0.187697,0.857380,7,0x5E174368
0.870578,1.071757,0.381732,1.071756,6,0x5E72E17D
0.223192,2.116706,0.489342,2.116702,7,0x5E2CD148
0.775310,1.135697,0.721351,1.135684,4,0x5EDBE7D4
1.434004,0.835074,0.291836,0.835073,6,0x5E713245
0.397044,1.587014,0.731195,1.587000,5,0x5EA0D44D
0.967084,1.016876,0.337410,1.016872,6,0x5E688A66
0.859512,1.078634,1.487020,1.078634,5,0x5F6C5B29
0.633644,1.256253,0.588914,1.256246,5,0x5EA7DE51
1.334653,0.865597,0.760958,0.865597,3,0x5F183919
1.045191,0.978142,0.324203,0.978139,6,0x5E68E267
0.525905,1.378944,1.380304,1.378942,1,0x5F33FEA1
0.727909,1.172091,1.557793,1.172074,4,0x5F6491E1
1.474259,0.823594,0.382728,0.823588,5,0x5EA24F34
1.321514,0.869890,0.309049,0.869889,6,0x5E72CF54
0.417824,1.547047,0.413929,1.547047,7,0x5E3EE4F9
0.246852,2.012711,1.688660,2.012699,3,0x5F168971
1.007100,0.996469,0.358772,0.996468,6,0x5E78254F
0.719058,1.179283,1.338619,1.179281,3,0x5F4761F0
0.644279,1.245842,0.451580,1.245841,6,0x5E79AD32
0.431512,1.522312,0.943268,1.522280,4,0x5EDFF18F
1.234223,0.900126,0.422456,0.900121,5,0x5EA749B0
1.182321,0.919671,0.515901,0.919671,5,0x5ECFBD34
0.831517,1.096641,0.870535,1.096596,3,0x5F094A93
1.294294,0.878989,0.675574,0.878904,3,0x5EFFC822
0.828940,1.098344,0.670613,1.098312,4,0x5ED5C7FF
1.136505,0.938025,0.430096,0.938016,5,0x5EA4F200
0.908541,1.049126,0.339474,1.049120,6,0x5E621A8C
0.936262,1.033478,0.243680,1.033477,7,0x5E315EBD
0.518398,1.388891,1.425882,1.388889,2,0x5F38DE2C
0.710957,1.185983,0.383787,1.185975,6,0x5E5F806C
0.966840,1.017004,0.239690,1.017003,7,0x5E3132AB
1.173424,0.923150,0.446435,0.923148,5,0x5EAFAC81
0.281557,1.884590,0.769981,1.884589,6,0x5E8D319A
0.259867,1.961665,0.930386,1.961656,5,0x5EB0B46C
0.942428,1.030092,1.464301,1.030091,5,0x5F740FB0
0.659758,1.231140,0.397755,1.231133,6,0x5E60197D
0.254935,1.980546,1.228321,1.980505,4,0x5EDE7D12
1.383437,0.850199,0.459433,0.850198,5,0x5EC3C4FD
1.096747,0.954876,1.152849,0.954806,3,0x5F59C1A8
0.813109,1.108985,0.971588,1.108984,3,0x5F20CDF4
0.293363,1.846279,1.941909,1.846233,2,0x5F43AA4E
0.809599,1.111387,0.658933,1.111325,4,0x5ED050C0
1.457018,0.828452,0.450123,0.828452,5,0x5EC3B654
1.024248,0.988092,0.480597,0.988090,5,0x5EB79E13
0.796546,1.120455,0.321299,1.120389,6,0x5E4A7692
0.610976,1.279345,0.831907,1.279337,4,0x5EE32C50
0.793242,1.122787,0.390822,1.122785,6,0x5E6DA2B7
1.242723,0.897042,0.456789,0.897041,5,0x5EB96903
0.887818,1.061300,0.986846,1.061217,2,0x5F2E45F2
0.642548,1.247519,1.314829,1.247483,2,0x5F3A8B51
1.218480,0.905922,0.476355,0.905922,5,0x5EC1E055
0.766973,1.141853,1.399138,1.141853,4,0x5F55431C
1.275482,0.885448,0.319855,0.885447,6,0x5E75657D
0.957009,1.022215,1.118983,1.022215,3,0x5F49BA18
0.512193,1.397280,1.747359,1.397279,4,0x5F6138FA
0.368091,1.648247,0.490332,1.648195,6,0x5E5947F8
0.707339,1.189012,1.507717,1.189012,4,0x5F5B86F0
0.423683,1.536312,0.342055,1.536305,7,0x5E1B9844
0.833504,1.095333,0.262907,1.095332,7,0x5E314BFC
0.291216,1.853073,0.490398,1.853073,7,0x5E45A297
1.430584,0.836071,0.196326,0.836070,7,0x5E249860
1.109710,0.949282,0.349227,0.949282,6,0x5E79D361
1.418040,0.839761,0.911328,0.839761,3,0x5F440DF3
0.412286,1.557401,0.775454,1.557399,5,0x5EB00FBD
0.322904,1.759799,2.547161,1.759790,5,0x5F75AE87
1.415678,0.840461,0.992491,0.840441,3,0x5F58AE56
0.485211,1.435604,0.942378,1.435597,4,0x5EED7673
0.726605,1.173142,0.863843,1.173142,4,0x5EFA2634
0.537683,1.363757,1.069571,1.363679,3,0x5F0DBA7C
1.228972,0.902047,0.993599,0.902046,3,0x5F4D03F6
0.732235,1.168624,1.701702,1.168612,5,0x5F778B45
1.139145,0.936937,0.861708,0.936937,3,0x5F2580A0
0.609729,1.280654,0.309412,1.280653,7,0x5E2C76E1
1.171395,0.923950,0.860547,0.923884,2,0x5F2744F5
1.116211,0.946513,0.530706,0.946513,5,0x5ECF4C58
1.005247,0.997387,1.093522,0.997387,3,0x5F4C4E7E
0.912032,1.047116,0.532167,1.047116,5,0x5EBCF98D
0.902142,1.052840,1.499918,1.052839,5,0x5F7376B2
0.814450,1.108072,0.978650,1.108071,3,0x5F22C8B9
1.385503,0.849564,0.884820,0.849555,2,0x5F3B2FAC
0.265614,1.940326,1.776088,1.940326,3,0x5F275622
1.393668,0.847072,0.241954,0.847019,6,0x5E50F4A8
1.252418,0.893563,0.633220,0.893563,4,0x5EF24256
0.561079,1.335021,0.481564,1.335020,6,0x5E7E60EE
0.739775,1.162653,0.324436,1.162546,6,0x5E44CD71
0.700739,1.194598,0.824711,1.194597,4,0x5EECD217
0.925739,1.039335,1.074922,1.039330,2,0x5F4015A9
0.790299,1.124875,0.234281,1.124856,7,0x5E150FF2
0.674077,1.217994,1.242916,1.217993,2,0x5F35600E
1.012116,0.993997,0.653274,0.993992,4,0x5EE8037A
1.015959,0.992115,0.393728,0.992115,6,0x5E8A9C32
0.457151,1.479007,0.543609,1.479007,6,0x5E8031CF
0.279571,1.891272,0.986604,1.891271,5,0x5EC42410
1.161775,0.927767,1.251011,0.927734,4,0x5F6A7BA9
0.208918,2.187823,1.724061,2.187714,3,0x5F07A550
0.211246,2.175733,0.494887,2.175727,7,0x5E298A4D
0.315748,1.779631,2.500151,1.779630,5,0x5F70D74E
0.578543,1.314717,1.523578,1.314706,3,0x5F4D124D
1.412997,0.841258,0.380248,0.841247,5,0x5E9D1E59
0.904485,1.051476,0.783276,1.051476,4,0x5EFC4AF6
1.078171,0.963066,0.852642,0.963066,3,0x5F1F477B
1.297711,0.877831,0.449415,0.877831,5,0x5EB92769
0.316496,1.777526,1.995251,1.777524,3,0x5F506A42
0.208783,2.188527,1.840607,2.188515,3,0x5F167EAF
1.351365,0.860228,0.805915,0.860184,2,0x5F24CD3A
1.238295,0.898645,0.759821,0.898641,3,0x5F11C3D4
0.870154,1.072018,0.309650,1.071962,6,0x5E4DEBAE
1.391039,0.847872,0.585586,0.847871,4,0x5EEEEFC2
1.284041,0.882492,0.407802,0.882484,5,0x5EA2F925
0.264762,1.943445,2.817433,1.943433,5,0x5F781843
0.203013,2.219415,0.613176,2.219415,7,0x5E44EA62
0.372927,1.637525,2.118240,1.637522,4,0x5F670964
0.780859,1.131654,0.485454,1.131612,5,0x5E9C8094
1.153235,0.931196,1.148167,0.931196,4,0x5F5CC5BE
0.384831,1.611999,0.821357,1.611998,5,0x5EB4C8BE
1.073793,0.965027,1.097417,0.965025,3,0x5F513130
1.135879,0.938283,0.737225,0.938233,3,0x5F056CFF
0.241150,2.036371,0.828155,2.036371,6,0x5E8F79EC
0.457210,1.478911,1.915536,1.478907,4,0x5F6A3C04
0.271483,1.919238,0.726366,1.919238,6,0x5E7F730A
1.052834,0.974586,0.753976,0.974506,3,0x5F046639
0.630013,1.259868,0.436372,1.259867,6,0x5E70106B
1.380162,0.851207,0.234636,0.851112,6,0x5E4898E4
0.404987,1.571373,1.795267,1.571368,3,0x5F4D788E
0.633547,1.256350,1.547608,1.256350,4,0x5F57301C
1.194175,0.915095,0.271338,0.915064,6,0x5E575A25
0.306821,1.805334,1.240966,1.805331,4,0x5EED63C9
0.896523,1.056135,0.410233,1.056134,6,0x5E84CB5A
1.162535,0.927464,0.933842,0.927398,1,0x5F397745
1.447777,0.831092,0.715096,0.831090,3,0x5F13B8F0
0.464652,1.467021,0.562272,1.467021,6,0x5E86E476
0.793111,1.122879,0.843700,1.122879,4,0x5EFD8163
0.352380,1.684591,1.291529,1.684591,4,0x5EFF8665
1.078698,0.962831,1.156565,0.962776,3,0x5F5913B3
0.960246,1.020490,0.995324,1.020489,2,0x5F39B6EA
0.848671,1.085501,0.512000,1.085495,5,0x5EAFB3B1
0.489385,1.429469,0.895523,1.429446,4,0x5EE2894D
0.603313,1.287445,1.058748,1.287428,3,0x5F14BE6F
1.115565,0.946788,0.719130,0.946788,4,0x5EFF7E4F
0.995299,1.002359,0.802277,1.002327,3,0x5F0CC7F4
0.376941,1.628783,0.742056,1.628765,5,0x5E9E7697
0.742762,1.160313,0.334366,1.160250,6,0x5E4A44CB
0.255553,1.978153,0.469953,1.978151,7,0x5E32098D
0.361519,1.663162,0.841628,1.663160,5,0x5EB40167
1.439434,0.833497,1.184303,0.833497,5,0x5F73B6EF
1.178662,0.921097,0.372992,0.921002,5,0x5E8A6802
1.410994,0.841855,1.030238,0.841741,3,0x5F5E2C90
0.748181,1.156104,1.126755,1.156102,2,0x5F2FFDE1
1.345377,0.862140,0.600757,0.862140,4,0x5EEFE5DD
0.621912,1.268047,0.400729,1.268035,6,0x5E5CC727
0.670539,1.221203,0.288013,1.221202,7,0x5E294AB6
1.203519,0.911535,0.193599,0.911525,7,0x5E134536
1.043921,0.978738,0.939310,0.978729,2,0x5F33463A
1.110836,0.948801,0.446607,0.948795,5,0x5EABC194
0.229384,2.087942,0.773112,2.087942,6,0x5E7B5C7A
0.672168,1.219722,0.266285,1.219714,7,0x5E1E6016
0.639838,1.250158,1.297738,1.250149,2,0x5F380280
1.474060,0.823649,0.419530,0.823649,5,0x5EB52395
0.199228,2.240396,0.855947,2.240396,6,0x5E812096
0.642053,1.248000,1.125983,1.248000,3,0x5F224EFE
1.492524,0.818539,0.185732,0.818537,7,0x5E1DB624
0.857010,1.080207,0.281309,1.080207,7,0x5E3DBA51
0.574557,1.319269,0.425032,1.319260,6,0x5E6328D7
0.295062,1.840957,1.724759,1.840863,2,0x5F284E10
0.500885,1.412964,0.717501,1.412963,5,0x5EB7CB2A
0.478307,1.445928,0.328017,1.445924,7,0x5E226438
0.518091,1.389303,0.415019,1.389263,6,0x5E56CE31
1.370776,0.854116,0.478693,0.854116,5,0x5ECCD20E
