input,reference,initial,final,iters,magic
1.374059,0.853095,0.881321,0.853091,2,0x5F398ECE
1.166591,0.925850,0.922338,0.925830,1,0x5F36C7C4
0.016367,7.816637,7.735898,7.816636,2,0x5F3A962B
0.263313,1.948786,1.854514,1.948751,2,0x5F30C92E
0.286502,1.868254,1.881933,1.868103,1,0x5F3A3B68
0.071363,3.743374,3.642763,3.743368,2,0x5F323670
0.466516,1.464086,1.518533,1.464076,2,0x5F39CCE5
1.039623,0.980758,0.983272,0.980749,1,0x5F3E40E6
0.111959,2.988614,3.025487,2.987928,1,0x5F344711
0.447078,1.495576,1.520864,1.494931,1,0x5F351F58
0.588379,1.303681,1.388975,1.303597,2,0x5F3D19F2
0.024370,6.405764,6.813221,6.405395,2,0x5F3DD7DC
0.186688,2.314420,2.408352,2.314398,2,0x5F39B7F8
0.013307,8.668820,9.088921,8.668653,2,0x5F3E6F03
0.088081,3.369458,3.575787,3.369292,2,0x5F3F0B79
0.385028,1.611587,1.698823,1.611539,2,0x5F3C043D
0.082074,3.490578,3.450879,3.489903,1,0x5F30E664
0.823990,1.101638,1.168371,1.101586,2,0x5F3F05B2
0.047706,4.578391,4.746547,4.578362,2,0x5F399778
0.025861,6.218387,6.615258,6.218024,2,0x5F3D9D5F
0.043396,4.800391,4.761224,4.799913,1,0x5F313BCB
0.081635,3.499940,3.542399,3.499164,1,0x5F364EE8
0.224842,2.108924,2.129192,2.108631,1,0x5F3B6336
0.300180,1.825195,1.889324,1.825185,2,0x5F3EADF7
0.118817,2.901092,2.891734,2.901047,1,0x5F32BD37
0.047289,4.598560,4.639397,4.598014,1,0x5F354EC7
0.550511,1.347773,1.398807,1.347764,2,0x5F398341
0.125553,2.822193,2.846873,2.821869,1,0x5F367B9F
0.019730,7.119208,7.044959,7.118050,1,0x5F324129
0.467396,1.462707,1.479922,1.462402,1,0x5F35155D
0.232097,2.075704,2.018261,2.075700,2,0x5F380091
0.323879,1.757148,1.807056,1.757144,2,0x5F3A375C
0.035307,5.321935,5.302647,5.321830,1,0x5F31FE52
0.220521,2.129488,2.071682,2.129485,2,0x5F357E89
0.014287,8.366192,8.034763,8.366124,2,0x5F3598A1
0.754720,1.151084,1.165857,1.150799,1,0x5F35D578
1.888655,0.727652,0.761358,0.727640,2,0x5F3BC81D
0.066281,3.884242,3.734597,3.884213,2,0x5F32E2BD
0.136327,2.708382,2.801992,2.708368,2,0x5F39206C
0.327765,1.746701,1.813426,1.746688,2,0x5F3C06BF
0.524801,1.380393,1.396299,1.380117,1,0x5F35E699
1.629527,0.783374,0.821849,0.783358,2,0x5F3AAEE0
0.017480,7.563598,7.641145,7.562402,1,0x5F3C1D70
0.128424,2.790463,2.864302,2.790458,2,0x5F391191
0.249957,2.000170,1.892702,2.000116,2,0x5F323E7A
0.034660,5.371351,5.476114,5.371348,2,0x5F363856
0.118599,2.903754,2.866966,2.903058,1,0x5F30EE5A
0.232036,2.075975,1.969778,2.075928,2,0x5F32EF29
0.439912,1.507707,1.579770,1.507680,2,0x5F3AD400
0.038835,5.074422,5.236741,5.074404,2,0x5F371C45
0.128738,2.787058,2.791428,2.787048,1,0x5F3490BF
0.333153,1.732521,1.818343,1.732484,2,0x5F3E08F4
1.253514,0.893173,0.931438,0.893162,2,0x5F3EAC4D
0.022983,6.596277,6.639474,6.595851,1,0x5F3299C0
1.431755,0.835729,0.829848,0.835667,1,0x5F3012C9
0.582351,1.310411,1.361959,1.310400,2,0x5F38DF25
0.300982,1.822760,1.788143,1.821780,1,0x5F31EF0F
0.183358,2.335340,2.404627,2.335334,2,0x5F37C67D
0.123419,2.846490,2.823092,2.846202,1,0x5F330EFF
0.015524,8.026043,7.896780,8.026041,2,0x5F3BDE1D
0.015216,8.106837,7.609566,8.106467,2,0x5F302792
0.031996,5.590559,5.570003,5.590446,1,0x5F33C458
0.121099,2.873617,2.924005,2.873616,2,0x5F372466
0.040510,4.968405,5.020241,4.967591,1,0x5F339CE7
1.804009,0.744527,0.770945,0.744523,2,0x5F38D18B
0.018359,7.380342,7.424917,7.379937,1,0x5F38CBA4
0.211211,2.175914,2.296951,2.175841,2,0x5F3F2517
0.144465,2.630983,2.848156,2.630549,2,0x5F403F8E
1.046717,0.977429,0.940488,0.977423,2,0x5F33C13E
0.523439,1.382188,1.440985,1.382172,2,0x5F3B723B
0.032539,5.543716,5.565477,5.543588,1,0x5F34BBF4
0.080208,3.530954,3.637312,3.530944,2,0x5F3AEBAF
0.203029,2.219328,2.211222,2.219283,1,0x5F357807
0.340368,1.714059,1.782748,1.714044,2,0x5F3B536D
0.070722,3.760300,3.851505,3.760296,2,0x5F3EEA6C
0.074227,3.670436,3.806438,3.670413,2,0x5F3F9EF8
0.013939,8.469948,8.658183,8.469941,2,0x5F3CB895
0.092115,3.294837,3.502983,3.294653,2,0x5F3E845D
1.568784,0.798396,0.803946,0.798338,1,0x5F32365A
0.103611,3.106690,3.150892,3.105742,1,0x5F33C119
0.556713,1.340245,1.361804,1.339722,1,0x5F3591F8
0.014223,8.385018,8.069644,8.384964,2,0x5F35A11A
0.014199,8.392101,7.867462,8.391687,2,0x5F3013C2
0.039420,5.036618,5.270410,5.036537,2,0x5F3962E2
0.031233,5.658365,5.916190,5.658280,2,0x5F3D3FEE
0.122202,2.860623,2.906465,2.859515,1,0x5F372613
0.242656,2.030041,1.942125,2.030017,2,0x5F34D4ED
1.960244,0.714241,0.702390,0.713948,1,0x5F314475
0.080597,3.522410,3.591855,3.522408,2,0x5F386909
0.415132,1.552053,1.632131,1.552015,2,0x5F3B2FC7
0.098746,3.182286,3.287132,3.182273,2,0x5F377E2A
0.098399,3.187907,3.398275,3.187695,2,0x5F3E3FEC
0.013359,8.652002,8.315499,8.651937,2,0x5F327BAC
0.038412,5.102304,5.261318,5.102287,2,0x5F3707B0
0.032629,5.535998,5.722814,5.535974,2,0x5F39F474
0.061973,4.016969,3.801614,4.016861,2,0x5F323963
0.053830,4.310092,4.522778,4.310003,2,0x5F3EF92E
0.454286,1.483664,1.510201,1.482948,1,0x5F359A57
0.031797,5.607956,5.629105,5.607836,1,0x5F354098
0.731809,1.168964,1.160200,1.168866,1,0x5F322D55
1.064051,0.969435,0.957010,0.969197,1,0x5F391804
0.015704,7.979806,7.556245,7.979601,2,0x5F321FCA
1.067432,0.967898,0.973539,0.967849,1,0x5F3D8AA7
0.028524,5.921020,5.981290,5.920096,1,0x5F343C11
0.024999,6.324625,6.590624,6.324557,2,0x5F394C35
1.696664,0.767719,0.784174,0.767186,1,0x5F3555C8
0.099543,3.169535,3.232702,3.169533,2,0x5F34D315
0.728205,1.171853,1.179516,1.171778,1,0x5F343030
0.065171,3.917178,3.906677,3.917136,1,0x5F3CC325
0.056089,4.222433,4.315816,4.222430,2,0x5F3CF9BC
1.295865,0.878456,0.913467,0.878449,2,0x5F3CC872
0.020205,7.035040,7.241532,7.035022,2,0x5F3A7D81
0.707283,1.189059,1.243520,1.189040,2,0x5F39B3EE
0.750867,1.154034,1.208715,1.154014,2,0x5F3AD391
1.732772,0.759678,0.757565,0.759669,1,0x5F30D585
0.024962,6.329339,6.663753,6.329166,2,0x5F3B7C41
0.989395,1.005345,1.005074,1.005345,1,0x5F3F4ABB
1.568875,0.798373,0.842011,0.798348,2,0x5F3BF67D
0.022920,6.605312,6.990780,6.605044,2,0x5F3D95C3
0.712013,1.185103,1.239445,1.185085,2,0x5F39C95D
0.042498,4.850816,4.991185,4.850804,2,0x5F36C114
0.014387,8.337073,7.817698,8.336668,2,0x5F30067C
0.031460,5.637905,5.817035,5.637886,2,0x5F3A9377
0.019768,7.112455,7.028223,7.112454,2,0x5F31DF5D
1.531119,0.808157,0.853373,0.808129,2,0x5F3C747F
0.055476,4.245672,4.097469,4.245652,2,0x5F34BBFF
0.147369,2.604936,2.576428,2.604470,1,0x5F305821
1.994037,0.708163,0.733609,0.708159,2,0x5F3B6C19
0.063439,3.970277,3.871923,3.970272,2,0x5F38C3D2
0.026068,6.193684,6.601224,6.193275,2,0x5F3E0325
0.046221,4.651374,4.999785,4.650856,2,0x5F3EA740
0.037963,5.132413,5.509701,5.131885,2,0x5F3E0ED8
1.049309,0.976221,0.984919,0.976105,1,0x5F3F4B82
0.273614,1.911749,1.934796,1.911331,1,0x5F3DB2F2
0.145834,2.618612,2.782125,2.618472,2,0x5F3CB90B
0.021053,6.891887,7.148367,6.891841,2,0x5F3AFB97
0.104661,3.091064,3.322621,3.090720,2,0x5F3FD207
0.159175,2.506472,2.675923,2.506288,2,0x5F3CC1B0
0.199347,2.239728,2.240957,2.239727,1,0x5F357C9E
0.700465,1.194832,1.198185,1.194818,1,0x5F3306F1
0.588048,1.304048,1.326665,1.303456,1,0x5F351553
1.404294,0.843861,0.837972,0.843800,1,0x5F306544
0.427162,1.530044,1.635416,1.529923,2,0x5F3EAFC8
0.094623,3.250887,3.474944,3.250628,2,0x5F3F4A52
0.017086,7.650416,7.608874,7.650079,1,0x5F39776E
0.069355,3.797168,3.687639,3.797160,2,0x5F330762
1.299905,0.877090,0.908246,0.877085,2,0x5F3BB478
0.042889,4.828666,5.125916,4.828423,2,0x5F3BDDAC
0.192596,2.278644,2.237862,2.277556,1,0x5F31D511
0.114296,2.957910,3.057439,2.957897,2,0x5F38B705
0.022266,6.701656,7.157532,6.701151,2,0x5F403DBE
0.090526,3.323636,3.548627,3.323390,2,0x5F3FCF89
0.206991,2.197983,2.295347,2.197954,2,0x5F3CE1AE
0.419447,1.544050,1.567182,1.543528,1,0x5F33FA52
1.602541,0.789942,0.826935,0.789929,2,0x5F3A4208
0.791482,1.124034,1.151832,1.122995,1,0x5F38BE82
0.046417,4.641511,4.984096,4.641026,2,0x5F3E8DD1
0.234651,2.064378,2.069449,2.064359,1,0x5F3C95F9
0.080799,3.517999,3.604960,3.517994,2,0x5F3974C5
0.017757,7.504372,7.570301,7.503500,1,0x5F3AFB8A
0.094361,3.255400,3.411701,3.255340,2,0x5F3AF966
1.171713,0.923824,0.898864,0.922822,1,0x5F31194B
0.658020,1.232765,1.312583,1.232689,2,0x5F3C3CB8
0.041702,4.896889,5.194712,4.896654,2,0x5F3BA311
0.725626,1.173934,1.192185,1.173506,1,0x5F357AD5
0.071866,3.730262,3.839998,3.730252,2,0x5F3F59AE
0.089295,3.346466,3.360431,3.346379,1,0x5F328174
0.046117,4.656629,4.771080,4.656623,2,0x5F371F08
0.020932,6.911839,7.055108,6.911834,2,0x5F378057
0.278434,1.895128,1.819656,1.895112,2,0x5F3031F6
0.032279,5.565957,5.762079,5.565927,2,0x5F3A7E74
0.033473,5.465792,5.708832,5.465718,2,0x5F3B3C35
1.166508,0.925883,0.915751,0.925717,1,0x5F3516BE
0.110627,3.006561,3.165354,3.006480,2,0x5F3BDD48
0.762336,1.145320,1.177802,1.145318,2,0x5F385670
0.587478,1.304680,1.402773,1.304533,2,0x5F3EC08E
0.488241,1.431142,1.477274,1.431137,2,0x5F3A14AB
0.016708,7.736489,7.571422,7.736484,2,0x5F36B832
0.019152,7.225864,7.438900,7.225845,2,0x5F3C7E17
0.506414,1.405229,1.462148,1.405216,2,0x5F3BF9D8
0.998136,1.000933,0.982274,1.000415,1,0x5F3B393C
1.278802,0.884297,0.880994,0.884279,1,0x5F3360C0
0.075514,3.639032,3.650602,3.638977,1,0x5F36F709
0.479262,1.444486,1.432408,1.444335,1,0x5F320A15
0.020730,6.945470,7.326246,6.945251,2,0x5F3F5975
0.081734,3.497838,3.490937,3.497817,1,0x5F331D7F
0.247776,2.008957,1.950296,2.008952,2,0x5F387FBD
0.128341,2.791368,2.828440,2.790626,1,0x5F36BB17
0.292447,1.849168,1.868516,1.848863,1,0x5F3A095A
0.269065,1.927842,1.860101,1.927832,2,0x5F32F93D
0.015518,8.027616,7.721368,8.027559,2,0x5F363463
0.020479,6.987903,6.939794,6.987407,1,0x5F31F475
1.726054,0.761155,0.803570,0.761129,2,0x5F3C2E73
0.082100,3.490018,3.500523,3.489971,1,0x5F341AA9
1.046467,0.977546,0.980578,0.977532,1,0x5F3E0082
1.291310,0.880004,0.873866,0.879940,1,0x5F325A81
0.180095,2.356399,2.560375,2.355928,2,0x5F4012A3
0.276360,1.902226,1.862877,1.902225,2,0x5F353252
0.159621,2.502967,2.489039,2.502851,1,0x5F310641
1.832221,0.738773,0.771709,0.738763,2,0x5F3AD1D8
0.081852,3.495301,3.672468,3.495221,2,0x5F3EDACA
0.029016,5.870550,6.227607,5.870268,2,0x5F3E2260
0.568285,1.326530,1.327594,1.326528,1,0x5F32AC27
1.207631,0.909982,0.891622,0.909430,1,0x5F318B27
0.642244,1.247814,1.317463,1.247772,2,0x5F3AD7AF
0.467343,1.462790,1.441974,1.462348,1,0x5F30366A
0.100191,3.159260,3.311120,3.159201,2,0x5F3A81E4
0.057426,4.172989,4.088027,4.172987,2,0x5F386CAC
0.031345,5.648284,5.747396,5.648283,2,0x5F381C6D
0.041119,4.931520,5.297510,4.930991,2,0x5F3DBB33
0.204584,2.210874,2.282640,2.210865,2,0x5F3AD608
0.915978,1.044859,1.077371,1.044855,2,0x5F3F2609
0.240587,2.038750,2.071098,2.037976,1,0x5F3FBB18
0.025381,6.276888,6.439119,6.276879,2,0x5F360351
0.566713,1.328368,1.368115,1.328364,2,0x5F37A875
0.690584,1.203349,1.220815,1.202967,1,0x5F34A8B9
0.363885,1.657745,1.676424,1.657429,1,0x5F33BCA4
0.723279,1.175836,1.273959,1.175634,2,0x5F3FA580
0.046571,4.633846,4.855655,4.633761,2,0x5F3AC237
0.463587,1.468705,1.538315,1.468679,2,0x5F3B951D
0.798609,1.119007,1.184323,1.118962,2,0x5F3DD0B9
0.053692,4.315625,4.541266,4.315513,2,0x5F3F4853
0.035544,5.304174,5.391972,5.304173,2,0x5F35563E
0.767560,1.141416,1.172719,1.141414,2,0x5F385B08
0.042675,4.840771,5.224500,4.840094,2,0x5F3E94F5
0.019845,7.098590,7.157774,7.097848,1,0x5F3655B3
1.806778,0.743957,0.756143,0.743656,1,0x5F3534D2
0.020626,6.962966,7.230045,6.962914,2,0x5F3BD848
1.341927,0.863248,0.894932,0.863243,2,0x5F3AFC5F
0.061702,4.025777,3.887714,4.025759,2,0x5F372E06
1.036708,0.982136,0.979083,0.982122,1,0x5F3CFE97
1.502701,0.815762,0.837010,0.814925,1,0x5F367290
0.027008,6.084893,6.305017,6.084857,2,0x5F3862BF
1.804608,0.744404,0.766489,0.743411,1,0x5F37B755
0.021120,6.880974,6.997863,6.880973,2,0x5F3670BB
0.017514,7.556312,7.385988,7.556305,2,0x5F34168F
0.153081,2.555871,2.659293,2.555848,2,0x5F389284
1.465186,0.826140,0.831684,0.826084,1,0x5F32AEDB
0.361864,1.662368,1.729219,1.662353,2,0x5F39FA2F
0.033373,5.473995,5.562013,5.473994,2,0x5F3654E8
0.035850,5.281465,5.214753,5.281464,2,0x5F304B11
0.584912,1.307539,1.324319,1.307214,1,0x5F3461B3
0.042107,4.873294,4.962171,4.873292,2,0x5F350652
0.056862,4.193619,4.145723,4.192801,1,0x5F391DD2
0.166997,2.447064,2.655358,2.446608,2,0x5F3F720A
0.083964,3.451065,3.482703,3.450628,1,0x5F34DF4C
0.985815,1.007169,0.985967,1.006504,1,0x5F3A9784
1.345509,0.862098,0.867890,0.862040,1,0x5F344AE0
0.026603,6.131024,6.570385,6.130454,2,0x5F3F3814
1.180626,0.920330,0.953019,0.920325,2,0x5F3F8875
1.283107,0.882813,0.883251,0.882812,1,0x5F343B2C
0.050753,4.438831,4.574877,4.438818,2,0x5F3A56A4
0.140364,2.669143,2.814339,2.669061,2,0x5F3BFBF4
0.091565,3.304733,3.417406,3.304718,2,0x5F3879E0
0.169271,2.430571,2.524816,2.430552,2,0x5F384150
0.047276,4.599163,4.697880,4.599160,2,0x5F37275E
0.532016,1.371001,1.436293,1.370977,2,0x5F3BF18D
0.915416,1.045179,1.068928,1.044364,1,0x5F3DFEFF
0.688083,1.205535,1.273247,1.205493,2,0x5F3B0CDC
0.072965,3.702057,3.835771,3.702035,2,0x5F403493
0.051924,4.388495,4.659184,4.388272,2,0x5F3F6F35
0.574397,1.319453,1.355603,1.319451,2,0x5F370A3D
0.500702,1.413221,1.484682,1.413189,2,0x5F3E2113
0.054428,4.286351,4.153576,4.286338,2,0x5F34622F
1.011190,0.994452,0.973431,0.993790,1,0x5F39EA20
0.226912,2.099286,2.064856,2.098444,1,0x5F38545A
0.027477,6.032794,6.294150,6.032720,2,0x5F39F4FB
0.983966,1.008115,0.991091,1.007686,1,0x5F3BAAC1
0.017001,7.669384,7.715039,7.668974,1,0x5F3C84A2
0.096052,3.226616,3.389734,3.226543,2,0x5F3B4CCA
0.051249,4.417321,4.480631,4.417320,2,0x5F38565E
0.109828,3.017478,3.036647,3.017295,1,0x5F32CF16
0.107024,3.056748,3.174707,3.056725,2,0x5F38C60F
0.040530,4.967211,5.231258,4.967073,2,0x5F3A67C4
1.761643,0.753427,0.776469,0.752359,1,0x5F378567
0.032683,5.531478,5.487091,5.530945,1,0x5F328561
0.994028,1.002999,0.960810,1.002989,2,0x5F3533FD
0.054269,4.292648,4.153048,4.292633,2,0x5F340A32
0.062661,3.994850,3.913592,3.994848,2,0x5F3AA28D
0.333877,1.730640,1.819265,1.730599,2,0x5F3E56A4
0.047271,4.599405,4.792817,4.599356,2,0x5F3A2E7B
0.068786,3.812859,3.779114,3.812413,1,0x5F384CC7
0.271714,1.918422,1.927525,1.918357,1,0x5F3C482D
0.159026,2.507643,2.542264,2.506922,1,0x5F342059
1.132224,0.939797,0.942856,0.939782,1,0x5F39D566
1.253861,0.893049,0.915708,0.892179,1,0x5F3AAB20
0.033895,5.431627,5.487353,5.430767,1,0x5F350351
0.114196,2.959201,2.993928,2.958588,1,0x5F348C51
0.211327,2.175315,2.117278,2.175311,2,0x5F33B495
1.134717,0.938764,0.930043,0.938642,1,0x5F36B67B
0.202725,2.220989,2.256715,2.220122,1,0x5F383996
0.081962,3.492964,3.472880,3.492791,1,0x5F32317B
0.023346,6.544750,6.944847,6.544429,2,0x5F3DDC53
0.735048,1.166386,1.143889,1.165739,1,0x5F3080FF
0.073949,3.677337,3.787552,3.677327,2,0x5F3E2093
0.024607,6.374798,6.822401,6.374251,2,0x5F3F1BEC
0.037973,5.131726,5.192981,5.130625,1,0x5F33F19A
0.525434,1.379561,1.417603,1.379559,2,0x5F38B570
0.101314,3.141704,3.328954,3.141565,2,0x5F3CCC73
0.288677,1.861203,1.844863,1.860989,1,0x5F360B39
0.045734,4.676074,5.058933,4.675328,2,0x5F3F8C76
0.057108,4.184582,4.268937,4.184580,2,0x5F3D9017
0.014320,8.356679,8.052890,8.356631,2,0x5F362721
1.501284,0.816147,0.870267,0.816092,2,0x5F3EDEE1
0.054623,4.278691,4.131682,4.278671,2,0x5F34151A
0.821735,1.103149,1.110729,1.103071,1,0x5F375AF5
1.572973,0.797332,0.849562,0.797281,2,0x5F3E2877
0.398676,1.583763,1.600662,1.583491,1,0x5F32F21E
0.021388,6.837700,7.097893,6.837650,2,0x5F3ABD62
0.272647,1.915138,1.939014,1.914689,1,0x5F3DFDC9
0.244036,2.024293,1.917127,2.024241,2,0x5F3256A7
0.032459,5.550473,5.476932,5.550473,2,0x5F31BD14
0.215768,2.152814,2.072263,2.152801,2,0x5F331915
0.102147,3.128872,3.117978,3.128816,1,0x5F302617
0.132826,2.743842,2.934289,2.743617,2,0x5F3FCD1D
0.748794,1.155630,1.138069,1.155232,1,0x5F3184BE
0.405176,1.571008,1.623115,1.571001,2,0x5F377BD1
0.780511,1.131906,1.188329,1.131882,2,0x5F3C02F6
0.073080,3.699151,3.810794,3.699140,2,0x5F3EB969
1.620470,0.785560,0.834065,0.785520,2,0x5F3D3B0A
0.036342,5.245620,5.356627,5.245617,2,0x5F35D70D
0.783531,1.129723,1.113875,1.129391,1,0x5F32DE35
1.877921,0.729729,0.750550,0.728829,1,0x5F3853E5
0.079451,3.547733,3.513591,3.547242,1,0x5F323A36
0.069433,3.795034,3.811356,3.794928,1,0x5F3B06D2
0.431342,1.522611,1.562195,1.522608,2,0x5F366277
0.542167,1.358106,1.417184,1.358089,2,0x5F3ACC02
0.025897,6.214051,6.341835,6.214047,2,0x5F350357
1.381053,0.850932,0.888394,0.850921,2,0x5F3BD0FE
0.133771,2.734128,2.715944,2.733947,1,0x5F324FAD
0.557879,1.338844,1.428286,1.338750,2,0x5F3E3AAA
0.844647,1.088084,1.041148,1.088071,2,0x5F3161BE
0.335161,1.727321,1.717071,1.727230,1,0x5F31961E
0.029479,5.824327,6.173394,5.824064,2,0x5F3E4B1D
1.661291,0.775849,0.830099,0.775784,2,0x5F3ED3F2
0.727619,1.172325,1.268827,1.172134,2,0x5F3F8B8C
0.162630,2.479702,2.474571,2.479686,1,0x5F31A39E
0.188131,2.305527,2.464664,2.305342,2,0x5F3E0FB8
0.014052,8.435969,8.100022,8.435900,2,0x5F34B651
0.555026,1.342281,1.354260,1.342120,1,0x5F346378
1.091219,0.957291,0.972539,0.956925,1,0x5F3ECEDD
1.629778,0.783314,0.813989,0.783307,2,0x5F38AFD9
0.750370,1.154416,1.129047,1.153586,1,0x5F3090BF
0.578588,1.314666,1.318740,1.314647,1,0x5F32DBA3
0.036743,5.216872,5.539661,5.216604,2,0x5F3C850B
1.040860,0.980176,0.975275,0.980139,1,0x5F3C4918
0.329575,1.741899,1.742788,1.741898,1,0x5F3372B4
1.715172,0.763565,0.765401,0.763559,1,0x5F31B6AF
0.015117,8.133244,8.239417,8.133243,2,0x5F3FABCB
0.057285,4.178109,4.318993,4.178091,2,0x5F3F86FD
0.608019,1.282452,1.372081,1.282345,2,0x5F3D73F1
0.101858,3.133296,3.370794,3.132931,2,0x5F4008AC
0.200681,2.232272,2.393543,2.232058,2,0x5F3FEF70
0.026031,6.198092,6.524863,6.197924,2,0x5F3B6ABC
0.189942,2.294508,2.395436,2.294478,2,0x5F3A8EE5
1.630178,0.783218,0.838606,0.783149,2,0x5F3F03B4
0.027921,5.984575,6.297563,5.984419,2,0x5F3BE316
1.010748,0.994669,0.994530,0.994669,1,0x5F3F49A3
0.070310,3.771309,3.726297,3.770506,1,0x5F367AEF
0.348092,1.694935,1.777036,1.694902,2,0x5F3C9278
0.149973,2.582219,2.698297,2.582182,2,0x5F397A33
0.015269,8.092711,8.096134,8.092710,1,0x5F3E9F46
0.023228,6.561407,6.805692,6.561363,2,0x5F38EC3A
0.602699,1.288100,1.352043,1.288073,2,0x5F3A3500
0.052931,4.346560,4.416068,4.346559,2,0x5F39B76D
0.035192,5.330626,5.616253,5.330473,2,0x5F3BCB12
0.370503,1.642873,1.733059,1.642821,2,0x5F3CAE28
0.083734,3.455800,3.496064,3.455094,1,0x5F357DEC
0.746662,1.157279,1.190608,1.157276,2,0x5F37F878
0.403846,1.573592,1.662764,1.573535,2,0x5F3C37E5
0.220897,2.127675,2.203282,2.127663,2,0x5F3E1BF8
0.061920,4.018706,3.891098,4.018692,2,0x5F37D76B
0.018777,7.297791,7.203232,7.297791,2,0x5F336993
0.018402,7.371720,7.298745,7.370640,1,0x5F34EF19
0.021104,6.883584,7.229204,6.883431,2,0x5F3DC718
1.071974,0.965846,0.965684,0.965846,1,0x5F3BD24B
0.215761,2.152847,2.056160,2.152819,2,0x5F321066
0.508643,1.402146,1.432951,1.401124,1,0x5F388626
0.545398,1.354077,1.424126,1.354043,2,0x5F3C195E
0.024037,6.449976,6.791431,6.449799,2,0x5F3BC83C
0.037609,5.156519,5.353740,5.156481,2,0x5F38578E
0.549724,1.348738,1.423781,1.348693,2,0x5F3C9BD5
0.795603,1.121119,1.149441,1.120037,1,0x5F38F738
0.113987,2.961918,3.126555,2.961819,2,0x5F3CD262
0.015933,7.922344,7.531139,7.922191,2,0x5F3241DC
0.051395,4.411025,4.451461,4.410467,1,0x5F37B428
0.098600,3.184650,3.381393,3.184488,2,0x5F3D601D
0.381762,1.618467,1.709861,1.618410,2,0x5F3C97DD
0.564389,1.331101,1.403019,1.331061,2,0x5F3BD403
0.013110,8.733641,8.424948,8.733596,2,0x5F3232AC
0.237402,2.052381,1.999617,2.052378,2,0x5F398033
1.228128,0.902357,0.899660,0.902345,1,0x5F34E9C9
0.696397,1.198316,1.216973,1.197878,1,0x5F34E94E
1.341306,0.863448,0.913280,0.863414,2,0x5F3FA4AF
0.073976,3.676664,3.598002,3.676661,2,0x5F320619
0.641457,1.248580,1.242139,1.248530,1,0x5F3119B0
0.061222,4.041541,4.062638,4.041376,1,0x5F3F62F9
0.179853,2.357988,2.373451,2.357836,1,0x5F33FC45
0.013068,8.747831,8.649774,8.747831,2,0x5F35726D
0.106140,3.069455,3.229676,3.069376,2,0x5F3B62DF
0.045439,4.691238,4.665186,4.691021,1,0x5F325820
0.134587,2.725823,2.828595,2.725804,2,0x5F39F058
0.016648,7.750280,7.471688,7.750238,2,0x5F3348E3
1.473951,0.823680,0.861171,0.823668,2,0x5F3ACAE6
0.247711,2.009221,2.010067,2.009221,1,0x5F3F78DA
1.625912,0.784244,0.786316,0.784236,1,0x5F315AF1
0.241486,2.034953,2.060546,2.034468,1,0x5F3F8400
0.995621,1.002197,0.949259,1.002171,2,0x5F327329
0.250677,1.997296,1.945849,1.997293,2,0x5F393DFC
1.715334,0.763529,0.810771,0.763490,2,0x5F3D56BA
0.047650,4.581079,4.827137,4.580946,2,0x5F3C0E51
1.821372,0.740970,0.740003,0.740968,1,0x5F32022C
0.013693,8.545709,8.336447,8.545699,2,0x5F358EBB
0.114667,2.953121,2.992922,2.952313,1,0x5F34F73B
0.976949,1.011729,0.962187,1.011710,2,0x5F335E87
0.069616,3.790065,3.683956,3.790057,2,0x5F330F40
1.393292,0.847186,0.881262,0.847179,2,0x5F3AC617
0.134227,2.729485,2.880649,2.729395,2,0x5F3D15E7
0.059759,4.090719,3.872195,4.090611,2,0x5F3234C6
0.739513,1.162859,1.217387,1.162840,2,0x5F3A7BAD
1.114423,0.947273,0.947186,0.947273,1,0x5F39CD77
0.025593,6.250848,6.629370,6.250554,2,0x5F3CF80E
0.105824,3.074029,3.077475,3.074023,1,0x5F315278
0.568378,1.326421,1.342628,1.326123,1,0x5F349BD7
1.371127,0.854007,0.871153,0.853487,1,0x5F36C469
0.443547,1.501516,1.602777,1.501407,2,0x5F3EB41B
0.017923,7.469465,7.379068,7.469464,2,0x5F358B66
0.106070,3.070459,3.228624,3.070383,2,0x5F3B3F73
0.414225,1.553753,1.657380,1.553645,2,0x5F3E2FAA
0.014003,8.450626,8.406049,8.450274,1,0x5F3935AC
0.236977,2.054221,1.944600,2.054167,2,0x5F323DAA
0.840665,1.090658,1.105039,1.090372,1,0x5F390CD8
0.356019,1.675959,1.695835,1.675604,1,0x5F34352D
0.043344,4.803255,4.927015,4.803248,2,0x5F366ED5
0.128310,2.791708,2.753377,2.790922,1,0x5F31E92B
0.020336,7.012407,7.048068,7.012135,1,0x5F34D5A0
0.278042,1.896464,1.927842,1.895681,1,0x5F3DF14D
0.073070,3.699387,3.773884,3.699385,2,0x5F3C5A3C
0.026685,6.121624,6.433148,6.121481,2,0x5F3B2991
0.032181,5.574404,5.574265,5.574404,1,0x5F3448A1
0.442889,1.502632,1.564588,1.502617,2,0x5F39A596
0.038992,5.064194,5.112439,5.063502,1,0x5F337451
0.091763,3.301149,3.332027,3.300714,1,0x5F33372D
1.187600,0.917624,0.910028,0.917530,1,0x5F34F935
0.067650,3.844723,3.741096,3.844716,2,0x5F34B441
0.064422,3.939893,3.795157,3.939869,2,0x5F34DB92
0.122633,2.855591,2.888908,2.855005,1,0x5F36776E
0.034941,5.349700,5.747537,5.349122,2,0x5F3F7B36
0.453964,1.484189,1.533219,1.484183,2,0x5F387787
0.017376,7.586229,7.415482,7.586223,2,0x5F34779D
