input, method, initial_guess, one_iteration, iterations_to_converge, produced_nan
6.590103e-02, Naive_1_over_x, 1.517427e+01, -9.236784e+01, 95, 0
6.590103e-02, Naive_x, 6.590103e-02, 9.884211e-02, 13, 0
6.590103e-02, Sqrt, 3.895416e+00, 3.895416e+00, 0, 0
1.093786e-01, Blinn, 3.249943e+00, 3.012771e+00, 2, 0
1.093786e-01, QuakeIII, 3.114803e+00, 3.019504e+00, 2, 0
1.093786e-01, withoutDiv, 3.153268e+00, 3.015214e+00, 2, 0
1.093786e-01, optimal_grid, 2.749941e+00, 3.023964e+00, 1, 0
1.093786e-01, Moroz, 3.115728e+00, 3.022157e+00, 1, 0
1.093786e-01, Naive_1_over_x, 9.142557e+00, -2.807934e+01, 95, 0
1.093786e-01, Naive_x, 1.093786e-01, 1.639963e-01, 11, 0
1.093786e-01, Sqrt, 3.023666e+00, 3.023666e+00, 0, 0
1.257776e-01, Blinn, 2.993779e+00, 2.814646e+00, 2, 0
1.257776e-01, QuakeIII, 2.858639e+00, 2.818859e+00, 1, 0
1.257776e-01, withoutDiv, 2.897105e+00, 2.816451e+00, 1, 0
1.257776e-01, optimal_grid, 2.493778e+00, 2.821164e+00, 1, 0
1.257776e-01, Moroz, 2.859565e+00, 2.821333e+00, 1, 0
1.257776e-01, Naive_1_over_x, 7.950540e+00, -1.967973e+01, 95, 0
1.257776e-01, Naive_x, 1.257776e-01, 1.885413e-01, 11, 0
1.257776e-01, Sqrt, 2.819670e+00, 2.819670e+00, 0, 0
6.484928e-01, Blinn, 1.351507e+00, 1.234299e+00, 2, 0
6.484928e-01, QuakeIII, 1.283937e+00, 1.239618e+00, 1, 0
6.484928e-01, withoutDiv, 1.303170e+00, 1.237162e+00, 2, 0
6.484928e-01, optimal_grid, 1.101506e+00, 1.242527e+00, 1, 0
6.484928e-01, Moroz, 1.284400e+00, 1.240698e+00, 1, 0
6.484928e-01, Naive_1_over_x, 1.542037e+00, 1.124116e+00, 3, 0
6.484928e-01, Naive_x, 6.484928e-01, 8.843110e-01, 4, 0
6.484928e-01, Sqrt, 1.241788e+00, 1.241788e+00, 0, 0
3.196400e-01, Blinn, 1.860720e+00, 1.767422e+00, 1, 0
3.196400e-01, QuakeIII, 1.793150e+00, 1.768256e+00, 1, 0
3.196400e-01, withoutDiv, 1.812383e+00, 1.767135e+00, 1, 0
3.196400e-01, optimal_grid, 1.610719e+00, 1.768797e+00, 1, 0
3.196400e-01, Moroz, 1.793613e+00, 1.769813e+00, 1, 0
3.196400e-01, Naive_1_over_x, 3.128520e+00, -2.010387e-01, 95, 0
3.196400e-01, Naive_x, 3.196400e-01, 4.742406e-01, 7, 0
3.196400e-01, Sqrt, 1.768762e+00, 1.768762e+00, 0, 0
6.651639e-01, Blinn, 1.334836e+00, 1.218659e+00, 2, 0
6.651639e-01, QuakeIII, 1.267266e+00, 1.224034e+00, 1, 0
6.651639e-01, withoutDiv, 1.286499e+00, 1.221596e+00, 2, 0
6.651639e-01, optimal_grid, 1.084835e+00, 1.226790e+00, 1, 0
6.651639e-01, Moroz, 1.267729e+00, 1.225101e+00, 1, 0
6.651639e-01, Naive_1_over_x, 1.503389e+00, 1.124994e+00, 3, 0
6.651639e-01, Naive_x, 6.651639e-01, 8.998680e-01, 4, 0
6.651639e-01, Sqrt, 1.226128e+00, 1.226128e+00, 0, 0
4.397987e-01, Blinn, 1.620403e+00, 1.502523e+00, 2, 0
4.397987e-01, QuakeIII, 1.552833e+00, 1.505873e+00, 1, 0
4.397987e-01, withoutDiv, 1.572065e+00, 1.503748e+00, 2, 0
4.397987e-01, optimal_grid, 1.370402e+00, 1.508114e+00, 1, 0
4.397987e-01, Moroz, 1.553295e+00, 1.507197e+00, 1, 0
4.397987e-01, Naive_1_over_x, 2.273767e+00, 8.256423e-01, 5, 0
4.397987e-01, Naive_x, 4.397987e-01, 6.409919e-01, 6, 0
4.397987e-01, Sqrt, 1.507902e+00, 1.507902e+00, 0, 0
1.521275e-01, Blinn, 2.782980e+00, 2.549862e+00, 2, 0
1.521275e-01, QuakeIII, 2.647840e+00, 2.559700e+00, 2, 0
1.521275e-01, withoutDiv, 2.686305e+00, 2.554961e+00, 2, 0
1.521275e-01, optimal_grid, 2.282978e+00, 2.565518e+00, 1, 0
1.521275e-01, Moroz, 2.648765e+00, 2.561935e+00, 1, 0
1.521275e-01, Naive_1_over_x, 6.573431e+00, -1.174485e+01, 95, 0
1.521275e-01, Naive_x, 1.521275e-01, 2.279235e-01, 10, 0
1.521275e-01, Sqrt, 2.563870e+00, 2.563870e+00, 0, 0
7.795256e-02, Blinn, 3.752759e+00, 3.580222e+00, 1, 0
7.795256e-02, QuakeIII, 3.617619e+00, 3.581120e+00, 1, 0
7.795256e-02, withoutDiv, 3.656084e+00, 3.579328e+00, 1, 0
7.795256e-02, optimal_grid, 3.252757e+00, 3.582308e+00, 1, 0
7.795256e-02, Moroz, 3.618545e+00, 3.584272e+00, 1, 0
7.795256e-02, Naive_1_over_x, 1.282831e+01, -6.304036e+01, 95, 0
7.795256e-02, Naive_x, 7.795256e-02, 1.169104e-01, 12, 0
7.795256e-02, Sqrt, 3.581664e+00, 3.581664e+00, 0, 0
5.244853e-01, Blinn, 1.475515e+00, 1.377122e+00, 1, 0
5.244853e-01, QuakeIII, 1.407945e+00, 1.380003e+00, 1, 0
5.244853e-01, withoutDiv, 1.427177e+00, 1.378446e+00, 1, 0
5.244853e-01, optimal_grid, 1.225514e+00, 1.381644e+00, 1, 0
5.244853e-01, Moroz, 1.408408e+00, 1.381213e+00, 1, 0
5.244853e-01, Naive_1_over_x, 1.906631e+00, 1.042326e+00, 4, 0
5.244853e-01, Naive_x, 5.244853e-01, 7.488921e-01, 5, 0
5.244853e-01, Sqrt, 1.380808e+00, 1.380808e+00, 0, 0
1.487486e-01, Blinn, 2.810011e+00, 2.579491e+00, 2, 0
1.487486e-01, QuakeIII, 2.674871e+00, 2.588892e+00, 2, 0
1.487486e-01, withoutDiv, 2.713336e+00, 2.584295e+00, 2, 0
1.487486e-01, optimal_grid, 2.310009e+00, 2.594502e+00, 1, 0
1.487486e-01, Moroz, 2.675797e+00, 2.591154e+00, 1, 0
1.487486e-01, Naive_1_over_x, 6.722752e+00, -1.251357e+01, 95, 0
1.487486e-01, Naive_x, 1.487486e-01, 2.228781e-01, 10, 0
1.487486e-01, Sqrt, 2.592827e+00, 2.592827e+00, 0, 0
1.004371e-01, Blinn, 3.393006e+00, 3.143782e+00, 2, 0
1.004371e-01, QuakeIII, 3.257866e+00, 3.150342e+00, 2, 0
1.004371e-01, withoutDiv, 3.296331e+00, 3.145805e+00, 2, 0
1.004371e-01, optimal_grid, 2.893004e+00, 3.153860e+00, 1, 0
1.004371e-01, Moroz, 3.258792e+00, 3.153115e+00, 1, 0
1.004371e-01, Naive_1_over_x, 9.956477e+00, -3.463100e+01, 95, 0
1.004371e-01, Naive_x, 1.004371e-01, 1.506048e-01, 11, 0
1.004371e-01, Sqrt, 3.155389e+00, 3.155389e+00, 0, 0
5.414647e-01, Blinn, 1.458535e+00, 1.354426e+00, 2, 0
5.414647e-01, QuakeIII, 1.390965e+00, 1.357848e+00, 1, 0
5.414647e-01, withoutDiv, 1.410198e+00, 1.356055e+00, 1, 0
5.414647e-01, optimal_grid, 1.208534e+00, 1.359844e+00, 1, 0
5.414647e-01, Moroz, 1.391428e+00, 1.359038e+00, 1, 0
5.414647e-01, Naive_1_over_x, 1.846842e+00, 1.064850e+00, 4, 0
5.414647e-01, Naive_x, 5.414647e-01, 7.692187e-01, 5, 0
5.414647e-01, Sqrt, 1.358986e+00, 1.358986e+00, 0, 0
8.616688e-01, Blinn, 1.138331e+00, 1.075976e+00, 1, 0
8.616688e-01, QuakeIII, 1.070761e+00, 1.077224e+00, 1, 0
8.616688e-01, withoutDiv, 1.089994e+00, 1.077057e+00, 1, 0
8.616688e-01, optimal_grid, 9.441652e-01, 1.077467e+00, 1, 0
8.616688e-01, Moroz, 1.071224e+00, 1.078174e+00, 1, 0
8.616688e-01, Naive_1_over_x, 1.160539e+00, 1.067383e+00, 2, 0
8.616688e-01, Naive_x, 8.616688e-01, 1.016870e+00, 3, 0
8.616688e-01, Sqrt, 1.077283e+00, 1.077283e+00, 0, 0
9.624987e-01, Blinn, 1.037501e+00, 1.019926e+00, 1, 0
9.624987e-01, QuakeIII, 9.849657e-01, 1.017580e+00, 1, 0
9.624987e-01, withoutDiv, 9.945820e-01, 1.018404e+00, 1, 0
9.624987e-01, optimal_grid, 8.937503e-01, 1.019493e+00, 1, 0
9.624987e-01, Moroz, 9.851971e-01, 1.018469e+00, 1, 0
9.624987e-01, Naive_1_over_x, 1.038962e+00, 1.018722e+00, 1, 0
9.624987e-01, Naive_x, 9.624987e-01, 1.014636e+00, 2, 0
9.624987e-01, Sqrt, 1.019295e+00, 1.019295e+00, 0, 0
2.880293e-01, Blinn, 1.923941e+00, 1.864121e+00, 1, 0
2.880293e-01, QuakeIII, 1.856372e+00, 1.863257e+00, 1, 0
2.880293e-01, withoutDiv, 1.875604e+00, 1.863173e+00, 1, 0
2.880293e-01, optimal_grid, 1.673941e+00, 1.864382e+00, 1, 0
2.880293e-01, Moroz, 1.856834e+00, 1.864894e+00, 1, 0
2.880293e-01, Naive_1_over_x, 3.471869e+00, -8.191346e-01, 95, 0
2.880293e-01, Naive_x, 2.880293e-01, 4.286026e-01, 7, 0
2.880293e-01, Sqrt, 1.863295e+00, 1.863295e+00, 0, 0
6.852759e-01, Blinn, 1.314724e+00, 1.200719e+00, 2, 0
6.852759e-01, QuakeIII, 1.247154e+00, 1.206077e+00, 1, 0
6.852759e-01, withoutDiv, 1.266387e+00, 1.203700e+00, 2, 0
6.852759e-01, optimal_grid, 1.064723e+00, 1.208510e+00, 1, 0
6.852759e-01, Moroz, 1.247617e+00, 1.207127e+00, 1, 0
6.852759e-01, Naive_1_over_x, 1.459266e+00, 1.124170e+00, 3, 0
6.852759e-01, Naive_x, 6.852759e-01, 9.176503e-01, 4, 0
6.852759e-01, Sqrt, 1.208001e+00, 1.208001e+00, 0, 0
6.687728e-02, Blinn, 3.929964e+00, 3.869206e+00, 1, 0
6.687728e-02, QuakeIII, 3.794824e+00, 3.864878e+00, 1, 0
6.687728e-02, withoutDiv, 3.833289e+00, 3.866443e+00, 1, 0
6.687728e-02, optimal_grid, 3.429962e+00, 3.869181e+00, 1, 0
6.687728e-02, Moroz, 3.795749e+00, 3.868265e+00, 1, 0
6.687728e-02, Naive_1_over_x, 1.495276e+01, -8.936339e+01, 95, 0
6.687728e-02, Naive_x, 6.687728e-02, 1.003059e-01, 13, 0
6.687728e-02, Sqrt, 3.866880e+00, 3.866880e+00, 0, 0
3.234074e-01, Blinn, 1.853185e+00, 1.756786e+00, 1, 0
3.234074e-01, QuakeIII, 1.785615e+00, 1.757796e+00, 1, 0
3.234074e-01, withoutDiv, 1.804848e+00, 1.756576e+00, 1, 0
3.234074e-01, optimal_grid, 1.603184e+00, 1.758330e+00, 1, 0
3.234074e-01, Moroz, 1.786078e+00, 1.759344e+00, 1, 0
3.234074e-01, Naive_1_over_x, 3.092075e+00, -1.423516e-01, 95, 0
3.234074e-01, Naive_x, 3.234074e-01, 4.796413e-01, 7, 0
3.234074e-01, Sqrt, 1.758430e+00, 1.758430e+00, 0, 0
3.618252e-01, Blinn, 1.776350e+00, 1.658038e+00, 2, 0
3.618252e-01, QuakeIII, 1.708780e+00, 1.660504e+00, 1, 0
3.618252e-01, withoutDiv, 1.728012e+00, 1.658529e+00, 2, 0
3.618252e-01, optimal_grid, 1.526349e+00, 1.661448e+00, 1, 0
3.618252e-01, Moroz, 1.709242e+00, 1.661966e+00, 1, 0
3.618252e-01, Naive_1_over_x, 2.763765e+00, 3.264486e-01, 8, 0
3.618252e-01, Naive_x, 3.618252e-01, 5.341681e-01, 6, 0
3.618252e-01, Sqrt, 1.662458e+00, 1.662458e+00, 0, 0
3.754390e-02, Blinn, 5.597190e+00, 5.133677e+00, 2, 0
3.754390e-02, QuakeIII, 5.326911e+00, 5.152868e+00, 2, 0
3.754390e-02, withoutDiv, 5.403841e+00, 5.143543e+00, 2, 0
3.754390e-02, optimal_grid, 4.597187e+00, 5.164286e+00, 1, 0
3.754390e-02, Moroz, 5.328762e+00, 5.157369e+00, 1, 0
3.754390e-02, Naive_1_over_x, 2.663548e+01, -3.147713e+02, 95, 0
3.754390e-02, Naive_x, 3.754390e-02, 5.631486e-02, 15, 0
3.754390e-02, Sqrt, 5.160958e+00, 5.160958e+00, 0, 0
5.702283e-01, Blinn, 1.429772e+00, 1.318431e+00, 2, 0
5.702283e-01, QuakeIII, 1.362202e+00, 1.322622e+00, 1, 0
5.702283e-01, withoutDiv, 1.381434e+00, 1.320512e+00, 1, 0
5.702283e-01, optimal_grid, 1.179771e+00, 1.325122e+00, 1, 0
5.702283e-01, Moroz, 1.362664e+00, 1.323779e+00, 1, 0
5.702283e-01, Naive_1_over_x, 1.753683e+00, 1.092822e+00, 3, 0
5.702283e-01, Naive_x, 5.702283e-01, 8.024778e-01, 5, 0
5.702283e-01, Sqrt, 1.324267e+00, 1.324267e+00, 0, 0
8.721949e-01, Blinn, 1.127805e+00, 1.069824e+00, 1, 0
8.721949e-01, QuakeIII, 1.060235e+00, 1.070608e+00, 1, 0
8.721949e-01, withoutDiv, 1.079468e+00, 1.070656e+00, 1, 0
8.721949e-01, optimal_grid, 9.389021e-01, 1.070972e+00, 1, 0
8.721949e-01, Moroz, 1.060698e+00, 1.071553e+00, 1, 0
8.721949e-01, Naive_1_over_x, 1.146533e+00, 1.062530e+00, 2, 0
8.721949e-01, Naive_x, 8.721949e-01, 1.018942e+00, 2, 0
8.721949e-01, Sqrt, 1.070763e+00, 1.070763e+00, 0, 0
6.403713e-01, Blinn, 1.359629e+00, 1.242186e+00, 2, 0
6.403713e-01, QuakeIII, 1.292059e+00, 1.247453e+00, 1, 0
6.403713e-01, withoutDiv, 1.311291e+00, 1.245000e+00, 2, 0
6.403713e-01, optimal_grid, 1.109628e+00, 1.250403e+00, 1, 0
6.403713e-01, Moroz, 1.292521e+00, 1.248541e+00, 1, 0
6.403713e-01, Naive_1_over_x, 1.561594e+00, 1.123103e+00, 3, 0
6.403713e-01, Naive_x, 6.403713e-01, 8.764760e-01, 4, 0
6.403713e-01, Sqrt, 1.249637e+00, 1.249637e+00, 0, 0
2.135319e-01, Blinn, 2.291745e+00, 2.160886e+00, 1, 0
2.135319e-01, QuakeIII, 2.156605e+00, 2.164018e+00, 1, 0
2.135319e-01, withoutDiv, 2.195071e+00, 2.163387e+00, 1, 0
2.135319e-01, optimal_grid, 1.895872e+00, 2.164380e+00, 1, 0
2.135319e-01, Moroz, 2.157531e+00, 2.165924e+00, 1, 0
2.135319e-01, Naive_1_over_x, 4.683142e+00, -3.941197e+00, 8, 0
2.135319e-01, Naive_x, 2.135319e-01, 3.192583e-01, 9, 0
2.135319e-01, Sqrt, 2.164057e+00, 2.164057e+00, 0, 0
2.171750e-01, Blinn, 2.262600e+00, 2.143713e+00, 1, 0
2.171750e-01, QuakeIII, 2.127460e+00, 2.145594e+00, 1, 0
2.171750e-01, withoutDiv, 2.165926e+00, 2.145546e+00, 1, 0
2.171750e-01, optimal_grid, 1.881299e+00, 2.146233e+00, 1, 0
2.171750e-01, Moroz, 2.128386e+00, 2.147488e+00, 1, 0
2.171750e-01, Naive_1_over_x, 4.604582e+00, -3.694214e+00, 95, 0
2.171750e-01, Naive_x, 2.171750e-01, 3.246502e-01, 8, 0
2.171750e-01, Sqrt, 2.145829e+00, 2.145829e+00, 0, 0
2.501477e-01, Blinn, 1.999705e+00, 1.999427e+00, 0, 0
2.501477e-01, QuakeIII, 1.932135e+00, 1.996052e+00, 1, 0
2.501477e-01, withoutDiv, 1.951367e+00, 1.997692e+00, 1, 0
2.501477e-01, optimal_grid, 1.749704e+00, 1.999587e+00, 1, 0
2.501477e-01, Moroz, 1.932597e+00, 1.997796e+00, 1, 0
2.501477e-01, Naive_1_over_x, 3.997638e+00, -1.994097e+00, 95, 0
2.501477e-01, Naive_x, 2.501477e-01, 3.732639e-01, 8, 0
2.501477e-01, Sqrt, 1.999409e+00, 1.999409e+00, 0, 0
3.915603e-02, Blinn, 5.494014e+00, 5.024332e+00, 2, 0
3.915603e-02, QuakeIII, 5.223734e+00, 5.044909e+00, 2, 0
3.915603e-02, withoutDiv, 5.300664e+00, 5.035184e+00, 2, 0
3.915603e-02, optimal_grid, 4.494010e+00, 5.056788e+00, 1, 0
3.915603e-02, Moroz, 5.225585e+00, 5.049311e+00, 95, 0
3.915603e-02, Naive_1_over_x, 2.553885e+01, -2.878081e+02, 95, 0
3.915603e-02, Naive_x, 3.915603e-02, 5.873287e-02, 15, 0
3.915603e-02, Sqrt, 5.053597e+00, 5.053597e+00, 0, 0
3.884712e-01, Blinn, 1.723058e+00, 1.598875e+00, 2, 0
3.884712e-01, QuakeIII, 1.655488e+00, 1.601966e+00, 1, 0
3.884712e-01, withoutDiv, 1.674720e+00, 1.599743e+00, 2, 0
3.884712e-01, optimal_grid, 1.473057e+00, 1.603456e+00, 1, 0
3.884712e-01, Moroz, 1.655950e+00, 1.603377e+00, 1, 0
3.884712e-01, Naive_1_over_x, 2.574193e+00, 5.480542e-01, 6, 0
3.884712e-01, Naive_x, 3.884712e-01, 5.713199e-01, 6, 0
3.884712e-01, Sqrt, 1.604429e+00, 1.604429e+00, 0, 0
2.924254e-01, Blinn, 1.915149e+00, 1.849839e+00, 1, 0
2.924254e-01, QuakeIII, 1.847579e+00, 1.849234e+00, 0, 0
2.924254e-01, withoutDiv, 1.866812e+00, 1.848985e+00, 1, 0
2.924254e-01, optimal_grid, 1.665148e+00, 1.850213e+00, 1, 0
2.924254e-01, Moroz, 1.848042e+00, 1.850860e+00, 0, 0
2.924254e-01, Naive_1_over_x, 3.419676e+00, -7.175772e-01, 95, 0
2.924254e-01, Naive_x, 2.924254e-01, 4.349819e-01, 7, 0
2.924254e-01, Sqrt, 1.849236e+00, 1.849236e+00, 0, 0
1.045904e-01, Blinn, 3.326553e+00, 3.080472e+00, 2, 0
1.045904e-01, QuakeIII, 3.191414e+00, 3.087268e+00, 2, 0
1.045904e-01, withoutDiv, 3.229879e+00, 3.082759e+00, 2, 0
1.045904e-01, optimal_grid, 2.826552e+00, 3.091348e+00, 1, 0
1.045904e-01, Moroz, 3.192339e+00, 3.089983e+00, 1, 0
1.045904e-01, Naive_1_over_x, 9.561106e+00, -3.136571e+01, 95, 0
1.045904e-01, Naive_x, 1.045904e-01, 1.568258e-01, 11, 0
1.045904e-01, Sqrt, 3.092104e+00, 3.092104e+00, 0, 0
9.596100e-02, Blinn, 3.464624e+00, 3.217308e+00, 2, 0
9.596100e-02, QuakeIII, 3.329484e+00, 3.223320e+00, 2, 0
9.596100e-02, withoutDiv, 3.367949e+00, 3.218929e+00, 2, 0
9.596100e-02, optimal_grid, 2.964622e+00, 3.226104e+00, 1, 0
9.596100e-02, Moroz, 3.330410e+00, 3.226158e+00, 1, 0
9.596100e-02, Naive_1_over_x, 1.042090e+01, -3.866623e+01, 95, 0
9.596100e-02, Naive_x, 9.596100e-02, 1.438991e-01, 12, 0
9.596100e-02, Sqrt, 3.228142e+00, 3.228142e+00, 0, 0
3.993417e-01, Blinn, 1.701317e+00, 1.576667e+00, 2, 0
3.993417e-01, QuakeIII, 1.633747e+00, 1.579919e+00, 1, 0
3.993417e-01, withoutDiv, 1.652979e+00, 1.577655e+00, 2, 0
3.993417e-01, optimal_grid, 1.451316e+00, 1.581631e+00, 1, 0
3.993417e-01, Moroz, 1.634209e+00, 1.581310e+00, 1, 0
3.993417e-01, Naive_1_over_x, 2.504121e+00, 6.208705e-01, 6, 0
3.993417e-01, Naive_x, 3.993417e-01, 5.862967e-01, 6, 0
3.993417e-01, Sqrt, 1.582441e+00, 1.582442e+00, 0, 0
1.670642e-01, Blinn, 2.663486e+00, 2.431671e+00, 2, 0
1.670642e-01, QuakeIII, 2.528347e+00, 2.442428e+00, 2, 0
1.670642e-01, withoutDiv, 2.566812e+00, 2.437565e+00, 2, 0
1.670642e-01, optimal_grid, 2.163485e+00, 2.447860e+00, 1, 0
1.670642e-01, Moroz, 2.529272e+00, 2.444556e+00, 1, 0
1.670642e-01, Naive_1_over_x, 5.985723e+00, -8.935855e+00, 95, 0
1.670642e-01, Naive_x, 1.670642e-01, 2.502068e-01, 9, 0
1.670642e-01, Sqrt, 2.446574e+00, 2.446574e+00, 0, 0
1.537748e-01, Blinn, 2.769802e+00, 2.535828e+00, 2, 0
1.537748e-01, QuakeIII, 2.634662e+00, 2.545849e+00, 2, 0
1.537748e-01, withoutDiv, 2.673127e+00, 2.541055e+00, 2, 0
1.537748e-01, optimal_grid, 2.269800e+00, 2.551733e+00, 1, 0
1.537748e-01, Moroz, 2.635587e+00, 2.548071e+00, 1, 0
1.537748e-01, Naive_1_over_x, 6.503016e+00, -1.139008e+01, 95, 0
1.537748e-01, Naive_x, 1.537748e-01, 2.303826e-01, 10, 0
1.537748e-01, Sqrt, 2.550101e+00, 2.550101e+00, 0, 0
1.721749e-01, Blinn, 2.622601e+00, 2.395521e+00, 2, 0
1.721749e-01, QuakeIII, 2.487461e+00, 2.406213e+00, 1, 0
1.721749e-01, withoutDiv, 2.525926e+00, 2.401489e+00, 2, 0
1.721749e-01, optimal_grid, 2.122599e+00, 2.410940e+00, 1, 0
1.721749e-01, Moroz, 2.488386e+00, 2.408309e+00, 1, 0
1.721749e-01, Naive_1_over_x, 5.808047e+00, -8.154634e+00, 95, 0
1.721749e-01, Naive_x, 1.721749e-01, 2.578230e-01, 9, 0
1.721749e-01, Sqrt, 2.409989e+00, 2.409989e+00, 0, 0
2.401549e-01, Blinn, 2.078761e+00, 2.041860e+00, 1, 0
2.401549e-01, QuakeIII, 1.971811e+00, 2.037145e+00, 1, 0
2.401549e-01, withoutDiv, 1.991043e+00, 2.038794e+00, 1, 0
2.401549e-01, optimal_grid, 1.789380e+00, 2.040988e+00, 1, 0
2.401549e-01, Moroz, 1.972273e+00, 2.038925e+00, 1, 0
2.401549e-01, Naive_1_over_x, 4.163979e+00, -2.423392e+00, 95, 0
2.401549e-01, Naive_x, 2.401549e-01, 3.585692e-01, 8, 0
2.401549e-01, Sqrt, 2.040583e+00, 2.040583e+00, 0, 0
1.102718e-01, Blinn, 3.235652e+00, 3.000720e+00, 2, 0
1.102718e-01, QuakeIII, 3.100512e+00, 3.007401e+00, 2, 0
1.102718e-01, withoutDiv, 3.138977e+00, 3.003174e+00, 2, 0
1.102718e-01, optimal_grid, 2.735650e+00, 3.011890e+00, 1, 0
1.102718e-01, Moroz, 3.101437e+00, 3.010043e+00, 1, 0
1.102718e-01, Naive_1_over_x, 9.068504e+00, -2.751613e+01, 95, 0
1.102718e-01, Naive_x, 1.102718e-01, 1.653337e-01, 11, 0
1.102718e-01, Sqrt, 3.011396e+00, 3.011396e+00, 0, 0
5.775496e-01, Blinn, 1.422450e+00, 1.309737e+00, 2, 0
5.775496e-01, QuakeIII, 1.354881e+00, 1.314093e+00, 1, 0
5.775496e-01, withoutDiv, 1.374113e+00, 1.311920e+00, 2, 0
5.775496e-01, optimal_grid, 1.172450e+00, 1.316697e+00, 1, 0
5.775496e-01, Moroz, 1.355343e+00, 1.315242e+00, 1, 0
5.775496e-01, Naive_1_over_x, 1.731453e+00, 1.098215e+00, 3, 0
5.775496e-01, Naive_x, 5.775496e-01, 8.106921e-01, 5, 0
5.775496e-01, Sqrt, 1.315847e+00, 1.315847e+00, 0, 0
5.504024e-01, Blinn, 1.449598e+00, 1.342919e+00, 2, 0
5.504024e-01, QuakeIII, 1.382028e+00, 1.346600e+00, 1, 0
5.504024e-01, withoutDiv, 1.401260e+00, 1.344697e+00, 1, 0
5.504024e-01, optimal_grid, 1.199597e+00, 1.348768e+00, 1, 0
5.504024e-01, Moroz, 1.382490e+00, 1.347780e+00, 1, 0
5.504024e-01, Naive_1_over_x, 1.816853e+00, 1.074802e+00, 4, 0
5.504024e-01, Naive_x, 5.504024e-01, 7.797164e-01, 5, 0
5.504024e-01, Sqrt, 1.347907e+00, 1.347907e+00, 0, 0
1.055894e-01, Blinn, 3.310569e+00, 3.065899e+00, 2, 0
1.055894e-01, QuakeIII, 3.175429e+00, 3.072711e+00, 2, 0
1.055894e-01, withoutDiv, 3.213894e+00, 3.068232e+00, 2, 0
1.055894e-01, optimal_grid, 2.810567e+00, 3.076898e+00, 1, 0
1.055894e-01, Moroz, 3.176355e+00, 3.075413e+00, 1, 0
1.055894e-01, Naive_1_over_x, 9.470645e+00, -3.064059e+01, 95, 0
1.055894e-01, Naive_x, 1.055894e-01, 1.583220e-01, 11, 0
1.055894e-01, Sqrt, 3.077441e+00, 3.077441e+00, 0, 0
1.361552e-01, Blinn, 2.910758e+00, 2.700657e+00, 2, 0
1.361552e-01, QuakeIII, 2.775619e+00, 2.707689e+00, 1, 0
1.361552e-01, withoutDiv, 2.814084e+00, 2.704022e+00, 2, 0
1.361552e-01, optimal_grid, 2.410757e+00, 2.711805e+00, 1, 0
1.361552e-01, Moroz, 2.776544e+00, 2.710061e+00, 1, 0
1.361552e-01, Naive_1_over_x, 7.344560e+00, -1.595444e+01, 95, 0
1.361552e-01, Naive_x, 1.361552e-01, 2.040609e-01, 10, 0
1.361552e-01, Sqrt, 2.710085e+00, 2.710085e+00, 0, 0
1.018262e-01, Blinn, 3.370781e+00, 3.122105e+00, 2, 0
1.018262e-01, QuakeIII, 3.235641e+00, 3.128774e+00, 2, 0
1.018262e-01, withoutDiv, 3.274107e+00, 3.124228e+00, 2, 0
1.018262e-01, optimal_grid, 2.870780e+00, 3.132497e+00, 1, 0
1.018262e-01, Moroz, 3.236567e+00, 3.131526e+00, 1, 0
1.018262e-01, Naive_1_over_x, 9.820657e+00, -3.349166e+01, 95, 0
1.018262e-01, Naive_x, 1.018262e-01, 1.526855e-01, 11, 0
1.018262e-01, Sqrt, 3.133793e+00, 3.133793e+00, 0, 0
1.398028e-01, Blinn, 2.881577e+00, 2.663730e+00, 2, 0
1.398028e-01, QuakeIII, 2.746438e+00, 2.671567e+00, 1, 0
1.398028e-01, withoutDiv, 2.784903e+00, 2.667566e+00, 2, 0
1.398028e-01, optimal_grid, 2.381576e+00, 2.676216e+00, 1, 0
1.398028e-01, Moroz, 2.747363e+00, 2.673906e+00, 1, 0
1.398028e-01, Naive_1_over_x, 7.152930e+00, -1.485281e+01, 95, 0
1.398028e-01, Naive_x, 1.398028e-01, 2.095133e-01, 10, 0
1.398028e-01, Sqrt, 2.674496e+00, 2.674496e+00, 0, 0
2.105657e-01, Blinn, 2.315474e+00, 2.175162e+00, 2, 0
2.105657e-01, QuakeIII, 2.180334e+00, 2.179245e+00, 0, 0
2.105657e-01, withoutDiv, 2.218799e+00, 2.178162e+00, 1, 0
2.105657e-01, optimal_grid, 1.907736e+00, 2.179482e+00, 1, 0
2.105657e-01, Moroz, 2.181260e+00, 2.181160e+00, 0, 0
2.105657e-01, Naive_1_over_x, 4.749111e+00, -4.153360e+00, 6, 0
2.105657e-01, Naive_x, 2.105657e-01, 3.148657e-01, 9, 0
2.105657e-01, Sqrt, 2.179245e+00, 2.179245e+00, 0, 0
3.852124e-01, Blinn, 1.729575e+00, 1.605741e+00, 2, 0
3.852124e-01, QuakeIII, 1.662005e+00, 1.608773e+00, 1, 0
3.852124e-01, withoutDiv, 1.681238e+00, 1.606569e+00, 2, 0
3.852124e-01, optimal_grid, 1.479574e+00, 1.610195e+00, 1, 0
3.852124e-01, Moroz, 1.662468e+00, 1.610190e+00, 1, 0
3.852124e-01, Naive_1_over_x, 2.595970e+00, 5.244244e-01, 6, 0
