ISR_function, input, reference, NR_0, NR_1
MorozISR, 2.217057e-01, 2.123790e+00, 2.092140e+00, 2.124925e+00
BlinnISR, 1.395448e+00, 8.465316e-01, 9.011380e-01, 8.447345e-01
QuakeISR, 1.395448e+00, 8.465316e-01, 8.673531e-01, 8.457571e-01
withoutDivISR, 1.395448e+00, 8.465316e-01, 8.769693e-01, 8.448703e-01
optimalFISR, 1.395448e+00, 8.465316e-01, 7.761376e-01, 8.461215e-01
MorozISR, 1.395448e+00, 8.465316e-01, 8.675844e-01, 8.465022e-01
BlinnISR, 4.012412e-01, 1.578691e+00, 1.697518e+00, 1.572894e+00
QuakeISR, 4.012412e-01, 1.578691e+00, 1.629948e+00, 1.576168e+00
withoutDivISR, 4.012412e-01, 1.578691e+00, 1.649180e+00, 1.573900e+00
optimalFISR, 4.012412e-01, 1.578691e+00, 1.447517e+00, 1.577917e+00
MorozISR, 4.012412e-01, 1.578691e+00, 1.630410e+00, 1.577555e+00
BlinnISR, 6.449105e-01, 1.245232e+00, 1.355090e+00, 1.237756e+00
QuakeISR, 6.449105e-01, 1.245232e+00, 1.287520e+00, 1.243054e+00
withoutDivISR, 6.449105e-01, 1.245232e+00, 1.306752e+00, 1.240598e+00
optimalFISR, 6.449105e-01, 1.245232e+00, 1.105089e+00, 1.245984e+00
MorozISR, 6.449105e-01, 1.245232e+00, 1.287982e+00, 1.244137e+00
BlinnISR, 1.247699e+00, 8.952517e-01, 9.380754e-01, 8.948868e-01
QuakeISR, 1.247699e+00, 8.952517e-01, 9.042904e-01, 8.951144e-01
withoutDivISR, 1.247699e+00, 8.952517e-01, 9.139067e-01, 8.946646e-01
optimalFISR, 1.247699e+00, 8.952517e-01, 8.130749e-01, 8.954106e-01
MorozISR, 1.247699e+00, 8.952517e-01, 9.045218e-01, 8.959022e-01
BlinnISR, 8.022243e-01, 1.116483e+00, 1.197776e+00, 1.112812e+00
QuakeISR, 8.022243e-01, 1.116483e+00, 1.130206e+00, 1.116229e+00
withoutDivISR, 8.022243e-01, 1.116483e+00, 1.149438e+00, 1.115009e+00
optimalFISR, 8.022243e-01, 1.116483e+00, 9.738874e-01, 1.116362e+00
MorozISR, 8.022243e-01, 1.116483e+00, 1.130669e+00, 1.117205e+00
BlinnISR, 4.882965e-01, 1.431061e+00, 1.523407e+00, 1.428019e+00
QuakeISR, 4.882965e-01, 1.431061e+00, 1.455837e+00, 1.430414e+00
withoutDivISR, 4.882965e-01, 1.431061e+00, 1.475070e+00, 1.429010e+00
optimalFISR, 4.882965e-01, 1.431061e+00, 1.273406e+00, 1.431973e+00
MorozISR, 4.882965e-01, 1.431061e+00, 1.456300e+00, 1.431669e+00
BlinnISR, 4.770432e-01, 1.447842e+00, 1.545914e+00, 1.444148e+00
QuakeISR, 4.770432e-01, 1.447842e+00, 1.478344e+00, 1.446871e+00
withoutDivISR, 4.770432e-01, 1.447842e+00, 1.497576e+00, 1.445250e+00
optimalFISR, 4.770432e-01, 1.447842e+00, 1.295913e+00, 1.448764e+00
MorozISR, 4.770432e-01, 1.447842e+00, 1.478806e+00, 1.448141e+00
BlinnISR, 3.029012e-01, 1.816977e+00, 1.894198e+00, 1.816918e+00
QuakeISR, 3.029012e-01, 1.816977e+00, 1.826628e+00, 1.816900e+00
withoutDivISR, 3.029012e-01, 1.816977e+00, 1.845860e+00, 1.816285e+00
optimalFISR, 3.029012e-01, 1.816977e+00, 1.644197e+00, 1.817622e+00
MorozISR, 3.029012e-01, 1.816977e+00, 1.827090e+00, 1.818498e+00
BlinnISR, 7.346324e-01, 1.166716e+00, 1.265368e+00, 1.160542e+00
QuakeISR, 7.346324e-01, 1.166716e+00, 1.197798e+00, 1.165462e+00
withoutDivISR, 7.346324e-01, 1.166716e+00, 1.217030e+00, 1.163414e+00
optimalFISR, 7.346324e-01, 1.166716e+00, 1.015367e+00, 1.166405e+00
MorozISR, 7.346324e-01, 1.166716e+00, 1.198260e+00, 1.166478e+00
BlinnISR, 1.002334e+00, 9.988353e-01, 9.994166e-01, 9.988696e-01
QuakeISR, 1.002334e+00, 9.988353e-01, 9.656317e-01, 9.971980e-01
withoutDivISR, 1.002334e+00, 9.988353e-01, 9.752479e-01, 9.980062e-01
optimalFISR, 1.002334e+00, 9.988353e-01, 8.744162e-01, 9.989449e-01
MorozISR, 1.002334e+00, 9.988353e-01, 9.658630e-01, 9.980695e-01
BlinnISR, 4.776719e-01, 1.446889e+00, 1.544656e+00, 1.443230e+00
QuakeISR, 4.776719e-01, 1.446889e+00, 1.477086e+00, 1.445937e+00
withoutDivISR, 4.776719e-01, 1.446889e+00, 1.496319e+00, 1.444327e+00
optimalFISR, 4.776719e-01, 1.446889e+00, 1.294655e+00, 1.447814e+00
MorozISR, 4.776719e-01, 1.446889e+00, 1.477549e+00, 1.447206e+00
BlinnISR, 2.266799e-01, 2.100359e+00, 2.186561e+00, 2.100474e+00
QuakeISR, 2.266799e-01, 2.100359e+00, 2.051421e+00, 2.098662e+00
withoutDivISR, 2.266799e-01, 2.100359e+00, 2.089886e+00, 2.100281e+00
optimalFISR, 2.266799e-01, 2.100359e+00, 1.843280e+00, 2.100860e+00
MorozISR, 2.266799e-01, 2.100359e+00, 2.052346e+00, 2.100529e+00
BlinnISR, 1.199227e+00, 9.131652e-01, 9.501933e-01, 9.132412e-01
QuakeISR, 1.199227e+00, 9.131652e-01, 9.164084e-01, 9.131479e-01
withoutDivISR, 1.199227e+00, 9.131652e-01, 9.260246e-01, 9.128923e-01
optimalFISR, 1.199227e+00, 9.131652e-01, 8.251929e-01, 9.135404e-01
MorozISR, 1.199227e+00, 9.131652e-01, 9.166397e-01, 9.139509e-01
BlinnISR, 2.047425e-01, 2.210019e+00, 2.362060e+00, 2.204055e+00
QuakeISR, 2.047425e-01, 2.210019e+00, 2.226921e+00, 2.209825e+00
withoutDivISR, 2.047425e-01, 2.210019e+00, 2.265386e+00, 2.207921e+00
optimalFISR, 2.047425e-01, 2.210019e+00, 1.931029e+00, 2.210016e+00
MorozISR, 2.047425e-01, 2.210019e+00, 2.227846e+00, 2.211761e+00
BlinnISR, 8.770641e-01, 1.067786e+00, 1.122936e+00, 1.067010e+00
QuakeISR, 8.770641e-01, 1.067786e+00, 1.055366e+00, 1.067570e+00
withoutDivISR, 8.770641e-01, 1.067786e+00, 1.074599e+00, 1.067721e+00
optimalFISR, 8.770641e-01, 1.067786e+00, 9.364675e-01, 1.068006e+00
MorozISR, 8.770641e-01, 1.067786e+00, 1.055829e+00, 1.068514e+00
BlinnISR, 9.460588e-01, 1.028113e+00, 1.053941e+00, 1.028740e+00
QuakeISR, 9.460588e-01, 1.028113e+00, 9.931857e-01, 1.026354e+00
withoutDivISR, 9.460588e-01, 1.028113e+00, 1.005604e+00, 1.027379e+00
optimalFISR, 9.460588e-01, 1.028113e+00, 9.019702e-01, 1.028341e+00
MorozISR, 9.460588e-01, 1.028113e+00, 9.934170e-01, 1.027250e+00
BlinnISR, 2.256887e-01, 2.104966e+00, 2.194491e+00, 2.104893e+00
QuakeISR, 2.256887e-01, 2.104966e+00, 2.059351e+00, 2.103494e+00
withoutDivISR, 2.256887e-01, 2.104966e+00, 2.097816e+00, 2.104930e+00
optimalFISR, 2.256887e-01, 2.104966e+00, 1.847245e+00, 2.105464e+00
MorozISR, 2.256887e-01, 2.104966e+00, 2.060277e+00, 2.105364e+00
BlinnISR, 9.193394e-01, 1.042947e+00, 1.080661e+00, 1.043263e+00
QuakeISR, 9.193394e-01, 1.042947e+00, 1.013091e+00, 1.041677e+00
withoutDivISR, 9.193394e-01, 1.042947e+00, 1.032323e+00, 1.042785e+00
optimalFISR, 9.193394e-01, 1.042947e+00, 9.153299e-01, 1.043197e+00
MorozISR, 9.193394e-01, 1.042947e+00, 1.013554e+00, 1.042607e+00
BlinnISR, 1.166062e+00, 9.260602e-01, 9.584846e-01, 9.263862e-01
QuakeISR, 1.166062e+00, 9.260602e-01, 9.246997e-01, 9.260572e-01
withoutDivISR, 1.166062e+00, 9.260602e-01, 9.343159e-01, 9.259495e-01
optimalFISR, 1.166062e+00, 9.260602e-01, 8.334842e-01, 9.265608e-01
MorozISR, 1.166062e+00, 9.260602e-01, 9.249310e-01, 9.268711e-01
BlinnISR, 1.021811e+00, 9.892696e-01, 9.945472e-01, 9.895465e-01
QuakeISR, 1.021811e+00, 9.892696e-01, 9.607623e-01, 9.880491e-01
withoutDivISR, 1.021811e+00, 9.892696e-01, 9.703785e-01, 9.887319e-01
optimalFISR, 1.021811e+00, 9.892696e-01, 8.695468e-01, 9.895775e-01
MorozISR, 1.021811e+00, 9.892696e-01, 9.609936e-01, 9.889134e-01
BlinnISR, 2.439547e-01, 2.024629e+00, 2.048363e+00, 2.025659e+00
QuakeISR, 2.439547e-01, 2.024629e+00, 1.956612e+00, 2.021240e+00
withoutDivISR, 2.439547e-01, 2.024629e+00, 1.975844e+00, 2.022880e+00
optimalFISR, 2.439547e-01, 2.024629e+00, 1.774181e+00, 2.024959e+00
MorozISR, 2.439547e-01, 2.024629e+00, 1.957074e+00, 2.023006e+00
BlinnISR, 4.251329e-01, 1.533690e+00, 1.649734e+00, 1.527960e+00
QuakeISR, 4.251329e-01, 1.533690e+00, 1.582164e+00, 1.531368e+00
withoutDivISR, 4.251329e-01, 1.533690e+00, 1.601397e+00, 1.529141e+00
optimalFISR, 4.251329e-01, 1.533690e+00, 1.399733e+00, 1.533494e+00
MorozISR, 4.251329e-01, 1.533690e+00, 1.582627e+00, 1.532714e+00
BlinnISR, 4.672259e-01, 1.462974e+00, 1.565548e+00, 1.458751e+00
QuakeISR, 4.672259e-01, 1.462974e+00, 1.497978e+00, 1.461707e+00
withoutDivISR, 4.672259e-01, 1.462974e+00, 1.517211e+00, 1.459920e+00
optimalFISR, 4.672259e-01, 1.462974e+00, 1.315547e+00, 1.463797e+00
MorozISR, 4.672259e-01, 1.462974e+00, 1.498441e+00, 1.462991e+00
BlinnISR, 9.619354e-01, 1.019593e+00, 1.038065e+00, 1.020227e+00
QuakeISR, 9.619354e-01, 1.019593e+00, 9.852474e-01, 1.017877e+00
withoutDivISR, 9.619354e-01, 1.019593e+00, 9.948636e-01, 1.018701e+00
optimalFISR, 9.619354e-01, 1.019593e+00, 8.940319e-01, 1.019793e+00
MorozISR, 9.619354e-01, 1.019593e+00, 9.854787e-01, 1.018767e+00
BlinnISR, 3.436694e-01, 1.705806e+00, 1.812661e+00, 1.702582e+00
QuakeISR, 3.436694e-01, 1.705806e+00, 1.745091e+00, 1.704438e+00
withoutDivISR, 3.436694e-01, 1.705806e+00, 1.764324e+00, 1.702760e+00
optimalFISR, 3.436694e-01, 1.705806e+00, 1.562660e+00, 1.705099e+00
MorozISR, 3.436694e-01, 1.705806e+00, 1.745554e+00, 1.705940e+00
BlinnISR, 7.906950e-01, 1.124593e+00, 1.209305e+00, 1.120453e+00
QuakeISR, 7.906950e-01, 1.124593e+00, 1.141735e+00, 1.124199e+00
withoutDivISR, 7.906950e-01, 1.124593e+00, 1.160968e+00, 1.122810e+00
optimalFISR, 7.906950e-01, 1.124593e+00, 9.796521e-01, 1.124370e+00
MorozISR, 7.906950e-01, 1.124593e+00, 1.142198e+00, 1.125182e+00
BlinnISR, 2.419148e-01, 2.033147e+00, 2.064682e+00, 2.034346e+00
QuakeISR, 2.419148e-01, 2.033147e+00, 1.964771e+00, 2.029736e+00
withoutDivISR, 2.419148e-01, 2.033147e+00, 1.984004e+00, 2.031380e+00
optimalFISR, 2.419148e-01, 2.033147e+00, 1.782340e+00, 2.033520e+00
MorozISR, 2.419148e-01, 2.033147e+00, 1.965234e+00, 2.031509e+00
BlinnISR, 2.679633e-01, 1.931801e+00, 1.964073e+00, 1.932973e+00
QuakeISR, 2.679633e-01, 1.931801e+00, 1.896503e+00, 1.930839e+00
withoutDivISR, 2.679633e-01, 1.931801e+00, 1.915736e+00, 1.931601e+00
optimalFISR, 2.679633e-01, 1.931801e+00, 1.714072e+00, 1.932961e+00
MorozISR, 2.679633e-01, 1.931801e+00, 1.896966e+00, 1.932531e+00
BlinnISR, 3.289743e-01, 1.743488e+00, 1.842052e+00, 1.741398e+00
QuakeISR, 3.289743e-01, 1.743488e+00, 1.774482e+00, 1.742657e+00
withoutDivISR, 3.289743e-01, 1.743488e+00, 1.793714e+00, 1.741297e+00
optimalFISR, 3.289743e-01, 1.743488e+00, 1.592051e+00, 1.743200e+00
MorozISR, 3.289743e-01, 1.743488e+00, 1.774944e+00, 1.744192e+00
BlinnISR, 4.455860e-01, 1.498077e+00, 1.608828e+00, 1.492893e+00
QuakeISR, 4.455860e-01, 1.498077e+00, 1.541258e+00, 1.496192e+00
withoutDivISR, 4.455860e-01, 1.498077e+00, 1.560491e+00, 1.494123e+00
optimalFISR, 4.455860e-01, 1.498077e+00, 1.358827e+00, 1.498444e+00
MorozISR, 4.455860e-01, 1.498077e+00, 1.541721e+00, 1.497507e+00
BlinnISR, 1.027128e+00, 9.867058e-01, 9.932180e-01, 9.870359e-01
QuakeISR, 1.027128e+00, 9.867058e-01, 9.594331e-01, 9.855855e-01
withoutDivISR, 1.027128e+00, 9.867058e-01, 9.690493e-01, 9.862347e-01
optimalFISR, 1.027128e+00, 9.867058e-01, 8.682176e-01, 9.870577e-01
MorozISR, 1.027128e+00, 9.867058e-01, 9.596644e-01, 9.864478e-01
BlinnISR, 1.209662e+00, 9.092180e-01, 9.475846e-01, 9.092051e-01
QuakeISR, 1.209662e+00, 9.092180e-01, 9.137996e-01, 9.091833e-01
withoutDivISR, 1.209662e+00, 9.092180e-01, 9.234159e-01, 9.088837e-01
optimalFISR, 1.209662e+00, 9.092180e-01, 8.225842e-01, 9.095488e-01
MorozISR, 1.209662e+00, 9.092180e-01, 9.140310e-01, 9.099830e-01
BlinnISR, 4.890111e-01, 1.430015e+00, 1.521978e+00, 1.427016e+00
QuakeISR, 4.890111e-01, 1.430015e+00, 1.454408e+00, 1.429388e+00
withoutDivISR, 4.890111e-01, 1.430015e+00, 1.473641e+00, 1.427999e+00
optimalFISR, 4.890111e-01, 1.430015e+00, 1.271977e+00, 1.430922e+00
MorozISR, 4.890111e-01, 1.430015e+00, 1.454871e+00, 1.430642e+00
BlinnISR, 5.339812e-01, 1.368475e+00, 1.466019e+00, 1.364292e+00
QuakeISR, 5.339812e-01, 1.368475e+00, 1.398449e+00, 1.367483e+00
withoutDivISR, 5.339812e-01, 1.368475e+00, 1.417681e+00, 1.365790e+00
optimalFISR, 5.339812e-01, 1.368475e+00, 1.216018e+00, 1.369327e+00
MorozISR, 5.339812e-01, 1.368475e+00, 1.398912e+00, 1.368682e+00
BlinnISR, 9.766613e-01, 1.011878e+00, 1.023339e+00, 1.012382e+00
QuakeISR, 9.766613e-01, 1.011878e+00, 9.778845e-01, 1.010184e+00
withoutDivISR, 9.766613e-01, 1.011878e+00, 9.875007e-01, 1.011004e+00
optimalFISR, 9.766613e-01, 1.011878e+00, 8.866690e-01, 1.012040e+00
MorozISR, 9.766613e-01, 1.011878e+00, 9.781158e-01, 1.011066e+00
BlinnISR, 5.752298e-01, 1.318498e+00, 1.424770e+00, 1.312472e+00
QuakeISR, 5.752298e-01, 1.318498e+00, 1.357200e+00, 1.316777e+00
withoutDivISR, 5.752298e-01, 1.318498e+00, 1.376433e+00, 1.314623e+00
optimalFISR, 5.752298e-01, 1.318498e+00, 1.174769e+00, 1.319350e+00
MorozISR, 5.752298e-01, 1.318498e+00, 1.357663e+00, 1.317928e+00
BlinnISR, 3.183897e-01, 1.772231e+00, 1.863221e+00, 1.770991e+00
QuakeISR, 3.183897e-01, 1.772231e+00, 1.795651e+00, 1.771765e+00
withoutDivISR, 3.183897e-01, 1.772231e+00, 1.814883e+00, 1.770679e+00
optimalFISR, 3.183897e-01, 1.772231e+00, 1.613220e+00, 1.772312e+00
MorozISR, 3.183897e-01, 1.772231e+00, 1.796113e+00, 1.773325e+00
BlinnISR, 9.756230e-01, 1.012416e+00, 1.024377e+00, 1.012934e+00
QuakeISR, 9.756230e-01, 1.012416e+00, 9.784036e-01, 1.010721e+00
withoutDivISR, 9.756230e-01, 1.012416e+00, 9.880198e-01, 1.011541e+00
optimalFISR, 9.756230e-01, 1.012416e+00, 8.871881e-01, 1.012582e+00
MorozISR, 9.756230e-01, 1.012416e+00, 9.786349e-01, 1.011604e+00
BlinnISR, 9.213435e-01, 1.041812e+00, 1.078657e+00, 1.042163e+00
QuakeISR, 9.213435e-01, 1.041812e+00, 1.011087e+00, 1.040466e+00
withoutDivISR, 9.213435e-01, 1.041812e+00, 1.030319e+00, 1.041622e+00
optimalFISR, 9.213435e-01, 1.041812e+00, 9.143279e-01, 1.042062e+00
MorozISR, 9.213435e-01, 1.041812e+00, 1.011549e+00, 1.041395e+00
BlinnISR, 1.059780e+00, 9.713868e-01, 9.850551e-01, 9.719344e-01
QuakeISR, 1.059780e+00, 9.713868e-01, 9.512702e-01, 9.707662e-01
withoutDivISR, 1.059780e+00, 9.713868e-01, 9.608864e-01, 9.712172e-01
optimalFISR, 1.059780e+00, 9.713868e-01, 8.600547e-01, 9.719279e-01
MorozISR, 1.059780e+00, 9.713868e-01, 9.515015e-01, 9.716167e-01
BlinnISR, 1.212028e+00, 9.083301e-01, 9.469931e-01, 9.082966e-01
QuakeISR, 1.212028e+00, 9.083301e-01, 9.132081e-01, 9.082908e-01
withoutDivISR, 1.212028e+00, 9.083301e-01, 9.228244e-01, 9.079813e-01
optimalFISR, 1.212028e+00, 9.083301e-01, 8.219926e-01, 9.086506e-01
MorozISR, 1.212028e+00, 9.083301e-01, 9.134395e-01, 9.090897e-01
BlinnISR, 6.104596e-01, 1.279887e+00, 1.389540e+00, 1.272841e+00
QuakeISR, 6.104596e-01, 1.279887e+00, 1.321971e+00, 1.277788e+00
withoutDivISR, 6.104596e-01, 1.279887e+00, 1.341203e+00, 1.275410e+00
optimalFISR, 6.104596e-01, 1.279887e+00, 1.139540e+00, 1.280708e+00
MorozISR, 6.104596e-01, 1.279887e+00, 1.322433e+00, 1.278904e+00
BlinnISR, 3.620213e-01, 1.662007e+00, 1.775957e+00, 1.657577e+00
QuakeISR, 3.620213e-01, 1.662007e+00, 1.708388e+00, 1.660048e+00
withoutDivISR, 3.620213e-01, 1.662007e+00, 1.727620e+00, 1.658071e+00
optimalFISR, 3.620213e-01, 1.662007e+00, 1.525957e+00, 1.660996e+00
MorozISR, 3.620213e-01, 1.662007e+00, 1.708850e+00, 1.661510e+00
BlinnISR, 6.351492e-01, 1.254764e+00, 1.364851e+00, 1.247353e+00
QuakeISR, 6.351492e-01, 1.254764e+00, 1.297281e+00, 1.252579e+00
withoutDivISR, 6.351492e-01, 1.254764e+00, 1.316513e+00, 1.250131e+00
optimalFISR, 6.351492e-01, 1.254764e+00, 1.114850e+00, 1.255543e+00
MorozISR, 6.351492e-01, 1.254764e+00, 1.297744e+00, 1.253671e+00
BlinnISR, 2.770502e-01, 1.899856e+00, 1.945900e+00, 1.901033e+00
QuakeISR, 2.770502e-01, 1.899856e+00, 1.878330e+00, 1.899492e+00
withoutDivISR, 2.770502e-01, 1.899856e+00, 1.897562e+00, 1.899852e+00
optimalFISR, 2.770502e-01, 1.899856e+00, 1.695899e+00, 1.901091e+00
MorozISR, 2.770502e-01, 1.899856e+00, 1.878792e+00, 1.901159e+00
BlinnISR, 2.891914e-01, 1.859548e+00, 1.921617e+00, 1.860318e+00
QuakeISR, 2.891914e-01, 1.859548e+00, 1.854047e+00, 1.859523e+00
withoutDivISR, 2.891914e-01, 1.859548e+00, 1.873280e+00, 1.859395e+00
optimalFISR, 2.891914e-01, 1.859548e+00, 1.671616e+00, 1.860607e+00
MorozISR, 2.891914e-01, 1.859548e+00, 1.854510e+00, 1.861157e+00
BlinnISR, 9.761806e-01, 1.012127e+00, 1.023819e+00, 1.012637e+00
QuakeISR, 9.761806e-01, 1.012127e+00, 9.781248e-01, 1.010432e+00
withoutDivISR, 9.761806e-01, 1.012127e+00, 9.877411e-01, 1.011253e+00
optimalFISR, 9.761806e-01, 1.012127e+00, 8.869093e-01, 1.012291e+00
MorozISR, 9.761806e-01, 1.012127e+00, 9.783561e-01, 1.011315e+00
BlinnISR, 5.105237e-01, 1.399562e+00, 1.489476e+00, 1.396637e+00
QuakeISR, 5.105237e-01, 1.399562e+00, 1.421906e+00, 1.399024e+00
withoutDivISR, 5.105237e-01, 1.399562e+00, 1.441139e+00, 1.397691e+00
optimalFISR, 5.105237e-01, 1.399562e+00, 1.239475e+00, 1.400350e+00
MorozISR, 5.105237e-01, 1.399562e+00, 1.422369e+00, 1.400251e+00
BlinnISR, 4.653168e-01, 1.465972e+00, 1.569366e+00, 1.461652e+00
QuakeISR, 4.653168e-01, 1.465972e+00, 1.501797e+00, 1.464648e+00
withoutDivISR, 4.653168e-01, 1.465972e+00, 1.521029e+00, 1.462831e+00
optimalFISR, 4.653168e-01, 1.465972e+00, 1.319366e+00, 1.466766e+00
MorozISR, 4.653168e-01, 1.465972e+00, 1.502259e+00, 1.465934e+00
BlinnISR, 2.058858e-01, 2.203875e+00, 2.352914e+00, 2.198285e+00
QuakeISR, 2.058858e-01, 2.203875e+00, 2.217774e+00, 2.203743e+00
withoutDivISR, 2.058858e-01, 2.203875e+00, 2.256239e+00, 2.201993e+00
optimalFISR, 2.058858e-01, 2.203875e+00, 1.926456e+00, 2.203926e+00
MorozISR, 2.058858e-01, 2.203875e+00, 2.218700e+00, 2.205675e+00
BlinnISR, 7.269962e-01, 1.172827e+00, 1.273004e+00, 1.166429e+00
QuakeISR, 7.269962e-01, 1.172827e+00, 1.205434e+00, 1.171454e+00
withoutDivISR, 7.269962e-01, 1.172827e+00, 1.224666e+00, 1.169339e+00
optimalFISR, 7.269962e-01, 1.172827e+00, 1.023003e+00, 1.172697e+00
MorozISR, 7.269962e-01, 1.172827e+00, 1.205897e+00, 1.172475e+00
BlinnISR, 7.465790e-01, 1.157343e+00, 1.253421e+00, 1.151550e+00
QuakeISR, 7.465790e-01, 1.157343e+00, 1.185851e+00, 1.156281e+00
withoutDivISR, 7.465790e-01, 1.157343e+00, 1.205084e+00, 1.154348e+00
optimalFISR, 7.465790e-01, 1.157343e+00, 1.003420e+00, 1.156700e+00
MorozISR, 7.465790e-01, 1.157343e+00, 1.186314e+00, 1.157289e+00
BlinnISR, 9.821269e-01, 1.009058e+00, 1.017873e+00, 1.009478e+00
QuakeISR, 9.821269e-01, 1.009058e+00, 9.751517e-01, 1.007368e+00
withoutDivISR, 9.821269e-01, 1.009058e+00, 9.847679e-01, 1.008188e+00
optimalFISR, 9.821269e-01, 1.009058e+00, 8.839362e-01, 1.009205e+00
MorozISR, 9.821269e-01, 1.009058e+00, 9.753830e-01, 1.008248e+00
BlinnISR, 5.852112e-01, 1.307205e+00, 1.414789e+00, 1.300833e+00
QuakeISR, 5.852112e-01, 1.307205e+00, 1.347219e+00, 1.305349e+00
withoutDivISR, 5.852112e-01, 1.307205e+00, 1.366452e+00, 1.303116e+00
optimalFISR, 5.852112e-01, 1.307205e+00, 1.164788e+00, 1.308050e+00
MorozISR, 5.852112e-01, 1.307205e+00, 1.347682e+00, 1.306490e+00
BlinnISR, 2.246977e-01, 2.109603e+00, 2.202418e+00, 2.109329e+00
QuakeISR, 2.246977e-01, 2.109603e+00, 2.067278e+00, 2.108338e+00
withoutDivISR, 2.246977e-01, 2.109603e+00, 2.105743e+00, 2.109592e+00
optimalFISR, 2.246977e-01, 2.109603e+00, 1.851208e+00, 2.110096e+00
MorozISR, 2.246977e-01, 2.109603e+00, 2.068204e+00, 2.110210e+00
BlinnISR, 5.225008e-01, 1.383428e+00, 1.477499e+00, 1.379848e+00
QuakeISR, 5.225008e-01, 1.383428e+00, 1.409929e+00, 1.382661e+00
withoutDivISR, 5.225008e-01, 1.383428e+00, 1.429162e+00, 1.381135e+00
optimalFISR, 5.225008e-01, 1.383428e+00, 1.227498e+00, 1.384259e+00
MorozISR, 5.225008e-01, 1.383428e+00, 1.410392e+00, 1.383874e+00
BlinnISR, 6.732742e-01, 1.218720e+00, 1.326726e+00, 1.211306e+00
QuakeISR, 6.732742e-01, 1.218720e+00, 1.259156e+00, 1.216686e+00
withoutDivISR, 6.732742e-01, 1.218720e+00, 1.278389e+00, 1.214267e+00
optimalFISR, 6.732742e-01, 1.218720e+00, 1.076725e+00, 1.219330e+00
MorozISR, 6.732742e-01, 1.218720e+00, 1.259619e+00, 1.217746e+00
BlinnISR, 9.069483e-01, 1.050047e+00, 1.093052e+00, 1.050110e+00
QuakeISR, 9.069483e-01, 1.050047e+00, 1.025482e+00, 1.049192e+00
withoutDivISR, 9.069483e-01, 1.050047e+00, 1.044714e+00, 1.050007e+00
optimalFISR, 9.069483e-01, 1.050047e+00, 9.215255e-01, 1.050298e+00
MorozISR, 9.069483e-01, 1.050047e+00, 1.025945e+00, 1.050125e+00
BlinnISR, 1.962650e-01, 2.257244e+00, 2.429880e+00, 2.248511e+00
QuakeISR, 1.962650e-01, 2.257244e+00, 2.294740e+00, 2.256305e+00
withoutDivISR, 1.962650e-01, 2.257244e+00, 2.333205e+00, 2.253367e+00
optimalFISR, 1.962650e-01, 2.257244e+00, 1.964939e+00, 2.256685e+00
MorozISR, 1.962650e-01, 2.257244e+00, 2.295665e+00, 2.258275e+00
BlinnISR, 2.443372e-01, 2.023044e+00, 2.045303e+00, 2.024033e+00
QuakeISR, 2.443372e-01, 2.023044e+00, 1.955082e+00, 2.019657e+00
withoutDivISR, 2.443372e-01, 2.023044e+00, 1.974314e+00, 2.021297e+00
optimalFISR, 2.443372e-01, 2.023044e+00, 1.772651e+00, 2.023365e+00
MorozISR, 2.443372e-01, 2.023044e+00, 1.955544e+00, 2.021422e+00
BlinnISR, 3.580795e-01, 1.671130e+00, 1.783841e+00, 1.666933e+00
QuakeISR, 3.580795e-01, 1.671130e+00, 1.716271e+00, 1.669285e+00
withoutDivISR, 3.580795e-01, 1.671130e+00, 1.735504e+00, 1.667363e+00
optimalFISR, 3.580795e-01, 1.671130e+00, 1.533840e+00, 1.670161e+00
MorozISR, 3.580795e-01, 1.671130e+00, 1.716734e+00, 1.670756e+00
BlinnISR, 3.741362e-01, 1.634877e+00, 1.751728e+00, 1.629832e+00
QuakeISR, 3.741362e-01, 1.634877e+00, 1.684158e+00, 1.632627e+00
withoutDivISR, 3.741362e-01, 1.634877e+00, 1.703390e+00, 1.630510e+00
optimalFISR, 3.741362e-01, 1.634877e+00, 1.501727e+00, 1.633815e+00
MorozISR, 3.741362e-01, 1.634877e+00, 1.684620e+00, 1.634065e+00
BlinnISR, 1.371457e+00, 8.539038e-01, 9.071358e-01, 8.523214e-01
QuakeISR, 1.371457e+00, 8.539038e-01, 8.733509e-01, 8.532344e-01
withoutDivISR, 1.371457e+00, 8.539038e-01, 8.829672e-01, 8.524031e-01
optimalFISR, 1.371457e+00, 8.539038e-01, 7.821354e-01, 8.535599e-01
MorozISR, 1.371457e+00, 8.539038e-01, 8.735822e-01, 8.539861e-01
BlinnISR, 4.232446e-01, 1.537108e+00, 1.653511e+00, 1.531349e+00
QuakeISR, 4.232446e-01, 1.537108e+00, 1.585941e+00, 1.534756e+00
withoutDivISR, 4.232446e-01, 1.537108e+00, 1.605173e+00, 1.532520e+00
optimalFISR, 4.232446e-01, 1.537108e+00, 1.403510e+00, 1.536860e+00
MorozISR, 4.232446e-01, 1.537108e+00, 1.586404e+00, 1.536105e+00
BlinnISR, 8.623111e-01, 1.076882e+00, 1.137689e+00, 1.075598e+00
QuakeISR, 8.623111e-01, 1.076882e+00, 1.070119e+00, 1.076818e+00
withoutDivISR, 8.623111e-01, 1.076882e+00, 1.089352e+00, 1.076664e+00
optimalFISR, 8.623111e-01, 1.076882e+00, 9.438441e-01, 1.077068e+00
