ISR_function, input, reference, initial, final
Blinn, 1.494121e+00, 8.181012e-01, 8.764697e-01, 8.155921e-01
QuakeIII, 1.494121e+00, 8.181012e-01, 8.426847e-01, 8.169821e-01
withoutDiv, 1.494121e+00, 8.181012e-01, 8.523010e-01, 8.159268e-01
optimal_grid, 1.494121e+00, 8.181012e-01, 7.514693e-01, 8.175699e-01
Moroz, 1.494121e+00, 8.181012e-01, 8.429161e-01, 8.177017e-01
Blinn, 6.998161e-01, 1.195386e+00, 1.300184e+00, 1.188341e+00
QuakeIII, 6.998161e-01, 1.195386e+00, 1.232614e+00, 1.193628e+00
withoutDiv, 6.998161e-01, 1.195386e+00, 1.251847e+00, 1.191322e+00
optimal_grid, 6.998161e-01, 1.195386e+00, 1.050183e+00, 1.195730e+00
Moroz, 6.998161e-01, 1.195386e+00, 1.233077e+00, 1.194668e+00
Blinn, 5.630593e-01, 1.332671e+00, 1.436941e+00, 1.327124e+00
QuakeIII, 5.630593e-01, 1.332671e+00, 1.369371e+00, 1.331141e+00
withoutDiv, 5.630593e-01, 1.332671e+00, 1.388603e+00, 1.329100e+00
optimal_grid, 5.630593e-01, 1.332671e+00, 1.186940e+00, 1.333529e+00
Moroz, 5.630593e-01, 1.332671e+00, 1.369833e+00, 1.332306e+00
Blinn, 1.324603e+00, 8.688745e-01, 9.188492e-01, 8.677425e-01
QuakeIII, 1.324603e+00, 8.688745e-01, 8.850642e-01, 8.684192e-01
withoutDiv, 1.324603e+00, 8.688745e-01, 8.946805e-01, 8.677135e-01
optimal_grid, 1.324603e+00, 8.688745e-01, 7.938488e-01, 8.686954e-01
Moroz, 1.324603e+00, 8.688745e-01, 8.852956e-01, 8.691841e-01
Blinn, 1.006724e+00, 9.966549e-01, 9.983190e-01, 9.967508e-01
QuakeIII, 1.006724e+00, 9.966549e-01, 9.645341e-01, 9.951188e-01
withoutDiv, 1.006724e+00, 9.966549e-01, 9.741504e-01, 9.958984e-01
optimal_grid, 1.006724e+00, 9.966549e-01, 8.733186e-01, 9.968145e-01
Moroz, 1.006724e+00, 9.966549e-01, 9.647654e-01, 9.959887e-01
Blinn, 5.096703e-01, 1.400733e+00, 1.490330e+00, 1.397856e+00
QuakeIII, 5.096703e-01, 1.400733e+00, 1.422760e+00, 1.400211e+00
withoutDiv, 5.096703e-01, 1.400733e+00, 1.441992e+00, 1.398892e+00
optimal_grid, 5.096703e-01, 1.400733e+00, 1.240329e+00, 1.401517e+00
Moroz, 5.096703e-01, 1.400733e+00, 1.423223e+00, 1.401439e+00
Blinn, 7.095776e-01, 1.187135e+00, 1.290422e+00, 1.180293e+00
QuakeIII, 7.095776e-01, 1.187135e+00, 1.222853e+00, 1.185507e+00
withoutDiv, 7.095776e-01, 1.187135e+00, 1.242085e+00, 1.183261e+00
optimal_grid, 7.095776e-01, 1.187135e+00, 1.040422e+00, 1.187337e+00
Moroz, 7.095776e-01, 1.187135e+00, 1.223315e+00, 1.186539e+00
Blinn, 8.508336e-01, 1.084121e+00, 1.149166e+00, 1.082411e+00
QuakeIII, 8.508336e-01, 1.084121e+00, 1.081597e+00, 1.084112e+00
withoutDiv, 8.508336e-01, 1.084121e+00, 1.100829e+00, 1.083733e+00
optimal_grid, 8.508336e-01, 1.084121e+00, 9.495828e-01, 1.084271e+00
Moroz, 8.508336e-01, 1.084121e+00, 1.082059e+00, 1.085066e+00
Blinn, 4.870140e-01, 1.432944e+00, 1.525972e+00, 1.429826e+00
QuakeIII, 4.870140e-01, 1.432944e+00, 1.458402e+00, 1.432262e+00
withoutDiv, 4.870140e-01, 1.432944e+00, 1.477635e+00, 1.430832e+00
optimal_grid, 4.870140e-01, 1.432944e+00, 1.275971e+00, 1.433865e+00
Moroz, 4.870140e-01, 1.432944e+00, 1.458865e+00, 1.433519e+00
Blinn, 9.113076e-01, 1.047533e+00, 1.088692e+00, 1.047692e+00
QuakeIII, 9.113076e-01, 1.047533e+00, 1.021123e+00, 1.046542e+00
withoutDiv, 9.113076e-01, 1.047533e+00, 1.040355e+00, 1.047459e+00
optimal_grid, 9.113076e-01, 1.047533e+00, 9.193458e-01, 1.047784e+00
Moroz, 9.113076e-01, 1.047533e+00, 1.021585e+00, 1.047474e+00
Blinn, 5.800253e-01, 1.313036e+00, 1.419975e+00, 1.306838e+00
QuakeIII, 5.800253e-01, 1.313036e+00, 1.352405e+00, 1.311247e+00
withoutDiv, 5.800253e-01, 1.313036e+00, 1.371637e+00, 1.309054e+00
optimal_grid, 5.800253e-01, 1.313036e+00, 1.169974e+00, 1.313884e+00
Moroz, 5.800253e-01, 1.313036e+00, 1.352867e+00, 1.312394e+00
Blinn, 7.898866e-01, 1.125169e+00, 1.210113e+00, 1.120996e+00
QuakeIII, 7.898866e-01, 1.125169e+00, 1.142544e+00, 1.124764e+00
withoutDiv, 7.898866e-01, 1.125169e+00, 1.161776e+00, 1.123363e+00
optimal_grid, 7.898866e-01, 1.125169e+00, 9.800563e-01, 1.124938e+00
Moroz, 7.898866e-01, 1.125169e+00, 1.143006e+00, 1.125747e+00
Blinn, 7.687671e-01, 1.140519e+00, 1.231233e+00, 1.135519e+00
QuakeIII, 7.687671e-01, 1.140519e+00, 1.163663e+00, 1.139810e+00
withoutDiv, 7.687671e-01, 1.140519e+00, 1.182896e+00, 1.138128e+00
optimal_grid, 7.687671e-01, 1.140519e+00, 9.906160e-01, 1.140048e+00
Moroz, 7.687671e-01, 1.140519e+00, 1.164126e+00, 1.140804e+00
Blinn, 3.190383e-01, 1.770429e+00, 1.861923e+00, 1.769137e+00
QuakeIII, 3.190383e-01, 1.770429e+00, 1.794353e+00, 1.769942e+00
withoutDiv, 3.190383e-01, 1.770429e+00, 1.813586e+00, 1.768838e+00
optimal_grid, 3.190383e-01, 1.770429e+00, 1.611923e+00, 1.770486e+00
Moroz, 3.190383e-01, 1.770429e+00, 1.794816e+00, 1.771500e+00
Blinn, 6.191288e-01, 1.270895e+00, 1.380871e+00, 1.263687e+00
QuakeIII, 6.191288e-01, 1.270895e+00, 1.313301e+00, 1.268748e+00
withoutDiv, 6.191288e-01, 1.270895e+00, 1.332534e+00, 1.266338e+00
optimal_grid, 6.191288e-01, 1.270895e+00, 1.130870e+00, 1.271705e+00
Moroz, 6.191288e-01, 1.270895e+00, 1.313764e+00, 1.269856e+00
Blinn, 6.075105e-01, 1.282990e+00, 1.392490e+00, 1.276007e+00
QuakeIII, 6.075105e-01, 1.282990e+00, 1.324920e+00, 1.280912e+00
withoutDiv, 6.075105e-01, 1.282990e+00, 1.344152e+00, 1.278546e+00
optimal_grid, 6.075105e-01, 1.282990e+00, 1.142489e+00, 1.283815e+00
Moroz, 6.075105e-01, 1.282990e+00, 1.325382e+00, 1.282030e+00
Blinn, 4.221369e-01, 1.539123e+00, 1.655726e+00, 1.533349e+00
QuakeIII, 4.221369e-01, 1.539123e+00, 1.588156e+00, 1.536755e+00
withoutDiv, 4.221369e-01, 1.539123e+00, 1.607389e+00, 1.534514e+00
optimal_grid, 4.221369e-01, 1.539123e+00, 1.405725e+00, 1.538846e+00
Moroz, 4.221369e-01, 1.539123e+00, 1.588619e+00, 1.538106e+00
Blinn, 2.509133e-01, 1.996357e+00, 1.998173e+00, 1.996464e+00
QuakeIII, 2.509133e-01, 1.996357e+00, 1.930604e+00, 1.993144e+00
withoutDiv, 2.509133e-01, 1.996357e+00, 1.949836e+00, 1.994743e+00
optimal_grid, 2.509133e-01, 1.996357e+00, 1.748173e+00, 1.996607e+00
Moroz, 2.509133e-01, 1.996357e+00, 1.931066e+00, 1.994886e+00
Blinn, 3.268577e-01, 1.749124e+00, 1.846285e+00, 1.747203e+00
QuakeIII, 3.268577e-01, 1.749124e+00, 1.778715e+00, 1.748369e+00
withoutDiv, 3.268577e-01, 1.749124e+00, 1.797947e+00, 1.747061e+00
optimal_grid, 3.268577e-01, 1.749124e+00, 1.596284e+00, 1.748906e+00
Moroz, 3.268577e-01, 1.749124e+00, 1.779177e+00, 1.749909e+00
Blinn, 2.887903e-01, 1.860839e+00, 1.922419e+00, 1.861628e+00
QuakeIII, 2.887903e-01, 1.860839e+00, 1.854850e+00, 1.860810e+00
withoutDiv, 2.887903e-01, 1.860839e+00, 1.874082e+00, 1.860697e+00
optimal_grid, 2.887903e-01, 1.860839e+00, 1.672419e+00, 1.861908e+00
Moroz, 2.887903e-01, 1.860839e+00, 1.855312e+00, 1.862445e+00
Blinn, 3.959149e-01, 1.589275e+00, 1.708170e+00, 1.583555e+00
QuakeIII, 3.959149e-01, 1.589275e+00, 1.640600e+00, 1.586762e+00
withoutDiv, 3.959149e-01, 1.589275e+00, 1.659833e+00, 1.584507e+00
optimal_grid, 3.959149e-01, 1.589275e+00, 1.458169e+00, 1.588406e+00
Moroz, 3.959149e-01, 1.589275e+00, 1.641063e+00, 1.588159e+00
Blinn, 4.523937e-01, 1.486763e+00, 1.595213e+00, 1.481845e+00
QuakeIII, 4.523937e-01, 1.486763e+00, 1.527643e+00, 1.485062e+00
withoutDiv, 4.523937e-01, 1.486763e+00, 1.546875e+00, 1.483068e+00
optimal_grid, 4.523937e-01, 1.486763e+00, 1.345212e+00, 1.487299e+00
Moroz, 4.523937e-01, 1.486763e+00, 1.528105e+00, 1.486366e+00
Blinn, 1.037635e+00, 9.816974e-01, 9.905912e-01, 9.821171e-01
QuakeIII, 1.037635e+00, 9.816974e-01, 9.568062e-01, 9.807587e-01
withoutDiv, 1.037635e+00, 9.816974e-01, 9.664225e-01, 9.813427e-01
optimal_grid, 1.037635e+00, 9.816974e-01, 8.655908e-01, 9.821249e-01
Moroz, 1.037635e+00, 9.816974e-01, 9.570376e-01, 9.816171e-01
Blinn, 1.004745e+00, 9.976360e-01, 9.988138e-01, 9.977047e-01
QuakeIII, 1.004745e+00, 9.976360e-01, 9.650289e-01, 9.960548e-01
withoutDiv, 1.004745e+00, 9.976360e-01, 9.746451e-01, 9.968473e-01
optimal_grid, 1.004745e+00, 9.976360e-01, 8.738134e-01, 9.977735e-01
Moroz, 1.004745e+00, 9.976360e-01, 9.652602e-01, 9.969254e-01
Blinn, 3.239553e-01, 1.756942e+00, 1.852089e+00, 1.755255e+00
QuakeIII, 3.239553e-01, 1.756942e+00, 1.784520e+00, 1.756289e+00
withoutDiv, 3.239553e-01, 1.756942e+00, 1.803752e+00, 1.755055e+00
optimal_grid, 3.239553e-01, 1.756942e+00, 1.602089e+00, 1.756824e+00
Moroz, 3.239553e-01, 1.756942e+00, 1.784982e+00, 1.757836e+00
Blinn, 7.455491e-01, 1.158142e+00, 1.254451e+00, 1.152315e+00
QuakeIII, 7.455491e-01, 1.158142e+00, 1.186881e+00, 1.157064e+00
withoutDiv, 7.455491e-01, 1.158142e+00, 1.206114e+00, 1.155120e+00
optimal_grid, 7.455491e-01, 1.158142e+00, 1.004450e+00, 1.157530e+00
Moroz, 7.455491e-01, 1.158142e+00, 1.187344e+00, 1.158072e+00
Blinn, 4.517915e-01, 1.487754e+00, 1.596417e+00, 1.482810e+00
QuakeIII, 4.517915e-01, 1.487754e+00, 1.528847e+00, 1.486035e+00
withoutDiv, 4.517915e-01, 1.487754e+00, 1.548080e+00, 1.484035e+00
optimal_grid, 4.517915e-01, 1.487754e+00, 1.346416e+00, 1.488275e+00
Moroz, 4.517915e-01, 1.487754e+00, 1.529310e+00, 1.487340e+00
Blinn, 1.078756e+00, 9.628051e-01, 9.803110e-01, 9.634040e-01
QuakeIII, 1.078756e+00, 9.628051e-01, 9.465261e-01, 9.623946e-01
withoutDiv, 1.078756e+00, 9.628051e-01, 9.561424e-01, 9.627362e-01
optimal_grid, 1.078756e+00, 9.628051e-01, 8.553106e-01, 9.634010e-01
Moroz, 1.078756e+00, 9.628051e-01, 9.467574e-01, 9.632382e-01
Blinn, 3.000197e-01, 1.825682e+00, 1.899961e+00, 1.825820e+00
QuakeIII, 3.000197e-01, 1.825682e+00, 1.832391e+00, 1.825645e+00
withoutDiv, 3.000197e-01, 1.825682e+00, 1.851623e+00, 1.825127e+00
optimal_grid, 3.000197e-01, 1.825682e+00, 1.649960e+00, 1.826426e+00
Moroz, 3.000197e-01, 1.825682e+00, 1.832854e+00, 1.827251e+00
Blinn, 1.092273e+00, 9.568289e-01, 9.769316e-01, 9.574354e-01
QuakeIII, 1.092273e+00, 9.568289e-01, 9.431467e-01, 9.565369e-01
withoutDiv, 1.092273e+00, 9.568289e-01, 9.527630e-01, 9.568030e-01
optimal_grid, 1.092273e+00, 9.568289e-01, 8.519312e-01, 9.574434e-01
Moroz, 1.092273e+00, 9.568289e-01, 9.433780e-01, 9.573759e-01
Blinn, 1.162870e+00, 9.273301e-01, 9.592825e-01, 9.276771e-01
QuakeIII, 1.162870e+00, 9.273301e-01, 9.254975e-01, 9.273247e-01
withoutDiv, 1.162870e+00, 9.273301e-01, 9.351138e-01, 9.272318e-01
optimal_grid, 1.162870e+00, 9.273301e-01, 8.342820e-01, 9.278411e-01
Moroz, 1.162870e+00, 9.273301e-01, 9.257289e-01, 9.281397e-01
Blinn, 3.035759e-01, 1.814957e+00, 1.892848e+00, 1.814850e+00
QuakeIII, 3.035759e-01, 1.814957e+00, 1.825278e+00, 1.814869e+00
withoutDiv, 3.035759e-01, 1.814957e+00, 1.844511e+00, 1.814231e+00
optimal_grid, 3.035759e-01, 1.814957e+00, 1.642847e+00, 1.815578e+00
Moroz, 3.035759e-01, 1.814957e+00, 1.825741e+00, 1.816465e+00
Blinn, 1.474809e+00, 8.234404e-01, 8.812978e-01, 8.210456e-01
QuakeIII, 1.474809e+00, 8.234404e-01, 8.475129e-01, 8.223745e-01
withoutDiv, 1.474809e+00, 8.234404e-01, 8.571292e-01, 8.213448e-01
optimal_grid, 1.474809e+00, 8.234404e-01, 7.562974e-01, 8.229131e-01
Moroz, 1.474809e+00, 8.234404e-01, 8.477442e-01, 8.230989e-01
Blinn, 4.135055e-01, 1.555104e+00, 1.672989e+00, 1.549258e+00
QuakeIII, 4.135055e-01, 1.555104e+00, 1.605419e+00, 1.552635e+00
withoutDiv, 4.135055e-01, 1.555104e+00, 1.624652e+00, 1.550369e+00
optimal_grid, 4.135055e-01, 1.555104e+00, 1.422988e+00, 1.554602e+00
Moroz, 4.135055e-01, 1.555104e+00, 1.605882e+00, 1.554001e+00
Blinn, 1.007906e+00, 9.960703e-01, 9.980235e-01, 9.961821e-01
QuakeIII, 1.007906e+00, 9.960703e-01, 9.642386e-01, 9.945606e-01
withoutDiv, 1.007906e+00, 9.960703e-01, 9.738548e-01, 9.953325e-01
optimal_grid, 1.007906e+00, 9.960703e-01, 8.730231e-01, 9.962428e-01
Moroz, 1.007906e+00, 9.960703e-01, 9.644699e-01, 9.954301e-01
Blinn, 2.631746e-01, 1.949297e+00, 1.973651e+00, 1.950328e+00
QuakeIII, 2.631746e-01, 1.949297e+00, 1.906081e+00, 1.947871e+00
withoutDiv, 2.631746e-01, 1.949297e+00, 1.925314e+00, 1.948856e+00
optimal_grid, 2.631746e-01, 1.949297e+00, 1.723650e+00, 1.950319e+00
Moroz, 2.631746e-01, 1.949297e+00, 1.906544e+00, 1.949576e+00
Blinn, 6.496373e-01, 1.240694e+00, 1.350363e+00, 1.233202e+00
QuakeIII, 6.496373e-01, 1.240694e+00, 1.282793e+00, 1.238526e+00
withoutDiv, 6.496373e-01, 1.240694e+00, 1.302025e+00, 1.236071e+00
optimal_grid, 6.496373e-01, 1.240694e+00, 1.100362e+00, 1.241429e+00
Moroz, 6.496373e-01, 1.240694e+00, 1.283255e+00, 1.239606e+00
Blinn, 2.470809e-01, 2.011780e+00, 2.023353e+00, 2.012380e+00
QuakeIII, 2.470809e-01, 2.011780e+00, 1.944107e+00, 2.008403e+00
withoutDiv, 2.470809e-01, 2.011780e+00, 1.963339e+00, 2.010044e+00
optimal_grid, 2.470809e-01, 2.011780e+00, 1.761676e+00, 2.012032e+00
Moroz, 2.470809e-01, 2.011780e+00, 1.944569e+00, 2.010158e+00
Blinn, 4.053750e-01, 1.570621e+00, 1.689250e+00, 1.564788e+00
QuakeIII, 4.053750e-01, 1.570621e+00, 1.621680e+00, 1.568105e+00
withoutDiv, 4.053750e-01, 1.570621e+00, 1.640913e+00, 1.565832e+00
optimal_grid, 4.053750e-01, 1.570621e+00, 1.439249e+00, 1.569931e+00
Moroz, 4.053750e-01, 1.570621e+00, 1.622143e+00, 1.569484e+00
Blinn, 2.335797e-01, 2.069105e+00, 2.131363e+00, 2.070173e+00
QuakeIII, 2.335797e-01, 2.069105e+00, 1.998112e+00, 2.065493e+00
withoutDiv, 2.335797e-01, 2.069105e+00, 2.034688e+00, 2.068251e+00
optimal_grid, 2.335797e-01, 2.069105e+00, 1.815681e+00, 2.069589e+00
Moroz, 2.335797e-01, 2.069105e+00, 1.998574e+00, 2.067296e+00
Blinn, 2.345204e-01, 2.064951e+00, 2.123837e+00, 2.066094e+00
QuakeIII, 2.345204e-01, 2.064951e+00, 1.994349e+00, 2.061371e+00
withoutDiv, 2.345204e-01, 2.064951e+00, 2.027162e+00, 2.063920e+00
optimal_grid, 2.345204e-01, 2.064951e+00, 1.811918e+00, 2.065427e+00
Moroz, 2.345204e-01, 2.064951e+00, 1.994811e+00, 2.063171e+00
Blinn, 3.100587e-01, 1.795883e+00, 1.879883e+00, 1.795297e+00
QuakeIII, 3.100587e-01, 1.795883e+00, 1.812313e+00, 1.795657e+00
withoutDiv, 3.100587e-01, 1.795883e+00, 1.831545e+00, 1.794814e+00
optimal_grid, 3.100587e-01, 1.795883e+00, 1.629882e+00, 1.796270e+00
Moroz, 3.100587e-01, 1.795883e+00, 1.812775e+00, 1.797237e+00
Blinn, 2.905159e-01, 1.855304e+00, 1.918968e+00, 1.856008e+00
QuakeIII, 2.905159e-01, 1.855304e+00, 1.851398e+00, 1.855292e+00
withoutDiv, 2.905159e-01, 1.855304e+00, 1.870631e+00, 1.855113e+00
optimal_grid, 2.905159e-01, 1.855304e+00, 1.668967e+00, 1.856331e+00
Moroz, 2.905159e-01, 1.855304e+00, 1.851861e+00, 1.856922e+00
Blinn, 5.019625e-01, 1.411446e+00, 1.498038e+00, 1.408998e+00
QuakeIII, 5.019625e-01, 1.411446e+00, 1.430468e+00, 1.411060e+00
withoutDiv, 5.019625e-01, 1.411446e+00, 1.449700e+00, 1.409877e+00
optimal_grid, 5.019625e-01, 1.411446e+00, 1.248037e+00, 1.412186e+00
Moroz, 5.019625e-01, 1.411446e+00, 1.430930e+00, 1.412299e+00
Blinn, 1.958457e-01, 2.259659e+00, 2.433234e+00, 2.250793e+00
QuakeIII, 1.958457e-01, 2.259659e+00, 2.298095e+00, 2.258673e+00
withoutDiv, 1.958457e-01, 2.259659e+00, 2.336560e+00, 2.255689e+00
optimal_grid, 1.958457e-01, 2.259659e+00, 1.966616e+00, 2.259064e+00
Moroz, 1.958457e-01, 2.259659e+00, 2.299020e+00, 2.260646e+00
Blinn, 5.154724e-01, 1.392827e+00, 1.484528e+00, 1.389630e+00
QuakeIII, 5.154724e-01, 1.392827e+00, 1.416958e+00, 1.392197e+00
withoutDiv, 5.154724e-01, 1.392827e+00, 1.436190e+00, 1.390781e+00
optimal_grid, 5.154724e-01, 1.392827e+00, 1.234527e+00, 1.393636e+00
Moroz, 5.154724e-01, 1.392827e+00, 1.417421e+00, 1.393418e+00
Blinn, 1.369493e+00, 8.545158e-01, 9.076267e-01, 8.529515e-01
QuakeIII, 1.369493e+00, 8.545158e-01, 8.738418e-01, 8.538553e-01
withoutDiv, 1.369493e+00, 8.545158e-01, 8.834581e-01, 8.530288e-01
optimal_grid, 1.369493e+00, 8.545158e-01, 7.826263e-01, 8.541778e-01
Moroz, 1.369493e+00, 8.545158e-01, 8.740731e-01, 8.546075e-01
Blinn, 6.193093e-01, 1.270709e+00, 1.380691e+00, 1.263499e+00
QuakeIII, 6.193093e-01, 1.270709e+00, 1.313121e+00, 1.268562e+00
withoutDiv, 6.193093e-01, 1.270709e+00, 1.332353e+00, 1.266151e+00
optimal_grid, 6.193093e-01, 1.270709e+00, 1.130690e+00, 1.271519e+00
Moroz, 6.193093e-01, 1.270709e+00, 1.313583e+00, 1.269670e+00
Blinn, 1.383277e+00, 8.502476e-01, 9.041807e-01, 8.485578e-01
QuakeIII, 1.383277e+00, 8.502476e-01, 8.703958e-01, 8.495257e-01
withoutDiv, 1.383277e+00, 8.502476e-01, 8.800120e-01, 8.486664e-01
optimal_grid, 1.383277e+00, 8.502476e-01, 7.791803e-01, 8.498694e-01
Moroz, 1.383277e+00, 8.502476e-01, 8.706271e-01, 8.502742e-01
Blinn, 2.556325e-01, 1.977844e+00, 1.988735e+00, 1.978412e+00
QuakeIII, 2.556325e-01, 1.977844e+00, 1.921165e+00, 1.975430e+00
withoutDiv, 2.556325e-01, 1.977844e+00, 1.940398e+00, 1.976787e+00
optimal_grid, 2.556325e-01, 1.977844e+00, 1.738734e+00, 1.978472e+00
Moroz, 2.556325e-01, 1.977844e+00, 1.921628e+00, 1.977159e+00
Blinn, 1.159800e+00, 9.285566e-01, 9.600499e-01, 9.289232e-01
QuakeIII, 1.159800e+00, 9.285566e-01, 9.262650e-01, 9.285482e-01
withoutDiv, 1.159800e+00, 9.285566e-01, 9.358813e-01, 9.284697e-01
optimal_grid, 1.159800e+00, 9.285566e-01, 8.350495e-01, 9.290772e-01
Moroz, 1.159800e+00, 9.285566e-01, 9.264963e-01, 9.293641e-01
Blinn, 4.621168e-01, 1.471039e+00, 1.575766e+00, 1.466560e+00
QuakeIII, 4.621168e-01, 1.471039e+00, 1.508197e+00, 1.469619e+00
withoutDiv, 4.621168e-01, 1.471039e+00, 1.527429e+00, 1.467755e+00
optimal_grid, 4.621168e-01, 1.471039e+00, 1.325766e+00, 1.471779e+00
Moroz, 4.621168e-01, 1.471039e+00, 1.508659e+00, 1.470909e+00
Blinn, 2.561602e-01, 1.975805e+00, 1.987680e+00, 1.976417e+00
QuakeIII, 2.561602e-01, 1.975805e+00, 1.920110e+00, 1.973472e+00
withoutDiv, 2.561602e-01, 1.975805e+00, 1.939342e+00, 1.974802e+00
optimal_grid, 2.561602e-01, 1.975805e+00, 1.737679e+00, 1.976469e+00
Moroz, 2.561602e-01, 1.975805e+00, 1.920572e+00, 1.975199e+00
Blinn, 1.157732e+00, 9.293857e-01, 9.605670e-01, 9.297650e-01
QuakeIII, 1.157732e+00, 9.293857e-01, 9.267821e-01, 9.293748e-01
withoutDiv, 1.157732e+00, 9.293857e-01, 9.363983e-01, 9.293061e-01
optimal_grid, 1.157732e+00, 9.293857e-01, 8.355666e-01, 9.299126e-01
Moroz, 1.157732e+00, 9.293857e-01, 9.270134e-01, 9.301914e-01
Blinn, 8.262841e-01, 1.100108e+00, 1.173716e+00, 1.097425e+00
QuakeIII, 8.262841e-01, 1.100108e+00, 1.106146e+00, 1.100058e+00
withoutDiv, 8.262841e-01, 1.100108e+00, 1.125379e+00, 1.099231e+00
optimal_grid, 8.262841e-01, 1.100108e+00, 9.618576e-01, 1.100149e+00
Moroz, 8.262841e-01, 1.100108e+00, 1.106609e+00, 1.101023e+00
Blinn, 2.262883e-01, 2.102175e+00, 2.189693e+00, 2.102218e+00
QuakeIII, 2.262883e-01, 2.102175e+00, 2.054554e+00, 2.100569e+00
withoutDiv, 2.262883e-01, 2.102175e+00, 2.093019e+00, 2.102116e+00
optimal_grid, 2.262883e-01, 2.102175e+00, 1.844846e+00, 2.102675e+00
Moroz, 2.262883e-01, 2.102175e+00, 2.055479e+00, 2.102437e+00
Blinn, 7.146283e-01, 1.182932e+00, 1.285372e+00, 1.176209e+00
QuakeIII, 7.146283e-01, 1.182932e+00, 1.217802e+00, 1.181375e+00
withoutDiv, 7.146283e-01, 1.182932e+00, 1.237034e+00, 1.179164e+00
optimal_grid, 7.146283e-01, 1.182932e+00, 1.035371e+00, 1.183049e+00
Moroz, 7.146283e-01, 1.182932e+00, 1.218265e+00, 1.182404e+00
Blinn, 2.910792e-01, 1.853508e+00, 1.917842e+00, 1.854183e+00
QuakeIII, 2.910792e-01, 1.853508e+00, 1.850272e+00, 1.853499e+00
withoutDiv, 2.910792e-01, 1.853508e+00, 1.869504e+00, 1.853300e+00
optimal_grid, 2.910792e-01, 1.853508e+00, 1.667841e+00, 1.854521e+00
Moroz, 2.910792e-01, 1.853508e+00, 1.850734e+00, 1.855128e+00
Blinn, 4.708252e-01, 1.457371e+00, 1.558350e+00, 1.453337e+00
QuakeIII, 4.708252e-01, 1.457371e+00, 1.490780e+00, 1.456213e+00
withoutDiv, 4.708252e-01, 1.457371e+00, 1.510012e+00, 1.454485e+00
optimal_grid, 4.708252e-01, 1.457371e+00, 1.308349e+00, 1.458240e+00
Moroz, 4.708252e-01, 1.457371e+00, 1.491242e+00, 1.457492e+00
Blinn, 2.154523e-01, 2.154391e+00, 2.276382e+00, 2.151787e+00
QuakeIII, 2.154523e-01, 2.154391e+00, 2.141242e+00, 2.154271e+00
withoutDiv, 2.154523e-01, 2.154391e+00, 2.179707e+00, 2.153943e+00
optimal_grid, 2.154523e-01, 2.154391e+00, 1.888190e+00, 2.154760e+00
Moroz, 2.154523e-01, 2.154391e+00, 2.142167e+00, 2.156170e+00
Blinn, 2.319948e-01, 2.076160e+00, 2.144041e+00, 2.077070e+00
QuakeIII, 2.319948e-01, 2.076160e+00, 2.008902e+00, 2.072927e+00
withoutDiv, 2.319948e-01, 2.076160e+00, 2.047367e+00, 2.075564e+00
optimal_grid, 2.319948e-01, 2.076160e+00, 1.822020e+00, 2.076654e+00
Moroz, 2.319948e-01, 2.076160e+00, 2.009827e+00, 2.074781e+00
Blinn, 1.389802e+00, 8.482494e-01, 9.025495e-01, 8.465016e-01
QuakeIII, 1.389802e+00, 8.482494e-01, 8.687646e-01, 8.474991e-01
withoutDiv, 1.389802e+00, 8.482494e-01, 8.783808e-01, 8.466249e-01
optimal_grid, 1.389802e+00, 8.482494e-01, 7.775491e-01, 8.478537e-01
Moroz, 1.389802e+00, 8.482494e-01, 8.689959e-01, 8.482459e-01
Blinn, 1.296007e+00, 8.784083e-01, 9.259984e-01, 8.775626e-01
QuakeIII, 1.296007e+00, 8.784083e-01, 8.922135e-01, 8.780811e-01
withoutDiv, 1.296007e+00, 8.784083e-01, 9.018297e-01, 8.774632e-01
optimal_grid, 1.296007e+00, 8.784083e-01, 8.009980e-01, 8.783482e-01
Moroz, 1.296007e+00, 8.784083e-01, 8.924448e-01, 8.788544e-01
Blinn, 1.147977e+00, 9.333262e-01, 9.630058e-01, 9.337622e-01
QuakeIII, 1.147977e+00, 9.333262e-01, 9.292209e-01, 9.332992e-01
withoutDiv, 1.147977e+00, 9.333262e-01, 9.388372e-01, 9.332774e-01
optimal_grid, 1.147977e+00, 9.333262e-01, 8.380054e-01, 9.338806e-01
Moroz, 1.147977e+00, 9.333262e-01, 9.294522e-01, 9.341191e-01
Blinn, 1.338241e+00, 8.644359e-01, 9.154397e-01, 8.631696e-01
QuakeIII, 1.338241e+00, 8.644359e-01, 8.816548e-01, 8.639181e-01
withoutDiv, 1.338241e+00, 8.644359e-01, 8.912711e-01, 8.631735e-01
optimal_grid, 1.338241e+00, 8.644359e-01, 7.904393e-01, 8.642045e-01
Moroz, 1.338241e+00, 8.644359e-01, 8.818861e-01, 8.646792e-01
Blinn, 3.257656e-01, 1.752053e+00, 1.848469e+00, 1.750220e+00
QuakeIII, 3.257656e-01, 1.752053e+00, 1.780899e+00, 1.751337e+00
withoutDiv, 3.257656e-01, 1.752053e+00, 1.800131e+00, 1.750057e+00
optimal_grid, 3.257656e-01, 1.752053e+00, 1.598468e+00, 1.751873e+00
Moroz, 3.257656e-01, 1.752053e+00, 1.781362e+00, 1.752880e+00
Blinn, 6.625458e-01, 1.228548e+00, 1.337454e+00, 1.221068e+00
