ISR_function, input, reference, initial, final
optimal_grid, 5.532282e-01, 1.344460e+00, 1.196771e+00, 1.345321e+00
Moroz, 5.532282e-01, 1.344460e+00, 1.379665e+00, 1.344278e+00
Blinn, 8.475582e-01, 1.086214e+00, 1.152442e+00, 1.084378e+00
QuakeIII, 8.475582e-01, 1.086214e+00, 1.084872e+00, 1.086211e+00
withoutDiv, 8.475582e-01, 1.086214e+00, 1.104105e+00, 1.085769e+00
optimal_grid, 8.475582e-01, 1.086214e+00, 9.512205e-01, 1.086352e+00
Moroz, 8.475582e-01, 1.086214e+00, 1.085335e+00, 1.087166e+00
Blinn, 7.338427e-01, 1.167343e+00, 1.266157e+00, 1.161145e+00
QuakeIII, 7.338427e-01, 1.167343e+00, 1.198588e+00, 1.166077e+00
withoutDiv, 7.338427e-01, 1.167343e+00, 1.217820e+00, 1.164022e+00
optimal_grid, 7.338427e-01, 1.167343e+00, 1.016157e+00, 1.167052e+00
Moroz, 7.338427e-01, 1.167343e+00, 1.199050e+00, 1.167094e+00
Blinn, 1.312936e+00, 8.727267e-01, 9.217661e-01, 8.717110e-01
QuakeIII, 1.312936e+00, 8.727267e-01, 8.879812e-01, 8.723245e-01
withoutDiv, 1.312936e+00, 8.727267e-01, 8.975974e-01, 8.716535e-01
optimal_grid, 1.312936e+00, 8.727267e-01, 7.967657e-01, 8.725947e-01
Moroz, 1.312936e+00, 8.727267e-01, 8.882125e-01, 8.730928e-01
Blinn, 1.134972e+00, 9.386580e-01, 9.662570e-01, 9.391586e-01
QuakeIII, 1.134972e+00, 9.386580e-01, 9.324721e-01, 9.385970e-01
withoutDiv, 1.134972e+00, 9.386580e-01, 9.420883e-01, 9.386392e-01
optimal_grid, 1.134972e+00, 9.386580e-01, 8.412566e-01, 9.392424e-01
Moroz, 1.134972e+00, 9.386580e-01, 9.327034e-01, 9.394212e-01
Blinn, 2.029427e-01, 2.219797e+00, 2.376459e+00, 2.213241e+00
QuakeIII, 2.029427e-01, 2.219797e+00, 2.241319e+00, 2.219483e+00
withoutDiv, 2.029427e-01, 2.219797e+00, 2.279784e+00, 2.217344e+00
optimal_grid, 2.029427e-01, 2.219797e+00, 1.938228e+00, 2.219699e+00
Moroz, 2.029427e-01, 2.219797e+00, 2.242244e+00, 2.221426e+00
Blinn, 1.340220e+00, 8.637976e-01, 9.149451e-01, 8.625119e-01
QuakeIII, 1.340220e+00, 8.637976e-01, 8.811601e-01, 8.632706e-01
withoutDiv, 1.340220e+00, 8.637976e-01, 8.907764e-01, 8.625205e-01
optimal_grid, 1.340220e+00, 8.637976e-01, 7.899446e-01, 8.635588e-01
Moroz, 1.340220e+00, 8.637976e-01, 8.813915e-01, 8.640311e-01
Blinn, 4.716352e-01, 1.456119e+00, 1.556730e+00, 1.452128e+00
QuakeIII, 4.716352e-01, 1.456119e+00, 1.489160e+00, 1.454986e+00
withoutDiv, 4.716352e-01, 1.456119e+00, 1.508392e+00, 1.453271e+00
optimal_grid, 4.716352e-01, 1.456119e+00, 1.306729e+00, 1.456997e+00
Moroz, 4.716352e-01, 1.456119e+00, 1.489622e+00, 1.456263e+00
Blinn, 3.060289e-01, 1.807668e+00, 1.887942e+00, 1.807384e+00
QuakeIII, 3.060289e-01, 1.807668e+00, 1.820372e+00, 1.807534e+00
withoutDiv, 3.060289e-01, 1.807668e+00, 1.839605e+00, 1.806817e+00
optimal_grid, 3.060289e-01, 1.807668e+00, 1.637941e+00, 1.808202e+00
Moroz, 3.060289e-01, 1.807668e+00, 1.820835e+00, 1.809125e+00
Blinn, 3.921763e-01, 1.596832e+00, 1.715647e+00, 1.591187e+00
QuakeIII, 3.921763e-01, 1.596832e+00, 1.648078e+00, 1.594339e+00
withoutDiv, 3.921763e-01, 1.596832e+00, 1.667310e+00, 1.592098e+00
optimal_grid, 3.921763e-01, 1.596832e+00, 1.465647e+00, 1.595906e+00
Moroz, 3.921763e-01, 1.596832e+00, 1.648540e+00, 1.595743e+00
Blinn, 2.889449e-01, 1.860341e+00, 1.922110e+00, 1.861123e+00
QuakeIII, 2.889449e-01, 1.860341e+00, 1.854540e+00, 1.860314e+00
withoutDiv, 2.889449e-01, 1.860341e+00, 1.873773e+00, 1.860195e+00
optimal_grid, 2.889449e-01, 1.860341e+00, 1.672109e+00, 1.861406e+00
Moroz, 2.889449e-01, 1.860341e+00, 1.855003e+00, 1.861948e+00
Blinn, 9.199597e-01, 1.042595e+00, 1.080040e+00, 1.042923e+00
QuakeIII, 9.199597e-01, 1.042595e+00, 1.012470e+00, 1.041302e+00
withoutDiv, 9.199597e-01, 1.042595e+00, 1.031703e+00, 1.042425e+00
optimal_grid, 9.199597e-01, 1.042595e+00, 9.150198e-01, 1.042846e+00
Moroz, 9.199597e-01, 1.042595e+00, 1.012933e+00, 1.042231e+00
Blinn, 4.766616e-01, 1.448421e+00, 1.546677e+00, 1.444706e+00
QuakeIII, 4.766616e-01, 1.448421e+00, 1.479107e+00, 1.447439e+00
withoutDiv, 4.766616e-01, 1.448421e+00, 1.498339e+00, 1.445811e+00
optimal_grid, 4.766616e-01, 1.448421e+00, 1.296676e+00, 1.449341e+00
Moroz, 4.766616e-01, 1.448421e+00, 1.479570e+00, 1.448710e+00
Blinn, 6.882048e-01, 1.205428e+00, 1.311795e+00, 1.198186e+00
QuakeIII, 6.882048e-01, 1.205428e+00, 1.244225e+00, 1.203534e+00
withoutDiv, 6.882048e-01, 1.205428e+00, 1.263458e+00, 1.201170e+00
optimal_grid, 6.882048e-01, 1.205428e+00, 1.061794e+00, 1.205908e+00
Moroz, 6.882048e-01, 1.205428e+00, 1.244688e+00, 1.204583e+00
Blinn, 6.408942e-01, 1.249128e+00, 1.359106e+00, 1.241673e+00
QuakeIII, 6.408942e-01, 1.249128e+00, 1.291536e+00, 1.246944e+00
withoutDiv, 6.408942e-01, 1.249128e+00, 1.310768e+00, 1.244490e+00
optimal_grid, 6.408942e-01, 1.249128e+00, 1.109105e+00, 1.249892e+00
Moroz, 6.408942e-01, 1.249128e+00, 1.291999e+00, 1.248031e+00
Blinn, 4.466698e-01, 1.496259e+00, 1.606660e+00, 1.491114e+00
QuakeIII, 4.466698e-01, 1.496259e+00, 1.539091e+00, 1.494402e+00
withoutDiv, 4.466698e-01, 1.496259e+00, 1.558323e+00, 1.492344e+00
optimal_grid, 4.466698e-01, 1.496259e+00, 1.356660e+00, 1.496653e+00
Moroz, 4.466698e-01, 1.496259e+00, 1.539553e+00, 1.495715e+00
Blinn, 1.090782e+00, 9.574828e-01, 9.773045e-01, 9.580895e-01
QuakeIII, 1.090782e+00, 9.574828e-01, 9.435195e-01, 9.571789e-01
withoutDiv, 1.090782e+00, 9.574828e-01, 9.531358e-01, 9.574533e-01
optimal_grid, 1.090782e+00, 9.574828e-01, 8.523040e-01, 9.580960e-01
Moroz, 1.090782e+00, 9.574828e-01, 9.437509e-01, 9.580182e-01
Blinn, 6.788517e-01, 1.213703e+00, 1.321148e+00, 1.206343e+00
QuakeIII, 6.788517e-01, 1.213703e+00, 1.253578e+00, 1.211717e+00
withoutDiv, 6.788517e-01, 1.213703e+00, 1.272811e+00, 1.209315e+00
optimal_grid, 6.788517e-01, 1.213703e+00, 1.071147e+00, 1.214270e+00
Moroz, 6.788517e-01, 1.213703e+00, 1.254041e+00, 1.212772e+00
Blinn, 9.388019e-01, 1.032079e+00, 1.061198e+00, 1.032657e+00
QuakeIII, 9.388019e-01, 1.032079e+00, 9.968141e-01, 1.030292e+00
withoutDiv, 9.388019e-01, 1.032079e+00, 1.012861e+00, 1.031546e+00
optimal_grid, 9.388019e-01, 1.032079e+00, 9.055986e-01, 1.032317e+00
Moroz, 9.388019e-01, 1.032079e+00, 9.970455e-01, 1.031192e+00
Blinn, 6.473277e-01, 1.242905e+00, 1.352672e+00, 1.235420e+00
QuakeIII, 6.473277e-01, 1.242905e+00, 1.285102e+00, 1.240732e+00
withoutDiv, 6.473277e-01, 1.242905e+00, 1.304335e+00, 1.238276e+00
optimal_grid, 6.473277e-01, 1.242905e+00, 1.102672e+00, 1.243649e+00
Moroz, 6.473277e-01, 1.242905e+00, 1.285565e+00, 1.241813e+00
Blinn, 9.048478e-01, 1.051265e+00, 1.095152e+00, 1.051279e+00
QuakeIII, 9.048478e-01, 1.051265e+00, 1.027582e+00, 1.050471e+00
withoutDiv, 9.048478e-01, 1.051265e+00, 1.046815e+00, 1.051237e+00
optimal_grid, 9.048478e-01, 1.051265e+00, 9.225757e-01, 1.051515e+00
Moroz, 9.048478e-01, 1.051265e+00, 1.028045e+00, 1.051405e+00
Blinn, 1.189420e+00, 9.169219e-01, 9.526450e-01, 9.170775e-01
QuakeIII, 1.189420e+00, 9.169219e-01, 9.188601e-01, 9.169158e-01
withoutDiv, 1.189420e+00, 9.169219e-01, 9.284763e-01, 9.167026e-01
optimal_grid, 1.189420e+00, 9.169219e-01, 8.276446e-01, 9.173371e-01
Moroz, 1.189420e+00, 9.169219e-01, 9.190914e-01, 9.177221e-01
Blinn, 3.803657e-01, 1.621434e+00, 1.739269e+00, 1.616137e+00
QuakeIII, 3.803657e-01, 1.621434e+00, 1.671699e+00, 1.619073e+00
withoutDiv, 3.803657e-01, 1.621434e+00, 1.690931e+00, 1.616902e+00
optimal_grid, 3.803657e-01, 1.621434e+00, 1.489268e+00, 1.620391e+00
Moroz, 3.803657e-01, 1.621434e+00, 1.672161e+00, 1.620498e+00
Blinn, 2.375734e-01, 2.051640e+00, 2.099413e+00, 2.052925e+00
QuakeIII, 2.375734e-01, 2.051640e+00, 1.982136e+00, 2.048148e+00
withoutDiv, 2.375734e-01, 2.051640e+00, 2.002738e+00, 2.049905e+00
optimal_grid, 2.375734e-01, 2.051640e+00, 1.799706e+00, 2.052083e+00
Moroz, 2.375734e-01, 2.051640e+00, 1.982599e+00, 2.049936e+00
Blinn, 1.128080e+00, 9.415213e-01, 9.679801e-01, 9.420506e-01
QuakeIII, 1.128080e+00, 9.415213e-01, 9.341952e-01, 9.414359e-01
withoutDiv, 1.128080e+00, 9.415213e-01, 9.438114e-01, 9.415129e-01
optimal_grid, 1.128080e+00, 9.415213e-01, 8.429797e-01, 9.421182e-01
Moroz, 1.128080e+00, 9.415213e-01, 9.344265e-01, 9.422625e-01
Blinn, 9.958194e-01, 1.002097e+00, 1.004181e+00, 1.002216e+00
QuakeIII, 9.958194e-01, 1.002097e+00, 9.683053e-01, 1.000407e+00
withoutDiv, 9.958194e-01, 1.002097e+00, 9.779216e-01, 1.001229e+00
optimal_grid, 9.958194e-01, 1.002097e+00, 8.770899e-01, 1.002195e+00
Moroz, 9.958194e-01, 1.002097e+00, 9.685367e-01, 1.001281e+00
Blinn, 7.879620e-01, 1.126542e+00, 1.212038e+00, 1.122292e+00
QuakeIII, 7.879620e-01, 1.126542e+00, 1.144468e+00, 1.126112e+00
withoutDiv, 7.879620e-01, 1.126542e+00, 1.163701e+00, 1.124683e+00
optimal_grid, 7.879620e-01, 1.126542e+00, 9.810186e-01, 1.126292e+00
Moroz, 7.879620e-01, 1.126542e+00, 1.144931e+00, 1.127096e+00
Blinn, 6.113566e-01, 1.278947e+00, 1.388643e+00, 1.271884e+00
QuakeIII, 6.113566e-01, 1.278947e+00, 1.321074e+00, 1.276843e+00
withoutDiv, 6.113566e-01, 1.278947e+00, 1.340306e+00, 1.274461e+00
optimal_grid, 6.113566e-01, 1.278947e+00, 1.138643e+00, 1.279768e+00
Moroz, 6.113566e-01, 1.278947e+00, 1.321536e+00, 1.277958e+00
Blinn, 4.481234e-01, 1.493830e+00, 1.603753e+00, 1.488741e+00
QuakeIII, 4.481234e-01, 1.493830e+00, 1.536183e+00, 1.492012e+00
withoutDiv, 4.481234e-01, 1.493830e+00, 1.555416e+00, 1.489969e+00
optimal_grid, 4.481234e-01, 1.493830e+00, 1.353752e+00, 1.494262e+00
Moroz, 4.481234e-01, 1.493830e+00, 1.536646e+00, 1.493322e+00
Blinn, 7.055590e-01, 1.190511e+00, 1.294441e+00, 1.183581e+00
QuakeIII, 7.055590e-01, 1.190511e+00, 1.226871e+00, 1.188828e+00
withoutDiv, 7.055590e-01, 1.190511e+00, 1.246104e+00, 1.186556e+00
optimal_grid, 7.055590e-01, 1.190511e+00, 1.044440e+00, 1.190775e+00
Moroz, 7.055590e-01, 1.190511e+00, 1.227334e+00, 1.189863e+00
Blinn, 1.220040e+00, 9.053428e-01, 9.449901e-01, 9.052377e-01
QuakeIII, 1.220040e+00, 9.053428e-01, 9.112052e-01, 9.052857e-01
withoutDiv, 1.220040e+00, 9.053428e-01, 9.208214e-01, 9.049435e-01
optimal_grid, 1.220040e+00, 9.053428e-01, 8.199897e-01, 9.056278e-01
Moroz, 1.220040e+00, 9.053428e-01, 9.114365e-01, 9.060822e-01
Blinn, 1.169030e+00, 9.248839e-01, 9.577426e-01, 9.251899e-01
QuakeIII, 1.169030e+00, 9.248839e-01, 9.239576e-01, 9.248825e-01
withoutDiv, 1.169030e+00, 9.248839e-01, 9.335739e-01, 9.247610e-01
optimal_grid, 1.169030e+00, 9.248839e-01, 8.327422e-01, 9.253745e-01
Moroz, 1.169030e+00, 9.248839e-01, 9.241890e-01, 9.256954e-01
Blinn, 9.381562e-01, 1.032434e+00, 1.061844e+00, 1.033006e+00
QuakeIII, 9.381562e-01, 1.032434e+00, 9.971370e-01, 1.030645e+00
withoutDiv, 9.381562e-01, 1.032434e+00, 1.013506e+00, 1.031917e+00
optimal_grid, 9.381562e-01, 1.032434e+00, 9.059215e-01, 1.032672e+00
Moroz, 9.381562e-01, 1.032434e+00, 9.973683e-01, 1.031545e+00
Blinn, 1.263436e+00, 8.896586e-01, 9.341410e-01, 8.891393e-01
QuakeIII, 1.263436e+00, 8.896586e-01, 9.003561e-01, 8.894649e-01
withoutDiv, 1.263436e+00, 8.896586e-01, 9.099724e-01, 8.889576e-01
optimal_grid, 1.263436e+00, 8.896586e-01, 8.091406e-01, 8.897449e-01
Moroz, 1.263436e+00, 8.896586e-01, 9.005874e-01, 8.902479e-01
Blinn, 2.070170e-01, 2.197845e+00, 2.343864e+00, 2.192624e+00
QuakeIII, 2.070170e-01, 2.197845e+00, 2.208724e+00, 2.197764e+00
withoutDiv, 2.070170e-01, 2.197845e+00, 2.247189e+00, 2.196170e+00
optimal_grid, 2.070170e-01, 2.197845e+00, 1.921931e+00, 2.197946e+00
Moroz, 2.070170e-01, 2.197845e+00, 2.209650e+00, 2.199692e+00
Blinn, 1.037296e+00, 9.818578e-01, 9.906759e-01, 9.822749e-01
QuakeIII, 1.037296e+00, 9.818578e-01, 9.568910e-01, 9.809135e-01
withoutDiv, 1.037296e+00, 9.818578e-01, 9.665073e-01, 9.814996e-01
optimal_grid, 1.037296e+00, 9.818578e-01, 8.656755e-01, 9.822831e-01
Moroz, 1.037296e+00, 9.818578e-01, 9.571223e-01, 9.817721e-01
Blinn, 2.444576e-01, 2.022545e+00, 2.044339e+00, 2.023521e+00
QuakeIII, 2.444576e-01, 2.022545e+00, 1.954600e+00, 2.019160e+00
withoutDiv, 2.444576e-01, 2.022545e+00, 1.973832e+00, 2.020799e+00
optimal_grid, 2.444576e-01, 2.022545e+00, 1.772169e+00, 2.022864e+00
Moroz, 2.444576e-01, 2.022545e+00, 1.955063e+00, 2.020924e+00
Blinn, 4.068319e-01, 1.567807e+00, 1.686336e+00, 1.561965e+00
QuakeIII, 4.068319e-01, 1.567807e+00, 1.618766e+00, 1.565295e+00
withoutDiv, 4.068319e-01, 1.567807e+00, 1.637999e+00, 1.563022e+00
optimal_grid, 4.068319e-01, 1.567807e+00, 1.436335e+00, 1.567148e+00
Moroz, 4.068319e-01, 1.567807e+00, 1.619229e+00, 1.566672e+00
Blinn, 7.560196e-01, 1.150094e+00, 1.243980e+00, 1.144627e+00
QuakeIII, 7.560196e-01, 1.150094e+00, 1.176411e+00, 1.149184e+00
withoutDiv, 7.560196e-01, 1.150094e+00, 1.195643e+00, 1.147353e+00
optimal_grid, 7.560196e-01, 1.150094e+00, 9.969898e-01, 1.149441e+00
Moroz, 7.560196e-01, 1.150094e+00, 1.176873e+00, 1.150186e+00
Blinn, 4.321530e-01, 1.521182e+00, 1.635694e+00, 1.515593e+00
QuakeIII, 4.321530e-01, 1.521182e+00, 1.568124e+00, 1.518987e+00
withoutDiv, 4.321530e-01, 1.521182e+00, 1.587357e+00, 1.516801e+00
optimal_grid, 4.321530e-01, 1.521182e+00, 1.385693e+00, 1.521182e+00
Moroz, 4.321530e-01, 1.521182e+00, 1.568587e+00, 1.520322e+00
Blinn, 4.910903e-01, 1.426985e+00, 1.517820e+00, 1.424109e+00
QuakeIII, 4.910903e-01, 1.426985e+00, 1.450250e+00, 1.426413e+00
withoutDiv, 4.910903e-01, 1.426985e+00, 1.469482e+00, 1.425067e+00
optimal_grid, 4.910903e-01, 1.426985e+00, 1.267819e+00, 1.427870e+00
Moroz, 4.910903e-01, 1.426985e+00, 1.450712e+00, 1.427665e+00
Blinn, 5.112470e-01, 1.398571e+00, 1.488753e+00, 1.395607e+00
QuakeIII, 5.112470e-01, 1.398571e+00, 1.421183e+00, 1.398020e+00
withoutDiv, 5.112470e-01, 1.398571e+00, 1.440416e+00, 1.396675e+00
optimal_grid, 5.112470e-01, 1.398571e+00, 1.238752e+00, 1.399363e+00
Moroz, 5.112470e-01, 1.398571e+00, 1.421646e+00, 1.399247e+00
Blinn, 2.386775e-01, 2.046889e+00, 2.090580e+00, 2.048186e+00
QuakeIII, 2.386775e-01, 2.046889e+00, 1.977720e+00, 2.043422e+00
withoutDiv, 2.386775e-01, 2.046889e+00, 1.996953e+00, 2.045076e+00
optimal_grid, 2.386775e-01, 2.046889e+00, 1.795289e+00, 2.047317e+00
Moroz, 2.386775e-01, 2.046889e+00, 1.978183e+00, 2.045207e+00
Blinn, 2.331771e-01, 2.070890e+00, 2.134583e+00, 2.071921e+00
QuakeIII, 2.331771e-01, 2.070890e+00, 1.999722e+00, 2.067264e+00
withoutDiv, 2.331771e-01, 2.070890e+00, 2.037909e+00, 2.070107e+00
optimal_grid, 2.331771e-01, 2.070890e+00, 1.817291e+00, 2.071377e+00
Moroz, 2.331771e-01, 2.070890e+00, 2.000369e+00, 2.069087e+00
Blinn, 1.147082e+00, 9.336901e-01, 9.632295e-01, 9.341308e-01
QuakeIII, 1.147082e+00, 9.336901e-01, 9.294446e-01, 9.336612e-01
withoutDiv, 1.147082e+00, 9.336901e-01, 9.390608e-01, 9.336437e-01
optimal_grid, 1.147082e+00, 9.336901e-01, 8.382291e-01, 9.342468e-01
Moroz, 1.147082e+00, 9.336901e-01, 9.296759e-01, 9.344813e-01
Blinn, 5.606440e-01, 1.335539e+00, 1.439356e+00, 1.330094e+00
QuakeIII, 5.606440e-01, 1.335539e+00, 1.371786e+00, 1.334049e+00
withoutDiv, 5.606440e-01, 1.335539e+00, 1.391019e+00, 1.332034e+00
optimal_grid, 5.606440e-01, 1.335539e+00, 1.189355e+00, 1.336398e+00
Moroz, 5.606440e-01, 1.335539e+00, 1.372249e+00, 1.335217e+00
Blinn, 5.379561e-01, 1.363410e+00, 1.462044e+00, 1.359025e+00
QuakeIII, 5.379561e-01, 1.363410e+00, 1.394474e+00, 1.362341e+00
withoutDiv, 5.379561e-01, 1.363410e+00, 1.413707e+00, 1.360593e+00
optimal_grid, 5.379561e-01, 1.363410e+00, 1.212043e+00, 1.364266e+00
Moroz, 5.379561e-01, 1.363410e+00, 1.394937e+00, 1.363534e+00
Blinn, 1.306770e+00, 8.747832e-01, 9.233075e-01, 8.738292e-01
QuakeIII, 1.306770e+00, 8.747832e-01, 8.895226e-01, 8.744085e-01
withoutDiv, 1.306770e+00, 8.747832e-01, 8.991388e-01, 8.737566e-01
optimal_grid, 1.306770e+00, 8.747832e-01, 7.983071e-01, 8.746769e-01
Moroz, 1.306770e+00, 8.747832e-01, 8.897539e-01, 8.751787e-01
Blinn, 2.189030e-01, 2.137342e+00, 2.248776e+00, 2.135695e+00
QuakeIII, 2.189030e-01, 2.137342e+00, 2.113636e+00, 2.136949e+00
withoutDiv, 2.189030e-01, 2.137342e+00, 2.152101e+00, 2.137189e+00
optimal_grid, 2.189030e-01, 2.137342e+00, 1.874387e+00, 2.137776e+00
Moroz, 2.189030e-01, 2.137342e+00, 2.114561e+00, 2.138838e+00
Blinn, 2.307062e-01, 2.081950e+00, 2.154350e+00, 2.082703e+00
QuakeIII, 2.307062e-01, 2.081950e+00, 2.019211e+00, 2.079143e+00
withoutDiv, 2.307062e-01, 2.081950e+00, 2.057676e+00, 2.081527e+00
optimal_grid, 2.307062e-01, 2.081950e+00, 1.827174e+00, 2.082449e+00
Moroz, 2.307062e-01, 2.081950e+00, 2.020136e+00, 2.081000e+00
Blinn, 2.128126e-01, 2.167711e+00, 2.297499e+00, 2.164323e+00
QuakeIII, 2.128126e-01, 2.167711e+00, 2.162360e+00, 2.167691e+00
withoutDiv, 2.128126e-01, 2.167711e+00, 2.200825e+00, 2.166948e+00
optimal_grid, 2.128126e-01, 2.167711e+00, 1.898749e+00, 2.168015e+00
Moroz, 2.128126e-01, 2.167711e+00, 2.163285e+00, 2.169599e+00
Blinn, 4.912661e-01, 1.426729e+00, 1.517468e+00, 1.423864e+00
QuakeIII, 4.912661e-01, 1.426729e+00, 1.449898e+00, 1.426162e+00
withoutDiv, 4.912661e-01, 1.426729e+00, 1.469131e+00, 1.424820e+00
optimal_grid, 4.912661e-01, 1.426729e+00, 1.267467e+00, 1.427613e+00
Moroz, 4.912661e-01, 1.426729e+00, 1.450361e+00, 1.427414e+00
Blinn, 4.629434e-01, 1.469725e+00, 1.574113e+00, 1.465287e+00
QuakeIII, 4.629434e-01, 1.469725e+00, 1.506543e+00, 1.468330e+00
withoutDiv, 4.629434e-01, 1.469725e+00, 1.525776e+00, 1.466478e+00
optimal_grid, 4.629434e-01, 1.469725e+00, 1.324112e+00, 1.470479e+00
Moroz, 4.629434e-01, 1.469725e+00, 1.507006e+00, 1.469619e+00
Blinn, 1.143135e+00, 9.353007e-01, 9.642163e-01, 9.357622e-01
QuakeIII, 1.143135e+00, 9.353007e-01, 9.304314e-01, 9.352627e-01
withoutDiv, 1.143135e+00, 9.353007e-01, 9.400476e-01, 9.352645e-01
optimal_grid, 1.143135e+00, 9.353007e-01, 8.392159e-01, 9.358672e-01
Moroz, 1.143135e+00, 9.353007e-01, 9.306627e-01, 9.360843e-01
Blinn, 2.386569e-01, 2.046977e+00, 2.090745e+00, 2.048274e+00
QuakeIII, 2.386569e-01, 2.046977e+00, 1.977803e+00, 2.043510e+00
withoutDiv, 2.386569e-01, 2.046977e+00, 1.997035e+00, 2.045164e+00
optimal_grid, 2.386569e-01, 2.046977e+00, 1.795372e+00, 2.047405e+00
Moroz, 2.386569e-01, 2.046977e+00, 1.978265e+00, 2.045295e+00
Blinn, 4.190955e-01, 1.544698e+00, 1.661809e+00, 1.538889e+00
QuakeIII, 4.190955e-01, 1.544698e+00, 1.594239e+00, 1.542289e+00
withoutDiv, 4.190955e-01, 1.544698e+00, 1.613472e+00, 1.540037e+00
optimal_grid, 4.190955e-01, 1.544698e+00, 1.411808e+00, 1.544339e+00
Moroz, 4.190955e-01, 1.544698e+00, 1.594702e+00, 1.543645e+00
Blinn, 5.520931e-01, 1.345841e+00, 1.447907e+00, 1.340775e+00
QuakeIII, 5.520931e-01, 1.345841e+00, 1.380337e+00, 1.344504e+00
withoutDiv, 5.520931e-01, 1.345841e+00, 1.399570e+00, 1.342581e+00
optimal_grid, 5.520931e-01, 1.345841e+00, 1.197906e+00, 1.346702e+00
Moroz, 5.520931e-01, 1.345841e+00, 1.380800e+00, 1.345681e+00
Blinn, 9.720379e-01, 1.014281e+00, 1.027962e+00, 1.014841e+00
QuakeIII, 9.720379e-01, 1.014281e+00, 9.801961e-01, 1.012582e+00
withoutDiv, 9.720379e-01, 1.014281e+00, 9.898124e-01, 1.013403e+00
optimal_grid, 9.720379e-01, 1.014281e+00, 8.889806e-01, 1.014457e+00
Moroz, 9.720379e-01, 1.014281e+00, 9.804274e-01, 1.013467e+00
Blinn, 4.506107e-01, 1.489702e+00, 1.598779e+00, 1.484710e+00
QuakeIII, 4.506107e-01, 1.489702e+00, 1.531209e+00, 1.487951e+00
withoutDiv, 4.506107e-01, 1.489702e+00, 1.550441e+00, 1.485936e+00
optimal_grid, 4.506107e-01, 1.489702e+00, 1.348778e+00, 1.490195e+00
Moroz, 4.506107e-01, 1.489702e+00, 1.531672e+00, 1.489257e+00
Blinn, 3.330564e-01, 1.732771e+00, 1.833887e+00, 1.730356e+00
QuakeIII, 3.330564e-01, 1.732771e+00, 1.766317e+00, 1.731790e+00
withoutDiv, 3.330564e-01, 1.732771e+00, 1.785550e+00, 1.730335e+00
optimal_grid, 3.330564e-01, 1.732771e+00, 1.583886e+00, 1.732353e+00
Moroz, 3.330564e-01, 1.732771e+00, 1.766780e+00, 1.733316e+00
Blinn, 2.285270e-01, 2.091853e+00, 2.171784e+00, 2.092288e+00
QuakeIII, 2.285270e-01, 2.091853e+00, 2.036644e+00, 2.089687e+00
withoutDiv, 2.285270e-01, 2.091853e+00, 2.075109e+00, 2.091653e+00
optimal_grid, 2.285270e-01, 2.091853e+00, 1.835891e+00, 2.092356e+00
Moroz, 2.285270e-01, 2.091853e+00, 2.037569e+00, 2.091549e+00
Blinn, 9.946145e-01, 1.002704e+00, 1.005386e+00, 1.002854e+00
QuakeIII, 9.946145e-01, 1.002704e+00, 9.689078e-01, 1.001014e+00
withoutDiv, 9.946145e-01, 1.002704e+00, 9.785241e-01, 1.001836e+00
optimal_grid, 9.946145e-01, 1.002704e+00, 8.776923e-01, 1.002807e+00
Moroz, 9.946145e-01, 1.002704e+00, 9.691392e-01, 1.001889e+00
Blinn, 8.176844e-01, 1.105878e+00, 1.182316e+00, 1.102843e+00
QuakeIII, 8.176844e-01, 1.105878e+00, 1.114746e+00, 1.105771e+00
withoutDiv, 8.176844e-01, 1.105878e+00, 1.133978e+00, 1.104798e+00
optimal_grid, 8.176844e-01, 1.105878e+00, 9.661574e-01, 1.105868e+00
Moroz, 8.176844e-01, 1.105878e+00, 1.115209e+00, 1.106740e+00
Blinn, 1.034652e+00, 9.831116e-01, 9.913369e-01, 9.835078e-01
QuakeIII, 1.034652e+00, 9.831116e-01, 9.575520e-01, 9.821234e-01
withoutDiv, 1.034652e+00, 9.831116e-01, 9.671683e-01, 9.827258e-01
optimal_grid, 1.034652e+00, 9.831116e-01, 8.663365e-01, 9.835191e-01
Moroz, 1.034652e+00, 9.831116e-01, 9.577833e-01, 9.829829e-01
Blinn, 2.242546e-01, 2.111686e+00, 2.205963e+00, 2.111320e+00
QuakeIII, 2.242546e-01, 2.111686e+00, 2.070824e+00, 2.110508e+00
withoutDiv, 2.242546e-01, 2.111686e+00, 2.109289e+00, 2.111682e+00
optimal_grid, 2.242546e-01, 2.111686e+00, 1.852981e+00, 2.112176e+00
Moroz, 2.242546e-01, 2.111686e+00, 2.071749e+00, 2.112381e+00
Blinn, 2.976224e-01, 1.833020e+00, 1.904755e+00, 1.833314e+00
QuakeIII, 2.976224e-01, 1.833020e+00, 1.837186e+00, 1.833006e+00
withoutDiv, 2.976224e-01, 1.833020e+00, 1.856418e+00, 1.832570e+00
optimal_grid, 2.976224e-01, 1.833020e+00, 1.654755e+00, 1.833842e+00
Moroz, 2.976224e-01, 1.833020e+00, 1.837648e+00, 1.834618e+00
Blinn, 8.197803e-01, 1.104463e+00, 1.180220e+00, 1.101514e+00
QuakeIII, 8.197803e-01, 1.104463e+00, 1.112650e+00, 1.104372e+00
withoutDiv, 8.197803e-01, 1.104463e+00, 1.131882e+00, 1.103434e+00
optimal_grid, 8.197803e-01, 1.104463e+00, 9.651095e-01, 1.104467e+00
