input, method, guess, after_one, final, iters
6.713790e-01,Blinn,1.328621e+00,1.213009e+00,1.220439e+00,5
6.713790e-01,QuakeIII,1.261051e+00,1.218390e+00,1.220439e+00,3
6.713790e-01,Kahan,1.280284e+00,1.215966e+00,1.220439e+00,3
6.713790e-01,Moroz,1.263613e+00,1.218121e+00,1.220439e+00,3
6.713790e-01,Kadlec,1.078620e+00,1.221062e+00,1.201183e+00,95
1.008613e-01,Blinn,3.386220e+00,3.137108e+00,3.148747e+00,5
1.008613e-01,QuakeIII,3.251080e+00,3.143704e+00,3.148747e+00,3
1.008613e-01,Kahan,3.289545e+00,3.139162e+00,3.148747e+00,3
1.008613e-01,Moroz,3.256205e+00,3.143184e+00,3.148747e+00,3
1.008613e-01,Kadlec,2.886218e+00,3.147286e+00,3.099067e+00,95
3.108436e-02,Blinn,6.021202e+00,5.661911e+00,5.671906e+00,5
3.108436e-02,QuakeIII,5.750922e+00,5.670247e+00,5.671905e+00,2
3.108436e-02,Kahan,5.827852e+00,5.665415e+00,5.671906e+00,3
3.108436e-02,Moroz,5.761171e+00,5.669788e+00,5.671906e+00,3
3.108436e-02,Kadlec,5.021198e+00,5.675049e+00,5.582417e+00,95
1.811554e-02,Blinn,7.681211e+00,7.432705e+00,7.429753e+00,5
1.811554e-02,QuakeIII,7.410932e+00,7.429682e+00,7.429753e+00,2
1.811554e-02,Kahan,7.487862e+00,7.429070e+00,7.429753e+00,2
1.811554e-02,Moroz,7.421181e+00,7.429739e+00,7.429753e+00,2
1.811554e-02,Kadlec,6.681208e+00,7.433928e+00,7.312529e+00,95
3.562948e-02,Blinn,5.719713e+00,5.274476e+00,5.297796e+00,5
3.562948e-02,QuakeIII,5.449434e+00,5.291224e+00,5.297796e+00,3
3.562948e-02,Kahan,5.526364e+00,5.282792e+00,5.297797e+00,3
3.562948e-02,Moroz,5.459683e+00,5.290300e+00,5.297796e+00,3
3.562948e-02,Kadlec,4.719710e+00,5.301216e+00,5.214210e+00,95
3.512761e-02,Blinn,5.751833e+00,5.313491e+00,5.335507e+00,5
3.512761e-02,QuakeIII,5.481554e+00,5.329456e+00,5.335507e+00,3
3.512761e-02,Kahan,5.558484e+00,5.321334e+00,5.335507e+00,3
3.512761e-02,Moroz,5.491803e+00,5.328572e+00,5.335507e+00,3
3.512761e-02,Kadlec,4.751830e+00,5.338942e+00,5.251325e+00,95
5.917601e-02,Blinn,4.212736e+00,4.113330e+00,4.110808e+00,4
5.917601e-02,QuakeIII,3.971228e+00,4.103779e+00,4.110808e+00,3
5.917601e-02,Kahan,4.019386e+00,4.107780e+00,4.110807e+00,3
5.917601e-02,Moroz,3.976353e+00,4.104283e+00,4.110808e+00,3
5.917601e-02,Kadlec,3.606366e+00,4.111716e+00,4.045949e+00,95
6.799771e-01,Blinn,1.320023e+00,1.205350e+00,1.212698e+00,5
6.799771e-01,QuakeIII,1.252453e+00,1.210722e+00,1.212698e+00,3
6.799771e-01,Kahan,1.271686e+00,1.208325e+00,1.212699e+00,3
6.799771e-01,Moroz,1.255015e+00,1.210458e+00,1.212698e+00,3
6.799771e-01,Kadlec,1.070022e+00,1.213256e+00,1.193565e+00,95
1.240375e-02,Blinn,9.649282e+00,8.946803e+00,8.978909e+00,5
1.240375e-02,QuakeIII,9.108723e+00,8.976080e+00,8.978909e+00,3
1.240375e-02,Kahan,9.262583e+00,8.965323e+00,8.978909e+00,3
1.240375e-02,Moroz,9.129221e+00,8.975113e+00,8.978909e+00,3
1.240375e-02,Kadlec,7.824637e+00,8.977359e+00,8.837243e+00,95
6.008146e-01,Blinn,1.399185e+00,1.283296e+00,1.290119e+00,5
6.008146e-01,QuakeIII,1.331616e+00,1.288095e+00,1.290119e+00,3
6.008146e-01,Kahan,1.350848e+00,1.285764e+00,1.290119e+00,3
6.008146e-01,Moroz,1.334178e+00,1.287836e+00,1.290119e+00,3
6.008146e-01,Kadlec,1.149185e+00,1.290951e+00,1.269764e+00,95
4.751211e-02,Blinn,4.959225e+00,4.566459e+00,4.587729e+00,5
4.751211e-02,QuakeIII,4.688946e+00,4.584356e+00,4.587730e+00,3
4.751211e-02,Kahan,4.765876e+00,4.577219e+00,4.587730e+00,3
4.751211e-02,Moroz,4.699195e+00,4.583635e+00,4.587729e+00,3
4.751211e-02,Kadlec,3.979611e+00,4.585370e+00,4.515346e+00,95
8.416281e-01,Blinn,1.158372e+00,1.087967e+00,1.090033e+00,4
8.416281e-01,QuakeIII,1.090802e+00,1.090033e+00,1.090033e+00,1
8.416281e-01,Kahan,1.110035e+00,1.089480e+00,1.090033e+00,2
8.416281e-01,Moroz,1.093364e+00,1.090018e+00,1.090034e+00,2
8.416281e-01,Kadlec,9.541855e-01,1.090149e+00,1.072835e+00,95
1.829175e-02,Blinn,7.658657e+00,7.396238e+00,7.393881e+00,4
1.829175e-02,QuakeIII,7.388377e+00,7.393874e+00,7.393880e+00,2
1.829175e-02,Kahan,7.465307e+00,7.392842e+00,7.393880e+00,2
1.829175e-02,Moroz,7.398626e+00,7.393876e+00,7.393880e+00,2
1.829175e-02,Kadlec,6.658653e+00,7.397761e+00,7.277223e+00,95
2.289931e-01,Blinn,2.168055e+00,2.090231e+00,2.089723e+00,4
2.289931e-01,QuakeIII,2.032915e+00,2.087428e+00,2.089723e+00,3
2.289931e-01,Kahan,2.071380e+00,2.089482e+00,2.089723e+00,2
2.289931e-01,Moroz,2.038040e+00,2.087821e+00,2.089723e+00,3
2.289931e-01,Kadlec,1.834027e+00,2.090226e+00,2.056752e+00,95
3.329092e-02,Blinn,5.869381e+00,5.464252e+00,5.480713e+00,5
3.329092e-02,QuakeIII,5.599102e+00,5.476850e+00,5.480713e+00,3
3.329092e-02,Kahan,5.676032e+00,5.470148e+00,5.480713e+00,3
3.329092e-02,Moroz,5.609351e+00,5.476149e+00,5.480713e+00,3
3.329092e-02,Kadlec,4.869378e+00,5.484114e+00,5.394240e+00,95
8.446156e-01,Blinn,1.155384e+00,1.086154e+00,1.088104e+00,4
8.446156e-01,QuakeIII,1.087815e+00,1.088104e+00,1.088104e+00,1
8.446156e-01,Kahan,1.107047e+00,1.087607e+00,1.088104e+00,2
8.446156e-01,Moroz,1.090377e+00,1.088097e+00,1.088104e+00,2
8.446156e-01,Kadlec,9.526918e-01,1.088232e+00,1.070936e+00,95
1.524723e-02,Blinn,8.193419e+00,8.102620e+00,8.098500e+00,4
1.524723e-02,QuakeIII,7.826430e+00,8.084942e+00,8.098499e+00,3
1.524723e-02,Kahan,7.903360e+00,8.091503e+00,8.098499e+00,3
1.524723e-02,Moroz,7.836679e+00,8.085939e+00,8.098499e+00,3
1.524723e-02,Kadlec,7.096706e+00,8.099821e+00,7.970724e+00,95
4.166322e-01,Blinn,1.666736e+00,1.543428e+00,1.549258e+00,5
4.166322e-01,QuakeIII,1.599166e+00,1.546820e+00,1.549257e+00,3
4.166322e-01,Kahan,1.618398e+00,1.544560e+00,1.549257e+00,3
4.166322e-01,Moroz,1.601728e+00,1.546562e+00,1.549258e+00,3
4.166322e-01,Kadlec,1.416735e+00,1.548835e+00,1.524814e+00,95
5.317089e-02,Blinn,4.597063e+00,4.329881e+00,4.336737e+00,5
5.317089e-02,QuakeIII,4.326784e+00,4.336702e+00,4.336737e+00,2
5.317089e-02,Kahan,4.403714e+00,4.335177e+00,4.336736e+00,2
5.317089e-02,Moroz,4.337033e+00,4.336737e+00,4.336737e+00,1
5.317089e-02,Kadlec,3.798530e+00,4.337337e+00,4.268313e+00,95
1.188910e-01,Blinn,3.097744e+00,2.892631e+00,2.900183e+00,5
1.188910e-01,QuakeIII,2.962604e+00,2.898154e+00,2.900183e+00,3
1.188910e-01,Kahan,3.001069e+00,2.894858e+00,2.900183e+00,3
1.188910e-01,Moroz,2.967728e+00,2.897805e+00,2.900183e+00,3
1.188910e-01,Kadlec,2.597742e+00,2.902009e+00,2.854425e+00,95
3.545130e-01,Blinn,1.790974e+00,1.675543e+00,1.679514e+00,4
3.545130e-01,QuakeIII,1.723404e+00,1.677780e+00,1.679515e+00,3
3.545130e-01,Kahan,1.742637e+00,1.675912e+00,1.679515e+00,3
3.545130e-01,Moroz,1.725967e+00,1.677570e+00,1.679515e+00,3
3.545130e-01,Kadlec,1.540973e+00,1.678596e+00,1.653016e+00,95
4.243770e-01,Blinn,1.651246e+00,1.529314e+00,1.535056e+00,5
4.243770e-01,QuakeIII,1.583676e+00,1.532721e+00,1.535056e+00,3
4.243770e-01,Kahan,1.602909e+00,1.530490e+00,1.535056e+00,3
4.243770e-01,Moroz,1.586239e+00,1.532467e+00,1.535056e+00,3
4.243770e-01,Kadlec,1.401245e+00,1.534839e+00,1.510836e+00,95
2.870735e-01,Blinn,1.925853e+00,1.867263e+00,1.866395e+00,4
2.870735e-01,QuakeIII,1.858283e+00,1.866342e+00,1.866395e+00,2
2.870735e-01,Kahan,1.877516e+00,1.866295e+00,1.866395e+00,2
2.870735e-01,Moroz,1.860846e+00,1.866370e+00,1.866395e+00,2
2.870735e-01,Kadlec,1.675852e+00,1.867502e+00,1.836947e+00,95
1.214954e-02,Blinn,9.779437e+00,9.035061e+00,9.072356e+00,5
1.214954e-02,QuakeIII,9.238878e+00,9.067744e+00,9.072356e+00,3
1.214954e-02,Kahan,9.392738e+00,9.055186e+00,9.072357e+00,3
1.214954e-02,Moroz,9.259377e+00,9.066534e+00,9.072357e+00,3
1.214954e-02,Kadlec,7.889715e+00,9.069459e+00,8.929216e+00,95
2.013569e-02,Blinn,7.422632e+00,7.041027e+00,7.047201e+00,4
2.013569e-02,QuakeIII,7.152352e+00,7.044837e+00,7.047201e+00,2
2.013569e-02,Kahan,7.229282e+00,7.040085e+00,7.047202e+00,3
2.013569e-02,Moroz,7.162601e+00,7.044353e+00,7.047202e+00,3
2.013569e-02,Kadlec,6.422628e+00,7.046979e+00,6.936014e+00,95
8.613740e-01,Blinn,1.138626e+00,1.076150e+00,1.077467e+00,4
8.613740e-01,QuakeIII,1.071056e+00,1.077410e+00,1.077467e+00,2
8.613740e-01,Kahan,1.090289e+00,1.077238e+00,1.077467e+00,2
8.613740e-01,Moroz,1.073619e+00,1.077447e+00,1.077467e+00,2
8.613740e-01,Kadlec,9.443126e-01,1.077651e+00,1.060467e+00,95
7.954733e-01,Blinn,1.204527e+00,1.117264e+00,1.121210e+00,4
7.954733e-01,QuakeIII,1.136957e+00,1.120877e+00,1.121210e+00,2
7.954733e-01,Kahan,1.156189e+00,1.119557e+00,1.121211e+00,3
7.954733e-01,Moroz,1.139519e+00,1.120760e+00,1.121210e+00,2
7.954733e-01,Kadlec,9.772629e-01,1.121032e+00,1.103521e+00,95
4.766538e-01,Blinn,1.546692e+00,1.444718e+00,1.448432e+00,4
4.766538e-01,QuakeIII,1.479123e+00,1.447451e+00,1.448432e+00,2
4.766538e-01,Kahan,1.498355e+00,1.445823e+00,1.448433e+00,3
4.766538e-01,Moroz,1.481685e+00,1.447279e+00,1.448433e+00,3
4.766538e-01,Kadlec,1.296692e+00,1.449353e+00,1.425580e+00,95
1.765999e-01,Blinn,2.587201e+00,2.365782e+00,2.379604e+00,5
1.765999e-01,QuakeIII,2.452061e+00,2.376261e+00,2.379604e+00,3
1.765999e-01,Kahan,2.490526e+00,2.371728e+00,2.379604e+00,3
1.765999e-01,Moroz,2.457186e+00,2.375769e+00,2.379604e+00,3
1.765999e-01,Kadlec,2.087199e+00,2.380107e+00,2.342060e+00,95
1.020670e-02,Blinn,1.077417e+01,9.838259e+00,9.898224e+00,5
1.020670e-02,QuakeIII,1.023361e+01,9.880986e+00,9.898225e+00,3
1.020670e-02,Kahan,1.038747e+01,9.861354e+00,9.898224e+00,3
1.020670e-02,Moroz,1.025411e+01,9.878800e+00,9.898225e+00,3
1.020670e-02,Kadlec,8.774162e+00,9.903993e+00,9.742054e+00,95
4.573649e-01,Blinn,1.585270e+00,1.473959e+00,1.478660e+00,4
4.573649e-01,QuakeIII,1.517700e+00,1.477101e+00,1.478661e+00,3
4.573649e-01,Kahan,1.536933e+00,1.475171e+00,1.478661e+00,3
4.573649e-01,Moroz,1.520263e+00,1.476889e+00,1.478661e+00,3
4.573649e-01,Kadlec,1.335269e+00,1.479307e+00,1.455331e+00,95
1.165367e-01,Blinn,3.135412e+00,2.920775e+00,2.929332e+00,5
1.165367e-01,QuakeIII,3.000273e+00,2.926734e+00,2.929332e+00,3
1.165367e-01,Kahan,3.038738e+00,2.923126e+00,2.929332e+00,3
1.165367e-01,Moroz,3.005397e+00,2.926343e+00,2.929332e+00,3
1.165367e-01,Kadlec,2.635411e+00,2.930945e+00,2.883114e+00,95
1.744935e-01,Blinn,2.604052e+00,2.379765e+00,2.393924e+00,5
1.744935e-01,QuakeIII,2.468912e+00,2.390364e+00,2.393924e+00,3
1.744935e-01,Kahan,2.507377e+00,2.385731e+00,2.393924e+00,3
1.744935e-01,Moroz,2.474037e+00,2.389858e+00,2.393924e+00,3
1.744935e-01,Kadlec,2.104050e+00,2.394661e+00,2.356153e+00,95
1.705176e-02,Blinn,7.817375e+00,7.662855e+00,7.658001e+00,5
1.705176e-02,QuakeIII,7.547096e+00,7.655603e+00,7.658000e+00,3
1.705176e-02,Kahan,7.624026e+00,7.657775e+00,7.658001e+00,2
1.705176e-02,Moroz,7.557345e+00,7.656025e+00,7.658000e+00,2
1.705176e-02,Kadlec,6.817372e+00,7.662910e+00,7.537176e+00,95
7.244058e-01,Blinn,1.275594e+00,1.168452e+00,1.174922e+00,5
7.244058e-01,QuakeIII,1.208024e+00,1.173510e+00,1.174922e+00,3
7.244058e-01,Kahan,1.227257e+00,1.171373e+00,1.174922e+00,3
7.244058e-01,Moroz,1.210587e+00,1.173282e+00,1.174922e+00,3
7.244058e-01,Kadlec,1.025593e+00,1.174848e+00,1.156384e+00,95
1.220538e-01,Blinn,3.047140e+00,2.856267e+00,2.862361e+00,5
1.220538e-01,QuakeIII,2.912000e+00,2.861062e+00,2.862361e+00,3
1.220538e-01,Kahan,2.950465e+00,2.858252e+00,2.862361e+00,3
1.220538e-01,Moroz,2.917125e+00,2.860780e+00,2.862361e+00,3
1.220538e-01,Kadlec,2.547138e+00,2.864187e+00,2.817200e+00,95
4.015138e-01,Blinn,1.696972e+00,1.572355e+00,1.578155e+00,5
4.015138e-01,QuakeIII,1.629403e+00,1.575632e+00,1.578155e+00,3
4.015138e-01,Kahan,1.648635e+00,1.573364e+00,1.578155e+00,3
4.015138e-01,Moroz,1.631965e+00,1.575372e+00,1.578155e+00,3
4.015138e-01,Kadlec,1.446972e+00,1.577386e+00,1.553256e+00,95
2.217471e-02,Blinn,7.161637e+00,6.699423e+00,6.715387e+00,5
2.217471e-02,QuakeIII,6.891358e+00,6.708410e+00,6.715387e+00,3
2.217471e-02,Kahan,6.968288e+00,6.700921e+00,6.715387e+00,3
2.217471e-02,Moroz,6.901607e+00,6.707569e+00,6.715387e+00,3
2.217471e-02,Kadlec,6.161634e+00,6.711692e+00,6.609434e+00,95
3.502096e-01,Blinn,1.799581e+00,1.686116e+00,1.689802e+00,4
3.502096e-01,QuakeIII,1.732011e+00,1.688208e+00,1.689803e+00,3
3.502096e-01,Kahan,1.751244e+00,1.686411e+00,1.689803e+00,3
3.502096e-01,Moroz,1.734573e+00,1.688008e+00,1.689803e+00,3
3.502096e-01,Kadlec,1.549580e+00,1.688957e+00,1.663142e+00,95
1.946394e-02,Blinn,7.508616e+00,7.165016e+00,7.167779e+00,4
1.946394e-02,QuakeIII,7.238337e+00,7.166735e+00,7.167779e+00,2
1.946394e-02,Kahan,7.315267e+00,7.163196e+00,7.167780e+00,3
1.946394e-02,Moroz,7.248586e+00,7.166408e+00,7.167779e+00,2
1.946394e-02,Kadlec,6.508613e+00,7.169125e+00,7.054689e+00,95
5.359435e-01,Blinn,1.464056e+00,1.361684e+00,1.365967e+00,4
5.359435e-01,QuakeIII,1.396487e+00,1.364938e+00,1.365968e+00,3
5.359435e-01,Kahan,1.415719e+00,1.363217e+00,1.365968e+00,3
5.359435e-01,Moroz,1.399049e+00,1.364756e+00,1.365968e+00,3
5.359435e-01,Kadlec,1.214056e+00,1.366822e+00,1.344416e+00,95
7.305630e-02,Blinn,3.831099e+00,3.700967e+00,3.699740e+00,4
7.305630e-02,QuakeIII,3.695960e+00,3.699734e+00,3.699739e+00,2
7.305630e-02,Kahan,3.734425e+00,3.699250e+00,3.699739e+00,2
7.305630e-02,Moroz,3.701084e+00,3.699739e+00,3.699739e+00,1
7.305630e-02,Kadlec,3.331098e+00,3.701704e+00,3.641366e+00,95
1.737621e-01,Blinn,2.609903e+00,2.384693e+00,2.398957e+00,5
1.737621e-01,QuakeIII,2.474763e+00,2.395326e+00,2.398957e+00,3
1.737621e-01,Kahan,2.513228e+00,2.390662e+00,2.398957e+00,3
1.737621e-01,Moroz,2.479888e+00,2.394815e+00,2.398957e+00,3
1.737621e-01,Kadlec,2.109901e+00,2.399766e+00,2.361107e+00,95
3.187804e-01,Blinn,1.862439e+00,1.769874e+00,1.771145e+00,4
3.187804e-01,QuakeIII,1.794869e+00,1.770667e+00,1.771145e+00,2
3.187804e-01,Kahan,1.814102e+00,1.769570e+00,1.771145e+00,3
3.187804e-01,Moroz,1.797432e+00,1.770557e+00,1.771145e+00,2
3.187804e-01,Kadlec,1.612438e+00,1.771211e+00,1.743201e+00,95
2.817226e-02,Blinn,6.393951e+00,5.937902e+00,5.957844e+00,5
2.817226e-02,QuakeIII,6.123672e+00,5.950857e+00,5.957845e+00,3
2.817226e-02,Kahan,6.200602e+00,5.942806e+00,5.957844e+00,3
2.817226e-02,Moroz,6.133921e+00,5.949962e+00,5.957845e+00,3
2.817226e-02,Kadlec,5.393948e+00,5.959831e+00,5.863844e+00,95
4.860179e-02,Blinn,4.889485e+00,4.517370e+00,4.536008e+00,5
4.860179e-02,QuakeIII,4.619206e+00,4.533706e+00,4.536008e+00,3
4.860179e-02,Kahan,4.696136e+00,4.527430e+00,4.536008e+00,3
4.860179e-02,Moroz,4.629455e+00,4.533101e+00,4.536009e+00,3
4.860179e-02,Kadlec,3.944741e+00,4.534562e+00,4.464441e+00,95
6.342329e-01,Blinn,1.365767e+00,1.248267e+00,1.255670e+00,5
6.342329e-01,QuakeIII,1.298197e+00,1.253485e+00,1.255670e+00,3
6.342329e-01,Kahan,1.317430e+00,1.251039e+00,1.255670e+00,3
6.342329e-01,Moroz,1.300760e+00,1.253213e+00,1.255670e+00,3
6.342329e-01,Kadlec,1.115766e+00,1.256452e+00,1.235859e+00,95
4.410134e-02,Blinn,5.177514e+00,4.734120e+00,4.761832e+00,5
4.410134e-02,QuakeIII,4.907235e+00,4.755105e+00,4.761832e+00,3
4.410134e-02,Kahan,4.984165e+00,4.746019e+00,4.761832e+00,3
4.410134e-02,Moroz,4.917484e+00,4.754117e+00,4.761832e+00,3
4.410134e-02,Kadlec,4.177511e+00,4.762885e+00,4.686702e+00,95
9.765416e-02,Blinn,3.437534e+00,3.188816e+00,3.200034e+00,5
9.765416e-02,QuakeIII,3.302394e+00,3.195071e+00,3.200034e+00,3
9.765416e-02,Kahan,3.340859e+00,3.190602e+00,3.200034e+00,3
9.765416e-02,Moroz,3.307518e+00,3.194558e+00,3.200034e+00,3
9.765416e-02,Kadlec,2.937532e+00,3.198141e+00,3.149545e+00,95
1.297440e-02,Blinn,9.357108e+00,8.759092e+00,8.779229e+00,5
1.297440e-02,QuakeIII,8.816549e+00,8.778991e+00,8.779229e+00,2
1.297440e-02,Kahan,8.970409e+00,8.772940e+00,8.779229e+00,3
1.297440e-02,Moroz,8.837048e+00,8.778657e+00,8.779229e+00,2
1.297440e-02,Kadlec,7.678551e+00,8.779733e+00,8.640714e+00,95
6.491710e-02,Blinn,3.961327e+00,3.926537e+00,3.924827e+00,4
6.491710e-02,QuakeIII,3.826187e+00,3.921139e+00,3.924827e+00,3
6.491710e-02,Kahan,3.864652e+00,3.923450e+00,3.924826e+00,2
6.491710e-02,Moroz,3.831311e+00,3.921511e+00,3.924827e+00,3
6.491710e-02,Kadlec,3.461325e+00,3.926563e+00,3.862902e+00,95
1.510331e-01,Blinn,2.791735e+00,2.559334e+00,2.573143e+00,5
1.510331e-01,QuakeIII,2.656595e+00,2.569039e+00,2.573143e+00,3
1.510331e-01,Kahan,2.695060e+00,2.564341e+00,2.573143e+00,3
1.510331e-01,Moroz,2.661720e+00,2.568516e+00,2.573143e+00,3
1.510331e-01,Kadlec,2.291733e+00,2.574800e+00,2.532545e+00,95
1.024772e-02,Blinn,1.075317e+01,9.818433e+00,9.878395e+00,5
1.024772e-02,QuakeIII,1.021261e+01,9.861243e+00,9.878396e+00,3
1.024772e-02,Kahan,1.036647e+01,9.841628e+00,9.878396e+00,3
1.024772e-02,Moroz,1.023311e+01,9.859061e+00,9.878395e+00,3
1.024772e-02,Kadlec,8.753161e+00,9.884072e+00,9.722537e+00,95
9.990534e-02,Blinn,3.401515e+00,3.152220e+00,3.163775e+00,5
9.990534e-02,QuakeIII,3.266375e+00,3.158731e+00,3.163776e+00,3
9.990534e-02,Kahan,3.304840e+00,3.154201e+00,3.163775e+00,3
9.990534e-02,Moroz,3.271499e+00,3.158211e+00,3.163776e+00,3
9.990534e-02,Kadlec,2.901513e+00,3.162165e+00,3.113858e+00,95
6.766841e-02,Blinn,3.917305e+00,3.846623e+00,3.844210e+00,4
6.766841e-02,QuakeIII,3.782166e+00,3.842715e+00,3.844209e+00,2
6.766841e-02,Kahan,3.820631e+00,3.843993e+00,3.844209e+00,2
6.766841e-02,Moroz,3.787290e+00,3.842951e+00,3.844208e+00,2
6.766841e-02,Kadlec,3.417304e+00,3.846621e+00,3.783556e+00,95
6.604660e-02,Blinn,3.943254e+00,3.893260e+00,3.891122e+00,4
6.604660e-02,QuakeIII,3.808115e+00,3.888484e+00,3.891121e+00,3
6.604660e-02,Kahan,3.846580e+00,3.890359e+00,3.891121e+00,2
6.604660e-02,Moroz,3.813239e+00,3.888798e+00,3.891121e+00,3
6.604660e-02,Kadlec,3.443253e+00,3.893237e+00,3.829728e+00,95
2.301043e-01,Blinn,2.159166e+00,2.085343e+00,2.084672e+00,4
2.301043e-01,QuakeIII,2.024026e+00,2.082051e+00,2.084671e+00,3
2.301043e-01,Kahan,2.062491e+00,2.084319e+00,2.084671e+00,2
2.301043e-01,Moroz,2.029150e+00,2.082473e+00,2.084671e+00,3
2.301043e-01,Kadlec,1.829582e+00,2.085172e+00,2.051780e+00,95
8.499433e-01,Blinn,1.150057e+00,1.082945e+00,1.084688e+00,4
8.499433e-01,QuakeIII,1.082487e+00,1.084682e+00,1.084688e+00,2
8.499433e-01,Kahan,1.101719e+00,1.084285e+00,1.084688e+00,2
8.499433e-01,Moroz,1.085049e+00,1.084688e+00,1.084688e+00,1
8.499433e-01,Kadlec,9.500279e-01,1.084836e+00,1.067575e+00,95
1.515817e-02,Blinn,8.239015e+00,8.126882e+00,8.122253e+00,5
1.515817e-02,QuakeIII,7.849228e+00,8.108642e+00,8.122254e+00,3
1.515817e-02,Kahan,7.926158e+00,8.115209e+00,8.122253e+00,3
1.515817e-02,Moroz,7.859477e+00,8.109639e+00,8.122253e+00,3
1.515817e-02,Kadlec,7.119504e+00,8.123697e+00,7.994104e+00,95
5.910094e-02,Blinn,4.217540e+00,4.115917e+00,4.113418e+00,4
5.910094e-02,QuakeIII,3.973630e+00,4.106372e+00,4.113418e+00,3
5.910094e-02,Kahan,4.024190e+00,4.110536e+00,4.113418e+00,3
5.910094e-02,Moroz,3.978755e+00,4.106877e+00,4.113418e+00,3
5.910094e-02,Kadlec,3.608768e+00,4.114333e+00,4.048518e+00,95
3.547121e-02,Blinn,5.729843e+00,5.286682e+00,5.309603e+00,5
3.547121e-02,QuakeIII,5.459563e+00,5.303189e+00,5.309602e+00,3
3.547121e-02,Kahan,5.536493e+00,5.294852e+00,5.309603e+00,3
3.547121e-02,Moroz,5.469812e+00,5.302278e+00,5.309603e+00,3
3.547121e-02,Kadlec,4.729839e+00,5.313028e+00,5.225829e+00,95
9.430349e-01,Blinn,1.056965e+00,1.030370e+00,1.029760e+00,4
9.430349e-01,QuakeIII,9.946976e-01,1.027990e+00,1.029760e+00,3
9.430349e-01,Kahan,1.008628e+00,1.029114e+00,1.029760e+00,2
9.430349e-01,Moroz,9.959788e-01,1.028116e+00,1.029760e+00,3
9.430349e-01,Kadlec,9.034821e-01,1.029992e+00,1.013513e+00,95
2.953935e-02,Blinn,6.218964e+00,5.802597e+00,5.818346e+00,5
2.953935e-02,QuakeIII,5.948684e+00,5.813934e+00,5.818346e+00,3
2.953935e-02,Kahan,6.025614e+00,5.807139e+00,5.818346e+00,3
2.953935e-02,Moroz,5.958933e+00,5.813210e+00,5.818346e+00,3
2.953935e-02,Kadlec,5.218960e+00,5.821900e+00,5.726547e+00,95
2.073419e-01,Blinn,2.341265e+00,2.191007e+00,2.196121e+00,4
2.073419e-01,QuakeIII,2.206125e+00,2.196054e+00,2.196122e+00,2
2.073419e-01,Kahan,2.244590e+00,2.194506e+00,2.196122e+00,3
2.073419e-01,Moroz,2.211250e+00,2.195965e+00,2.196122e+00,2
2.073419e-01,Kadlec,1.920632e+00,2.196237e+00,2.161472e+00,95
9.059450e-01,Blinn,1.094055e+00,1.050668e+00,1.050628e+00,3
9.059450e-01,QuakeIII,1.026485e+00,1.049802e+00,1.050628e+00,3
9.059450e-01,Kahan,1.045718e+00,1.050594e+00,1.050628e+00,2
9.059450e-01,Moroz,1.029047e+00,1.049968e+00,1.050628e+00,2
9.059450e-01,Kadlec,9.220271e-01,1.050879e+00,1.034052e+00,95
8.937816e-02,Blinn,3.569950e+00,3.336585e+00,3.344909e+00,5
8.937816e-02,QuakeIII,3.434810e+00,3.341252e+00,3.344909e+00,3
8.937816e-02,Kahan,3.473275e+00,3.337425e+00,3.344909e+00,3
8.937816e-02,Moroz,3.439934e+00,3.340821e+00,3.344909e+00,3
8.937816e-02,Kadlec,3.069948e+00,3.342985e+00,3.292134e+00,95
2.052049e-02,Blinn,7.373377e+00,6.972659e+00,6.980815e+00,5
2.052049e-02,QuakeIII,7.103098e+00,6.977583e+00,6.980814e+00,3
2.052049e-02,Kahan,7.180028e+00,6.972207e+00,6.980815e+00,3
2.052049e-02,Moroz,7.113347e+00,6.977017e+00,6.980815e+00,3
2.052049e-02,Kadlec,6.373374e+00,6.979747e+00,6.870675e+00,95
2.595718e-02,Blinn,6.677481e+00,6.183499e+00,6.206850e+00,5
2.595718e-02,QuakeIII,6.407201e+00,6.197044e+00,6.206850e+00,3
2.595718e-02,Kahan,6.484131e+00,6.187993e+00,6.206850e+00,3
2.595718e-02,Moroz,6.417450e+00,6.196010e+00,6.206850e+00,3
2.595718e-02,Kadlec,5.677477e+00,6.205024e+00,6.108920e+00,95
4.477937e-01,Blinn,1.604413e+00,1.489278e+00,1.494380e+00,5
4.477937e-01,QuakeIII,1.536843e+00,1.492553e+00,1.494380e+00,3
4.477937e-01,Kahan,1.556075e+00,1.490507e+00,1.494380e+00,3
4.477937e-01,Moroz,1.539405e+00,1.492325e+00,1.494380e+00,3
4.477937e-01,Kadlec,1.354412e+00,1.494803e+00,1.470802e+00,95
2.289073e-02,Blinn,7.069987e+00,6.590871e+00,6.609524e+00,5
2.289073e-02,QuakeIII,6.799707e+00,6.601237e+00,6.609524e+00,3
2.289073e-02,Kahan,6.876637e+00,6.593113e+00,6.609524e+00,3
2.289073e-02,Moroz,6.809957e+00,6.600315e+00,6.609524e+00,3
2.289073e-02,Kadlec,6.069983e+00,6.605352e+00,6.505241e+00,95
1.048235e-02,Blinn,1.063304e+01,9.707747e+00,9.767214e+00,5
1.048235e-02,QuakeIII,1.009248e+01,9.750786e+00,9.767215e+00,3
1.048235e-02,Kahan,1.024634e+01,9.731382e+00,9.767214e+00,3
