input, method, initial_guess, one_iteration, final, iterations_to_converge
7.281251e-02,Naive_x,7.281251e-02,1.092047e-01,3.705909e+00,13
7.281251e-02,Sqrt,3.705928e+00,3.705928e+00,3.705928e+00,0
3.320741e-02,Blinn,5.874726e+00,5.471416e+00,5.486562e+00,2
3.320741e-02,QuakeIII,5.604447e+00,5.483842e+00,5.483842e+00,1
3.320741e-02,withoutDiv,5.681377e+00,5.477216e+00,5.487572e+00,2
3.320741e-02,optimal_grid,4.874723e+00,5.490994e+00,5.490994e+00,1
3.320741e-02,Moroz,5.606297e+00,5.488650e+00,5.488650e+00,1
3.320741e-02,Naive_1_over_x,3.011377e+01,-4.082488e+02,inf,95
3.320741e-02,Naive_x,3.320741e-02,4.981050e-02,5.487588e+00,16
3.320741e-02,Sqrt,5.487601e+00,5.487601e+00,5.487601e+00,0
2.702867e-01,Blinn,1.959427e+00,1.924684e+00,1.924684e+00,1
2.702867e-01,QuakeIII,1.891857e+00,1.922704e+00,1.922704e+00,1
2.702867e-01,withoutDiv,1.911089e+00,1.923361e+00,1.923361e+00,1
2.702867e-01,optimal_grid,1.709426e+00,1.924681e+00,1.924681e+00,1
2.702867e-01,Moroz,1.892319e+00,1.924390e+00,1.924390e+00,1
2.702867e-01,Naive_1_over_x,3.699775e+00,-1.294506e+00,-1.923480e+00,95
2.702867e-01,Naive_x,2.702867e-01,4.027615e-01,1.923451e+00,8
2.702867e-01,Sqrt,1.923480e+00,1.923480e+00,1.923480e+00,0
2.230261e-01,Blinn,2.215791e+00,2.116858e+00,2.116858e+00,1
2.230261e-01,QuakeIII,2.080652e+00,2.116538e+00,2.116538e+00,1
2.230261e-01,withoutDiv,2.119117e+00,2.117492e+00,2.119117e+00,0
2.230261e-01,optimal_grid,1.857895e+00,2.117975e+00,2.117975e+00,1
2.230261e-01,Moroz,2.081577e+00,2.118415e+00,2.118415e+00,1
2.230261e-01,Naive_1_over_x,4.483781e+00,-3.326474e+00,-2.117494e+00,95
2.230261e-01,Naive_x,2.230261e-01,3.333021e-01,2.115399e+00,8
2.230261e-01,Sqrt,2.117494e+00,2.117494e+00,2.117494e+00,0
1.924055e-01,Blinn,2.460756e+00,2.269836e+00,2.279114e+00,2
1.924055e-01,QuakeIII,2.325617e+00,2.278379e+00,2.278379e+00,1
1.924055e-01,withoutDiv,2.364082e+00,2.275037e+00,2.279757e+00,2
1.924055e-01,optimal_grid,1.980377e+00,2.278852e+00,2.278852e+00,1
1.924055e-01,Moroz,2.326542e+00,2.280367e+00,2.280367e+00,1
1.924055e-01,Naive_1_over_x,5.197358e+00,-5.710227e+00,inf,95
1.924055e-01,Naive_x,1.924055e-01,2.879230e-01,2.279565e+00,9
1.924055e-01,Sqrt,2.279771e+00,2.279771e+00,2.279771e+00,0
1.001472e-01,Blinn,3.397645e+00,3.148373e+00,3.159199e+00,2
1.001472e-01,QuakeIII,3.262506e+00,3.154907e+00,3.159941e+00,2
1.001472e-01,withoutDiv,3.300971e+00,3.150373e+00,3.159910e+00,2
1.001472e-01,optimal_grid,2.897644e+00,3.158380e+00,3.158380e+00,1
1.001472e-01,Moroz,3.263431e+00,3.157683e+00,3.157683e+00,1
1.001472e-01,Naive_1_over_x,9.985304e+00,-3.487519e+01,inf,95
1.001472e-01,Naive_x,1.001472e-01,1.501705e-01,3.157244e+00,11
1.001472e-01,Sqrt,3.159953e+00,3.159953e+00,3.159953e+00,0
5.049281e-01,Blinn,1.495072e+00,1.404682e+00,1.404682e+00,1
5.049281e-01,QuakeIII,1.427502e+00,1.406858e+00,1.406858e+00,1
5.049281e-01,withoutDiv,1.446735e+00,1.405622e+00,1.405622e+00,1
5.049281e-01,optimal_grid,1.245071e+00,1.408054e+00,1.408054e+00,1
5.049281e-01,Moroz,1.427965e+00,1.408093e+00,1.408093e+00,1
5.049281e-01,Naive_1_over_x,1.980480e+00,1.009570e+00,1.406687e+00,4
5.049281e-01,Naive_x,5.049281e-01,7.248918e-01,1.406445e+00,5
5.049281e-01,Sqrt,1.407295e+00,1.407295e+00,1.407295e+00,0
5.504697e-02,Blinn,4.476994e+00,4.259563e+00,4.259563e+00,1
5.504697e-02,QuakeIII,4.206715e+00,4.261116e+00,4.261116e+00,1
5.504697e-02,withoutDiv,4.283645e+00,4.262033e+00,4.262033e+00,1
5.504697e-02,optimal_grid,3.738495e+00,4.263098e+00,4.263098e+00,1
5.504697e-02,Moroz,4.208565e+00,4.264886e+00,4.264886e+00,1
5.504697e-02,Naive_1_over_x,1.816631e+01,-1.377579e+02,inf,95
5.504697e-02,Naive_x,5.504697e-02,8.256586e-02,4.262165e+00,14
5.504697e-02,Sqrt,4.262195e+00,4.262195e+00,4.262195e+00,0
2.631497e-01,Blinn,1.973701e+00,1.950419e+00,1.950419e+00,1
2.631497e-01,QuakeIII,1.906131e+00,1.947960e+00,1.947960e+00,1
2.631497e-01,withoutDiv,1.925363e+00,1.948947e+00,1.948947e+00,1
2.631497e-01,optimal_grid,1.723700e+00,1.950410e+00,1.950410e+00,1
2.631497e-01,Moroz,1.906593e+00,1.949666e+00,1.949666e+00,1
2.631497e-01,Naive_1_over_x,3.800118e+00,-1.520272e+00,-1.949389e+00,95
2.631497e-01,Naive_x,2.631497e-01,3.923269e-01,1.949329e+00,8
2.631497e-01,Sqrt,1.949389e+00,1.949389e+00,1.949389e+00,0
4.906101e-01,Blinn,1.518780e+00,1.424779e+00,1.424779e+00,1
4.906101e-01,QuakeIII,1.451210e+00,1.427098e+00,1.427098e+00,1
4.906101e-01,withoutDiv,1.470443e+00,1.425743e+00,1.425743e+00,1
4.906101e-01,optimal_grid,1.268779e+00,1.428574e+00,1.428574e+00,1
4.906101e-01,Moroz,1.451673e+00,1.428351e+00,1.428351e+00,1
4.906101e-01,Naive_1_over_x,2.038279e+00,9.801281e-01,1.426357e+00,4
4.906101e-01,Naive_x,4.906101e-01,7.069473e-01,1.426212e+00,5
4.906101e-01,Sqrt,1.427683e+00,1.427683e+00,1.427683e+00,0
3.097671e-01,Blinn,1.880466e+00,1.796164e+00,1.796164e+00,1
3.097671e-01,QuakeIII,1.812896e+00,1.796509e+00,1.796509e+00,1
3.097671e-01,withoutDiv,1.832128e+00,1.795675e+00,1.795675e+00,1
3.097671e-01,optimal_grid,1.630465e+00,1.797125e+00,1.797125e+00,1
3.097671e-01,Moroz,1.813359e+00,1.798090e+00,1.798090e+00,1
3.097671e-01,Naive_1_over_x,3.228231e+00,-3.683919e-01,-1.796728e+00,95
3.097671e-01,Naive_x,3.097671e-01,4.600469e-01,1.796145e+00,7
3.097671e-01,Sqrt,1.796728e+00,1.796728e+00,1.796728e+00,0
3.965898e-01,Blinn,1.706820e+00,1.582190e+00,1.587549e+00,2
3.965898e-01,QuakeIII,1.639251e+00,1.585407e+00,1.585407e+00,1
3.965898e-01,withoutDiv,1.658483e+00,1.583150e+00,1.587901e+00,2
3.965898e-01,optimal_grid,1.456820e+00,1.587064e+00,1.587064e+00,1
3.965898e-01,Moroz,1.639713e+00,1.586802e+00,1.586802e+00,1
3.965898e-01,Naive_1_over_x,2.521497e+00,6.032717e-01,1.587483e+00,6
3.965898e-01,Naive_x,3.965898e-01,5.825156e-01,1.587206e+00,6
3.965898e-01,Sqrt,1.587922e+00,1.587922e+00,1.587922e+00,0
8.374015e-01,Blinn,1.162598e+00,1.090547e+00,1.090547e+00,1
8.374015e-01,QuakeIII,1.095029e+00,1.092774e+00,1.095029e+00,0
8.374015e-01,withoutDiv,1.114261e+00,1.092144e+00,1.092144e+00,1
8.374015e-01,optimal_grid,9.562988e-01,1.092878e+00,1.092878e+00,1
8.374015e-01,Moroz,1.095491e+00,1.093734e+00,1.095491e+00,0
8.374015e-01,Naive_1_over_x,1.194170e+00,1.078234e+00,1.092492e+00,2
8.374015e-01,Naive_x,8.374015e-01,1.010233e+00,1.092667e+00,3
8.374015e-01,Sqrt,1.092781e+00,1.092781e+00,1.092781e+00,0
1.501395e-01,Blinn,2.798884e+00,2.567156e+00,2.579870e+00,2
1.501395e-01,QuakeIII,2.663744e+00,2.576746e+00,2.580780e+00,2
1.501395e-01,withoutDiv,2.702209e+00,2.572086e+00,2.580745e+00,2
1.501395e-01,optimal_grid,2.298882e+00,2.582453e+00,2.582453e+00,1
1.501395e-01,Moroz,2.664670e+00,2.578997e+00,2.578997e+00,1
1.501395e-01,Naive_1_over_x,6.660472e+00,-1.219024e+01,inf,95
1.501395e-01,Naive_x,1.501395e-01,2.249552e-01,2.580648e+00,10
1.501395e-01,Sqrt,2.580789e+00,2.580789e+00,2.580789e+00,0
1.601664e-01,Blinn,2.718668e+00,2.483794e+00,2.497681e+00,2
1.601664e-01,QuakeIII,2.583529e+00,2.494332e+00,2.498689e+00,2
1.601664e-01,withoutDiv,2.621994e+00,2.489425e+00,2.498649e+00,2
1.601664e-01,optimal_grid,2.218667e+00,2.500230e+00,2.500230e+00,1
1.601664e-01,Moroz,2.584454e+00,2.496507e+00,2.496507e+00,1
1.601664e-01,Naive_1_over_x,6.243505e+00,-1.012542e+01,inf,95
1.601664e-01,Naive_x,1.601664e-01,2.399206e-01,2.498676e+00,10
1.601664e-01,Sqrt,2.498701e+00,2.498701e+00,2.498701e+00,0
9.464968e-01,Blinn,1.053503e+00,1.028505e+00,1.028505e+00,1
9.464968e-01,QuakeIII,9.929667e-01,1.026117e+00,1.026117e+00,1
9.464968e-01,withoutDiv,1.005166e+00,1.027128e+00,1.027128e+00,1
9.464968e-01,optimal_grid,9.017512e-01,1.028103e+00,1.028103e+00,1
9.464968e-01,Moroz,9.931980e-01,1.027013e+00,1.027013e+00,1
9.464968e-01,Naive_1_over_x,1.056528e+00,1.026666e+00,1.026666e+00,1
9.464968e-01,Naive_x,9.464968e-01,1.018466e+00,1.027747e+00,2
9.464968e-01,Sqrt,1.027875e+00,1.027875e+00,1.027875e+00,0
1.011554e-01,Blinn,3.381513e+00,3.132508e+00,3.143405e+00,2
1.011554e-01,QuakeIII,3.246373e+00,3.139127e+00,3.144153e+00,2
1.011554e-01,withoutDiv,3.284838e+00,3.134584e+00,3.144122e+00,2
1.011554e-01,optimal_grid,2.881511e+00,3.142753e+00,3.142753e+00,1
1.011554e-01,Moroz,3.247299e+00,3.141890e+00,3.141890e+00,1
1.011554e-01,Naive_1_over_x,9.885776e+00,-3.403561e+01,inf,95
1.011554e-01,Naive_x,1.011554e-01,1.516808e-01,3.141899e+00,11
1.011554e-01,Sqrt,3.144165e+00,3.144165e+00,3.144165e+00,0
1.176333e-01,Blinn,3.117868e+00,2.907547e+00,2.915129e+00,2
1.176333e-01,QuakeIII,2.982728e+00,2.913314e+00,2.913314e+00,1
1.176333e-01,withoutDiv,3.021193e+00,2.909847e+00,2.915630e+00,2
1.176333e-01,optimal_grid,2.617866e+00,2.917379e+00,2.917379e+00,1
1.176333e-01,Moroz,2.983654e+00,2.915872e+00,2.915872e+00,1
1.176333e-01,Naive_1_over_x,8.500997e+00,-2.338198e+01,inf,95
1.176333e-01,Naive_x,1.176333e-01,1.763542e-01,2.915564e+00,11
1.176333e-01,Sqrt,2.915647e+00,2.915647e+00,2.915647e+00,0
7.018929e-02,Blinn,3.876971e+00,3.776736e+00,3.776736e+00,1
7.018929e-02,QuakeIII,3.741832e+00,3.774121e+00,3.774121e+00,1
7.018929e-02,withoutDiv,3.780297e+00,3.774532e+00,3.774532e+00,1
7.018929e-02,optimal_grid,3.376970e+00,3.776962e+00,3.776962e+00,1
7.018929e-02,Moroz,3.742757e+00,3.777434e+00,3.777434e+00,1
7.018929e-02,Naive_1_over_x,1.424719e+01,-8.012040e+01,inf,95
7.018929e-02,Naive_x,7.018929e-02,1.052718e-01,3.774488e+00,13
7.018929e-02,Sqrt,3.774545e+00,3.774545e+00,3.774545e+00,0
4.131861e-02,Blinn,5.355609e+00,4.889629e+00,4.917518e+00,2
4.131861e-02,QuakeIII,5.085330e+00,4.911098e+00,4.919548e+00,2
4.131861e-02,withoutDiv,5.162260e+00,4.901317e+00,4.919468e+00,2
4.131861e-02,optimal_grid,4.355606e+00,4.922308e+00,4.922308e+00,1
4.131861e-02,Moroz,5.087181e+00,4.915379e+00,4.923892e+00,95
4.131861e-02,Naive_1_over_x,2.420217e+01,-2.565693e+02,inf,95
4.131861e-02,Naive_x,4.131861e-02,6.197645e-02,4.919515e+00,15
4.131861e-02,Sqrt,4.919570e+00,4.919570e+00,4.919570e+00,0
1.373338e-01,Blinn,2.901330e+00,2.688554e+00,2.697787e+00,2
1.373338e-01,QuakeIII,2.766190e+00,2.695857e+00,2.695857e+00,1
1.373338e-01,withoutDiv,2.804655e+00,2.692076e+00,2.698408e+00,2
1.373338e-01,optimal_grid,2.401328e+00,2.700153e+00,2.700153e+00,1
1.373338e-01,Moroz,2.767115e+00,2.698218e+00,2.698218e+00,1
1.373338e-01,Naive_1_over_x,7.281529e+00,-1.558804e+01,inf,95
1.373338e-01,Naive_x,1.373338e-01,2.058228e-01,2.697421e+00,10
1.373338e-01,Sqrt,2.698431e+00,2.698431e+00,2.698431e+00,0
5.054371e-02,Blinn,4.765203e+00,4.434398e+00,4.447141e+00,2
5.054371e-02,QuakeIII,4.494923e+00,4.447272e+00,4.447272e+00,1
5.054371e-02,withoutDiv,4.571853e+00,4.442798e+00,4.448008e+00,2
5.054371e-02,optimal_grid,3.882600e+00,4.447732e+00,4.447732e+00,1
5.054371e-02,Moroz,4.496774e+00,4.451165e+00,4.451165e+00,1
5.054371e-02,Naive_1_over_x,1.978485e+01,-1.660430e+02,inf,95
5.054371e-02,Naive_x,5.054371e-02,7.581230e-02,4.447723e+00,14
5.054371e-02,Sqrt,4.448017e+00,4.448017e+00,4.448017e+00,0
3.796389e-01,Blinn,1.740722e+00,1.617716e+00,1.622645e+00,2
3.796389e-01,QuakeIII,1.673152e+00,1.620636e+00,1.620636e+00,1
3.796389e-01,withoutDiv,1.692385e+00,1.618471e+00,1.622967e+00,2
3.796389e-01,optimal_grid,1.490721e+00,1.621939e+00,1.621939e+00,1
3.796389e-01,Moroz,1.673615e+00,1.622063e+00,1.622063e+00,1
3.796389e-01,Naive_1_over_x,2.634082e+00,4.819289e-01,1.622933e+00,7
3.796389e-01,Naive_x,3.796389e-01,5.590723e-01,1.621361e+00,6
3.796389e-01,Sqrt,1.622986e+00,1.622986e+00,1.622986e+00,0
4.646368e-02,Blinn,5.026325e+00,4.615613e+00,4.637617e+00,2
4.646368e-02,QuakeIII,4.756045e+00,4.634750e+00,4.639195e+00,2
4.646368e-02,withoutDiv,4.832975e+00,4.626892e+00,4.639153e+00,2
4.646368e-02,optimal_grid,4.026321e+00,4.637004e+00,4.637004e+00,1
4.646368e-02,Moroz,4.757896e+00,4.638789e+00,4.638789e+00,1
4.646368e-02,Naive_1_over_x,2.152219e+01,-1.993190e+02,inf,95
4.646368e-02,Naive_x,4.646368e-02,6.969319e-02,4.637363e+00,14
4.646368e-02,Sqrt,4.639201e+00,4.639201e+00,4.639201e+00,0
2.115413e-01,Blinn,2.307670e+00,2.170436e+00,2.170436e+00,1
2.115413e-01,QuakeIII,2.172530e+00,2.174213e+00,2.172530e+00,0
2.115413e-01,withoutDiv,2.210995e+00,2.173276e+00,2.173276e+00,1
2.115413e-01,optimal_grid,1.903834e+00,2.174482e+00,2.174482e+00,1
2.115413e-01,Moroz,2.173456e+00,2.176125e+00,2.173456e+00,0
2.115413e-01,Naive_1_over_x,4.727211e+00,-4.082444e+00,2.171874e+00,6
2.115413e-01,Naive_x,2.115413e-01,3.163106e-01,2.174198e+00,9
2.115413e-01,Sqrt,2.174215e+00,2.174215e+00,2.174215e+00,0
5.066517e-02,Blinn,4.757429e+00,4.429383e+00,4.441828e+00,2
5.066517e-02,QuakeIII,4.487150e+00,4.442012e+00,4.442012e+00,1
5.066517e-02,withoutDiv,4.564080e+00,4.437661e+00,4.442674e+00,2
5.066517e-02,optimal_grid,3.878713e+00,4.442453e+00,4.442453e+00,1
5.066517e-02,Moroz,4.489000e+00,4.445900e+00,4.445900e+00,1
5.066517e-02,Naive_1_over_x,1.973742e+01,-1.651768e+02,inf,95
5.066517e-02,Naive_x,5.066517e-02,7.599447e-02,4.442404e+00,14
5.066517e-02,Sqrt,4.442682e+00,4.442682e+00,4.442682e+00,0
1.090058e-01,Blinn,3.255907e+00,3.017852e+00,3.028117e+00,2
1.090058e-01,QuakeIII,3.120767e+00,3.024603e+00,3.028823e+00,2
1.090058e-01,withoutDiv,3.159232e+00,3.020290e+00,3.028796e+00,2
1.090058e-01,optimal_grid,2.755905e+00,3.029047e+00,3.029047e+00,1
1.090058e-01,Moroz,3.121692e+00,3.027261e+00,3.027261e+00,1
1.090058e-01,Naive_1_over_x,9.173821e+00,-2.831877e+01,inf,95
1.090058e-01,Naive_x,1.090058e-01,1.634381e-01,3.028316e+00,11
1.090058e-01,Sqrt,3.028831e+00,3.028832e+00,3.028831e+00,0
5.879892e-01,Blinn,1.412011e+00,1.297653e+00,1.303681e+00,2
5.879892e-01,QuakeIII,1.344441e+00,1.302223e+00,1.302223e+00,1
5.879892e-01,withoutDiv,1.363674e+00,1.299971e+00,1.304094e+00,2
5.879892e-01,optimal_grid,1.162010e+00,1.304956e+00,1.304956e+00,1
5.879892e-01,Moroz,1.344904e+00,1.303362e+00,1.303362e+00,1
5.879892e-01,Naive_1_over_x,1.700712e+00,1.104857e+00,1.301977e+00,3
5.879892e-01,Naive_x,5.879892e-01,8.222187e-01,1.304095e+00,5
5.879892e-01,Sqrt,1.304113e+00,1.304113e+00,1.304113e+00,0
3.557221e-01,Blinn,1.788556e+00,1.672608e+00,1.676402e+00,2
3.557221e-01,QuakeIII,1.720986e+00,1.674885e+00,1.674885e+00,1
3.557221e-01,withoutDiv,1.740219e+00,1.672999e+00,1.672999e+00,1
3.557221e-01,optimal_grid,1.538555e+00,1.675721e+00,1.675721e+00,1
3.557221e-01,Moroz,1.721449e+00,1.676361e+00,1.676361e+00,1
3.557221e-01,Naive_1_over_x,2.811183e+00,2.653990e-01,1.675102e+00,8
3.557221e-01,Naive_x,3.557221e-01,5.255771e-01,1.676639e+00,7
3.557221e-01,Sqrt,1.676658e+00,1.676658e+00,1.676658e+00,0
2.144435e-01,Blinn,2.284452e+00,2.156553e+00,2.156553e+00,1
2.144435e-01,QuakeIII,2.149312e+00,2.159380e+00,2.159380e+00,1
2.144435e-01,withoutDiv,2.187777e+00,2.158892e+00,2.158892e+00,1
2.144435e-01,optimal_grid,1.892225e+00,2.159798e+00,2.159798e+00,1
2.144435e-01,Moroz,2.150237e+00,2.161283e+00,2.161283e+00,1
2.144435e-01,Naive_1_over_x,4.663232e+00,-3.878018e+00,2.159390e+00,9
2.144435e-01,Naive_x,2.144435e-01,3.206080e-01,2.159441e+00,9
2.144435e-01,Sqrt,2.159452e+00,2.159452e+00,2.159452e+00,0
6.716027e-02,Blinn,3.925436e+00,3.861092e+00,3.861092e+00,1
6.716027e-02,QuakeIII,3.790296e+00,3.856915e+00,3.856915e+00,1
6.716027e-02,withoutDiv,3.828761e+00,3.858377e+00,3.858377e+00,1
6.716027e-02,optimal_grid,3.425434e+00,3.861072e+00,3.861072e+00,1
6.716027e-02,Moroz,3.791221e+00,3.860296e+00,3.860296e+00,1
6.716027e-02,Naive_1_over_x,1.488976e+01,-8.851778e+01,inf,95
6.716027e-02,Naive_x,6.716027e-02,1.007302e-01,3.858542e+00,13
6.716027e-02,Sqrt,3.858725e+00,3.858725e+00,3.858725e+00,0
5.285911e-02,Blinn,4.617017e+00,4.341884e+00,4.349031e+00,2
5.285911e-02,QuakeIII,4.346737e+00,4.349504e+00,4.346737e+00,0
5.285911e-02,withoutDiv,4.423667e+00,4.347600e+00,4.347600e+00,1
5.285911e-02,optimal_grid,3.808507e+00,4.350035e+00,4.350035e+00,1
5.285911e-02,Moroz,4.348588e+00,4.353329e+00,4.348588e+00,0
5.285911e-02,Naive_1_over_x,1.891821e+01,-1.505721e+02,inf,95
5.285911e-02,Naive_x,5.285911e-02,7.928476e-02,4.349414e+00,14
5.285911e-02,Sqrt,4.349507e+00,4.349507e+00,4.349507e+00,0
8.019040e-01,Blinn,1.198096e+00,1.113022e+00,1.113022e+00,1
8.019040e-01,QuakeIII,1.130526e+00,1.116448e+00,1.116448e+00,1
8.019040e-01,withoutDiv,1.149759e+00,1.115224e+00,1.115224e+00,1
8.019040e-01,optimal_grid,9.740476e-01,1.116582e+00,1.116582e+00,1
8.019040e-01,Moroz,1.130989e+00,1.117425e+00,1.117425e+00,1
8.019040e-01,Naive_1_over_x,1.247032e+00,1.093004e+00,1.115957e+00,2
8.019040e-01,Naive_x,8.019040e-01,9.960993e-01,1.116232e+00,3
8.019040e-01,Sqrt,1.116706e+00,1.116706e+00,1.116706e+00,0
1.244163e-01,Blinn,3.009339e+00,2.830094e+00,2.834744e+00,2
1.244163e-01,QuakeIII,2.874199e+00,2.834239e+00,2.834239e+00,1
1.244163e-01,withoutDiv,2.912664e+00,2.831838e+00,2.831838e+00,1
1.244163e-01,optimal_grid,2.509337e+00,2.836612e+00,2.836612e+00,1
1.244163e-01,Moroz,2.875124e+00,2.836727e+00,2.836727e+00,1
1.244163e-01,Naive_1_over_x,8.037529e+00,-2.024464e+01,inf,95
1.244163e-01,Naive_x,1.244163e-01,1.865047e-01,2.835037e+00,11
1.244163e-01,Sqrt,2.835054e+00,2.835054e+00,2.835054e+00,0
4.472493e-02,Blinn,5.137604e+00,4.701723e+00,4.726698e+00,2
4.472493e-02,QuakeIII,4.867325e+00,4.722347e+00,4.728507e+00,2
4.472493e-02,withoutDiv,4.944255e+00,4.713530e+00,4.728448e+00,2
4.472493e-02,optimal_grid,4.137601e+00,4.728915e+00,4.728915e+00,1
4.472493e-02,Moroz,4.869175e+00,4.726460e+00,4.726460e+00,1
4.472493e-02,Naive_1_over_x,2.235889e+01,-2.164217e+02,inf,95
4.472493e-02,Naive_x,4.472493e-02,6.708540e-02,4.724777e+00,14
4.472493e-02,Sqrt,4.728519e+00,4.728519e+00,4.728519e+00,0
2.446657e-01,Blinn,2.042675e+00,2.022636e+00,2.022636e+00,1
2.446657e-01,QuakeIII,1.953768e+00,2.018301e+00,2.018301e+00,1
2.446657e-01,withoutDiv,1.973000e+00,2.019941e+00,2.019941e+00,1
2.446657e-01,optimal_grid,1.771337e+00,2.021999e+00,2.021999e+00,1
2.446657e-01,Moroz,1.954230e+00,2.020064e+00,2.020064e+00,1
2.446657e-01,Naive_1_over_x,4.087210e+00,-2.221828e+00,-2.021685e+00,95
2.446657e-01,Naive_x,2.446657e-01,3.652068e-01,2.021341e+00,8
2.446657e-01,Sqrt,2.021685e+00,2.021685e+00,2.021685e+00,0
2.544554e-01,Blinn,1.991089e+00,1.982880e+00,1.982880e+00,1
2.544554e-01,QuakeIII,1.923519e+00,1.979815e+00,1.979815e+00,1
2.544554e-01,withoutDiv,1.942752e+00,1.981231e+00,1.981231e+00,1
2.544554e-01,optimal_grid,1.741088e+00,1.982957e+00,1.982957e+00,1
2.544554e-01,Moroz,1.923982e+00,1.981546e+00,1.981546e+00,1
2.544554e-01,Naive_1_over_x,3.929962e+00,-1.827357e+00,-1.982413e+00,95
2.544554e-01,Naive_x,2.544554e-01,3.795869e-01,1.982274e+00,8
2.544554e-01,Sqrt,1.982413e+00,1.982413e+00,1.982413e+00,0
6.241665e-01,Blinn,1.375834e+00,1.258471e+00,1.265259e+00,2
6.241665e-01,QuakeIII,1.308264e+00,1.263590e+00,1.263590e+00,1
6.241665e-01,withoutDiv,1.327496e+00,1.261165e+00,1.265731e+00,2
6.241665e-01,optimal_grid,1.125833e+00,1.266557e+00,1.266557e+00,1
6.241665e-01,Moroz,1.308726e+00,1.264693e+00,1.264693e+00,1
6.241665e-01,Naive_1_over_x,1.602137e+00,1.119784e+00,1.265061e+00,3
6.241665e-01,Naive_x,6.241665e-01,8.603619e-01,1.264380e+00,4
6.241665e-01,Sqrt,1.265755e+00,1.265755e+00,1.265755e+00,0
7.631406e-02,Blinn,3.778975e+00,3.619454e+00,3.619454e+00,1
7.631406e-02,QuakeIII,3.643835e+00,3.619672e+00,3.619672e+00,1
7.631406e-02,withoutDiv,3.682300e+00,3.618287e+00,3.618287e+00,1
7.631406e-02,optimal_grid,3.278973e+00,3.621032e+00,3.621032e+00,1
7.631406e-02,Moroz,3.644761e+00,3.622856e+00,3.622856e+00,1
7.631406e-02,Naive_1_over_x,1.310374e+01,-6.619844e+01,inf,95
7.631406e-02,Naive_x,7.631406e-02,1.144541e-01,3.616722e+00,12
7.631406e-02,Sqrt,3.619910e+00,3.619910e+00,3.619910e+00,0
4.912218e-01,Blinn,1.517556e+00,1.423926e+00,1.423926e+00,1
4.912218e-01,QuakeIII,1.449986e+00,1.426225e+00,1.426225e+00,1
4.912218e-01,withoutDiv,1.469219e+00,1.424883e+00,1.424883e+00,1
4.912218e-01,optimal_grid,1.267555e+00,1.427678e+00,1.427678e+00,1
4.912218e-01,Moroz,1.450449e+00,1.427477e+00,1.427477e+00,1
4.912218e-01,Naive_1_over_x,2.035740e+00,9.814913e-01,1.425511e+00,4
4.912218e-01,Naive_x,4.912218e-01,7.077202e-01,1.425356e+00,5
4.912218e-01,Sqrt,1.426794e+00,1.426794e+00,1.426794e+00,0
3.596039e-01,Blinn,1.780792e+00,1.663295e+00,1.667311e+00,2
3.596039e-01,QuakeIII,1.713222e+00,1.665694e+00,1.665694e+00,1
3.596039e-01,withoutDiv,1.732455e+00,1.663750e+00,1.663750e+00,1
3.596039e-01,optimal_grid,1.530791e+00,1.666597e+00,1.666597e+00,1
3.596039e-01,Moroz,1.713685e+00,1.667161e+00,1.667161e+00,1
3.596039e-01,Naive_1_over_x,2.780837e+00,3.047282e-01,1.667344e+00,8
3.596039e-01,Naive_x,3.596039e-01,5.310447e-01,1.667570e+00,7
3.596039e-01,Sqrt,1.667584e+00,1.667584e+00,1.667584e+00,0
6.023370e-02,Blinn,4.145043e+00,4.077055e+00,4.077055e+00,1
6.023370e-02,QuakeIII,3.937382e+00,4.067706e+00,4.074538e+00,2
6.023370e-02,withoutDiv,3.975847e+00,4.070998e+00,4.070998e+00,1
6.023370e-02,optimal_grid,3.572520e+00,4.075338e+00,4.075338e+00,1
6.023370e-02,Moroz,3.938307e+00,4.071259e+00,4.071259e+00,1
6.023370e-02,Naive_1_over_x,1.660200e+01,-1.129102e+02,inf,95
6.023370e-02,Naive_x,6.023370e-02,9.034396e-02,4.072581e+00,13
6.023370e-02,Sqrt,4.074555e+00,4.074555e+00,4.074555e+00,0
8.439862e-02,Blinn,3.649622e+00,3.436635e+00,3.441826e+00,2
8.439862e-02,QuakeIII,3.514482e+00,3.439875e+00,3.439875e+00,1
8.439862e-02,withoutDiv,3.552948e+00,3.436765e+00,3.442157e+00,2
8.439862e-02,optimal_grid,3.149621e+00,3.441069e+00,3.441069e+00,1
8.439862e-02,Moroz,3.515408e+00,3.442906e+00,3.442906e+00,1
8.439862e-02,Naive_1_over_x,1.184853e+01,-5.242108e+01,inf,95
8.439862e-02,Naive_x,8.439862e-02,1.265725e-01,3.441740e+00,12
8.439862e-02,Sqrt,3.442170e+00,3.442170e+00,3.442170e+00,0
4.529331e-02,Blinn,5.101229e+00,4.672910e+00,4.697006e+00,2
4.529331e-02,QuakeIII,4.830949e+00,4.693126e+00,4.698747e+00,2
4.529331e-02,withoutDiv,4.907879e+00,4.684589e+00,4.698693e+00,2
4.529331e-02,optimal_grid,4.101225e+00,4.698438e+00,4.698438e+00,1
4.529331e-02,Moroz,4.832800e+00,4.697215e+00,4.697215e+00,1
4.529331e-02,Naive_1_over_x,2.207832e+01,-2.106086e+02,inf,95
4.529331e-02,Naive_x,4.529331e-02,6.793785e-02,4.695778e+00,14
