ISR_function, input, reference, initial, final
Moroz, 3.532780e-02, 5.320368e+00, 5.470592e+00, 5.318754e+00
Blinn, 4.869138e-01, 1.433092e+00, 1.526173e+00, 1.429968e+00
QuakeIII, 4.869138e-01, 1.433092e+00, 1.458603e+00, 1.432406e+00
withoutDiv, 4.869138e-01, 1.433092e+00, 1.477835e+00, 1.430974e+00
optimal_grid, 4.869138e-01, 1.433092e+00, 1.276172e+00, 1.434013e+00
Moroz, 4.869138e-01, 1.433092e+00, 1.459065e+00, 1.433664e+00
Blinn, 9.553220e-01, 1.023117e+00, 1.044678e+00, 1.023765e+00
QuakeIII, 9.553220e-01, 1.023117e+00, 9.885541e-01, 1.021385e+00
withoutDiv, 9.553220e-01, 1.023117e+00, 9.981704e-01, 1.022212e+00
optimal_grid, 9.553220e-01, 1.023117e+00, 8.973386e-01, 1.023329e+00
Moroz, 9.553220e-01, 1.023117e+00, 9.887854e-01, 1.022277e+00
Blinn, 1.035411e-01, 3.107732e+00, 3.343342e+00, 3.096046e+00
QuakeIII, 1.035411e-01, 3.107732e+00, 3.208202e+00, 3.102807e+00
withoutDiv, 1.035411e-01, 3.107732e+00, 3.246667e+00, 3.098276e+00
optimal_grid, 1.035411e-01, 3.107732e+00, 2.843340e+00, 3.106761e+00
Moroz, 1.035411e-01, 3.107732e+00, 3.209127e+00, 3.105536e+00
Blinn, 1.372305e-01, 2.699446e+00, 2.902156e+00, 2.689608e+00
QuakeIII, 1.372305e-01, 2.699446e+00, 2.767016e+00, 2.696888e+00
withoutDiv, 1.372305e-01, 2.699446e+00, 2.805481e+00, 2.693117e+00
optimal_grid, 1.372305e-01, 2.699446e+00, 2.402154e+00, 2.701168e+00
Moroz, 1.372305e-01, 2.699446e+00, 2.767941e+00, 2.699250e+00
Blinn, 1.712116e-01, 2.416759e+00, 2.630307e+00, 2.402183e+00
QuakeIII, 1.712116e-01, 2.416759e+00, 2.495168e+00, 2.412902e+00
withoutDiv, 1.712116e-01, 2.416759e+00, 2.533633e+00, 2.408145e+00
optimal_grid, 1.712116e-01, 2.416759e+00, 2.130306e+00, 2.417787e+00
Moroz, 1.712116e-01, 2.416759e+00, 2.496093e+00, 2.415004e+00
Blinn, 1.162389e-01, 2.933083e+00, 3.140178e+00, 2.924406e+00
QuakeIII, 1.162389e-01, 2.933083e+00, 3.005038e+00, 2.930413e+00
withoutDiv, 1.162389e-01, 2.933083e+00, 3.043503e+00, 2.926769e+00
optimal_grid, 1.162389e-01, 2.933083e+00, 2.640176e+00, 2.934659e+00
Moroz, 1.162389e-01, 2.933083e+00, 3.005964e+00, 2.932986e+00
Blinn, 1.278525e-01, 2.796697e+00, 2.977180e+00, 2.790750e+00
QuakeIII, 1.278525e-01, 2.796697e+00, 2.842040e+00, 2.795588e+00
withoutDiv, 1.278525e-01, 2.796697e+00, 2.880505e+00, 2.792892e+00
optimal_grid, 1.278525e-01, 2.796697e+00, 2.477178e+00, 2.798281e+00
Moroz, 1.278525e-01, 2.796697e+00, 2.842966e+00, 2.798041e+00
Blinn, 6.733757e-02, 3.853641e+00, 3.922599e+00, 3.856029e+00
QuakeIII, 6.733757e-02, 3.853641e+00, 3.787459e+00, 3.851946e+00
withoutDiv, 6.733757e-02, 3.853641e+00, 3.825924e+00, 3.853343e+00
optimal_grid, 6.733757e-02, 3.853641e+00, 3.422597e+00, 3.856014e+00
Moroz, 6.733757e-02, 3.853641e+00, 3.788385e+00, 3.855323e+00
Blinn, 8.034694e-01, 1.115618e+00, 1.196531e+00, 1.111998e+00
QuakeIII, 8.034694e-01, 1.115618e+00, 1.128961e+00, 1.115377e+00
withoutDiv, 8.034694e-01, 1.115618e+00, 1.148193e+00, 1.114177e+00
optimal_grid, 8.034694e-01, 1.115618e+00, 9.732649e-01, 1.115506e+00
Moroz, 8.034694e-01, 1.115618e+00, 1.129423e+00, 1.116353e+00
Blinn, 6.075977e-01, 1.282897e+00, 1.392402e+00, 1.275913e+00
QuakeIII, 6.075977e-01, 1.282897e+00, 1.324832e+00, 1.280819e+00
withoutDiv, 6.075977e-01, 1.282897e+00, 1.344065e+00, 1.278453e+00
optimal_grid, 6.075977e-01, 1.282897e+00, 1.142401e+00, 1.283722e+00
Moroz, 6.075977e-01, 1.282897e+00, 1.325295e+00, 1.281937e+00
Blinn, 4.773425e-01, 1.447388e+00, 1.545315e+00, 1.443711e+00
QuakeIII, 4.773425e-01, 1.447388e+00, 1.477745e+00, 1.446426e+00
withoutDiv, 4.773425e-01, 1.447388e+00, 1.496978e+00, 1.444810e+00
optimal_grid, 4.773425e-01, 1.447388e+00, 1.295314e+00, 1.448312e+00
Moroz, 4.773425e-01, 1.447388e+00, 1.478208e+00, 1.447696e+00
Blinn, 3.671083e-01, 1.650452e+00, 1.765783e+00, 1.645744e+00
QuakeIII, 3.671083e-01, 1.650452e+00, 1.698213e+00, 1.648359e+00
withoutDiv, 3.671083e-01, 1.650452e+00, 1.717446e+00, 1.646318e+00
optimal_grid, 3.671083e-01, 1.650452e+00, 1.515782e+00, 1.649404e+00
Moroz, 3.671083e-01, 1.650452e+00, 1.698676e+00, 1.649811e+00
Blinn, 1.048998e-01, 3.087541e+00, 3.321604e+00, 3.075934e+00
QuakeIII, 1.048998e-01, 3.087541e+00, 3.186464e+00, 3.082736e+00
withoutDiv, 1.048998e-01, 3.087541e+00, 3.224929e+00, 3.078235e+00
optimal_grid, 1.048998e-01, 3.087541e+00, 2.821602e+00, 3.086850e+00
Moroz, 1.048998e-01, 3.087541e+00, 3.187390e+00, 3.085447e+00
Blinn, 2.928407e-01, 1.847925e+00, 1.914319e+00, 1.848505e+00
QuakeIII, 2.928407e-01, 1.847925e+00, 1.846749e+00, 1.847924e+00
withoutDiv, 2.928407e-01, 1.847925e+00, 1.865981e+00, 1.847659e+00
optimal_grid, 2.928407e-01, 1.847925e+00, 1.664318e+00, 1.848890e+00
Moroz, 2.928407e-01, 1.847925e+00, 1.847211e+00, 1.849548e+00
Blinn, 6.966516e-02, 3.788717e+00, 3.885357e+00, 3.791010e+00
QuakeIII, 6.966516e-02, 3.788717e+00, 3.750218e+00, 3.788132e+00
withoutDiv, 6.966516e-02, 3.788717e+00, 3.788683e+00, 3.788717e+00
optimal_grid, 6.966516e-02, 3.788717e+00, 3.385356e+00, 3.791171e+00
Moroz, 6.966516e-02, 3.788717e+00, 3.751143e+00, 3.791457e+00
Blinn, 3.954082e-01, 1.590293e+00, 1.709184e+00, 1.584582e+00
QuakeIII, 3.954082e-01, 1.590293e+00, 1.641614e+00, 1.587782e+00
withoutDiv, 3.954082e-01, 1.590293e+00, 1.660846e+00, 1.585528e+00
optimal_grid, 3.954082e-01, 1.590293e+00, 1.459183e+00, 1.589416e+00
Moroz, 3.954082e-01, 1.590293e+00, 1.642076e+00, 1.589180e+00
Blinn, 1.645060e-01, 2.465523e+00, 2.683952e+00, 2.450538e+00
QuakeIII, 1.645060e-01, 2.465523e+00, 2.548812e+00, 2.461255e+00
withoutDiv, 1.645060e-01, 2.465523e+00, 2.587277e+00, 2.456356e+00
optimal_grid, 1.645060e-01, 2.465523e+00, 2.183950e+00, 2.466923e+00
Moroz, 1.645060e-01, 2.465523e+00, 2.549737e+00, 2.463401e+00
Blinn, 2.753450e-01, 1.905730e+00, 1.949310e+00, 1.906929e+00
QuakeIII, 2.753450e-01, 1.905730e+00, 1.881740e+00, 1.905279e+00
withoutDiv, 2.753450e-01, 1.905730e+00, 1.900973e+00, 1.905712e+00
optimal_grid, 2.753450e-01, 1.905730e+00, 1.699309e+00, 1.906967e+00
Moroz, 2.753450e-01, 1.905730e+00, 1.882203e+00, 1.906951e+00
Blinn, 1.673238e-01, 2.444675e+00, 2.661410e+00, 2.429786e+00
QuakeIII, 1.673238e-01, 2.444675e+00, 2.526270e+00, 2.440545e+00
withoutDiv, 1.673238e-01, 2.444675e+00, 2.564735e+00, 2.435686e+00
optimal_grid, 1.673238e-01, 2.444675e+00, 2.161408e+00, 2.445949e+00
Moroz, 1.673238e-01, 2.444675e+00, 2.527196e+00, 2.442671e+00
Blinn, 9.611979e-01, 1.019985e+00, 1.038802e+00, 1.020621e+00
QuakeIII, 9.611979e-01, 1.019985e+00, 9.856161e-01, 1.018267e+00
withoutDiv, 9.611979e-01, 1.019985e+00, 9.952324e-01, 1.019091e+00
optimal_grid, 9.611979e-01, 1.019985e+00, 8.944007e-01, 1.020186e+00
Moroz, 9.611979e-01, 1.019985e+00, 9.858475e-01, 1.019156e+00
Blinn, 4.156312e-02, 4.905078e+00, 5.339961e+00, 4.875200e+00
QuakeIII, 4.156312e-02, 4.905078e+00, 5.069681e+00, 4.896700e+00
withoutDiv, 4.156312e-02, 4.905078e+00, 5.146611e+00, 4.886945e+00
optimal_grid, 4.156312e-02, 4.905078e+00, 4.339957e+00, 4.907730e+00
Moroz, 4.156312e-02, 4.905078e+00, 5.071532e+00, 4.900967e+00
Blinn, 3.597744e-02, 5.272115e+00, 5.697444e+00, 5.247952e+00
QuakeIII, 3.597744e-02, 5.272115e+00, 5.427165e+00, 5.265208e+00
withoutDiv, 3.597744e-02, 5.272115e+00, 5.504095e+00, 5.256579e+00
optimal_grid, 3.597744e-02, 5.272115e+00, 4.697441e+00, 5.275522e+00
Moroz, 3.597744e-02, 5.272115e+00, 5.429015e+00, 5.269813e+00
Blinn, 5.423708e-02, 4.293900e+00, 4.528827e+00, 4.289541e+00
QuakeIII, 5.423708e-02, 4.293900e+00, 4.258548e+00, 4.293464e+00
withoutDiv, 5.423708e-02, 4.293900e+00, 4.335478e+00, 4.293293e+00
optimal_grid, 5.423708e-02, 4.293900e+00, 3.764412e+00, 4.294700e+00
Moroz, 5.423708e-02, 4.293900e+00, 4.260398e+00, 4.297253e+00
Blinn, 4.003710e-01, 1.580406e+00, 1.699258e+00, 1.574619e+00
QuakeIII, 4.003710e-01, 1.580406e+00, 1.631688e+00, 1.577883e+00
withoutDiv, 4.003710e-01, 1.580406e+00, 1.650921e+00, 1.575616e+00
optimal_grid, 4.003710e-01, 1.580406e+00, 1.449257e+00, 1.579615e+00
Moroz, 4.003710e-01, 1.580406e+00, 1.632151e+00, 1.579272e+00
Blinn, 8.913614e-01, 1.059188e+00, 1.108639e+00, 1.058849e+00
QuakeIII, 8.913614e-01, 1.059188e+00, 1.041069e+00, 1.058726e+00
withoutDiv, 8.913614e-01, 1.059188e+00, 1.060301e+00, 1.059186e+00
optimal_grid, 8.913614e-01, 1.059188e+00, 9.293189e-01, 1.059428e+00
Moroz, 8.913614e-01, 1.059188e+00, 1.041531e+00, 1.059664e+00
Blinn, 8.366942e-02, 3.457137e+00, 3.661289e+00, 3.452053e+00
QuakeIII, 8.366942e-02, 3.457137e+00, 3.526150e+00, 3.455057e+00
withoutDiv, 8.366942e-02, 3.457137e+00, 3.564615e+00, 3.452073e+00
optimal_grid, 8.366942e-02, 3.457137e+00, 3.161288e+00, 3.456204e+00
Moroz, 8.366942e-02, 3.457137e+00, 3.527075e+00, 3.458101e+00
Blinn, 3.421245e-02, 5.406397e+00, 5.810403e+00, 5.387009e+00
QuakeIII, 3.421245e-02, 5.406397e+00, 5.540124e+00, 5.401394e+00
withoutDiv, 3.421245e-02, 5.406397e+00, 5.617054e+00, 5.393925e+00
optimal_grid, 3.421245e-02, 5.406397e+00, 4.810400e+00, 5.409840e+00
Moroz, 3.421245e-02, 5.406397e+00, 5.541975e+00, 5.406126e+00
Blinn, 6.652922e-02, 3.876982e+00, 3.935533e+00, 3.879242e+00
QuakeIII, 6.652922e-02, 3.876982e+00, 3.800393e+00, 3.874727e+00
withoutDiv, 6.652922e-02, 3.876982e+00, 3.838858e+00, 3.876421e+00
optimal_grid, 6.652922e-02, 3.876982e+00, 3.435531e+00, 3.879214e+00
Moroz, 6.652922e-02, 3.876982e+00, 3.801318e+00, 3.878123e+00
Blinn, 1.125148e-01, 2.981228e+00, 3.199763e+00, 2.971200e+00
QuakeIII, 1.125148e-01, 2.981228e+00, 3.064623e+00, 2.977696e+00
withoutDiv, 1.125148e-01, 2.981228e+00, 3.103088e+00, 2.973654e+00
optimal_grid, 1.125148e-01, 2.981228e+00, 2.699761e+00, 2.982187e+00
Moroz, 1.125148e-01, 2.981228e+00, 3.065549e+00, 2.980311e+00
Blinn, 1.740231e-01, 2.397157e+00, 2.607815e+00, 2.382930e+00
QuakeIII, 1.740231e-01, 2.397157e+00, 2.472676e+00, 2.393551e+00
withoutDiv, 1.740231e-01, 2.397157e+00, 2.511141e+00, 2.388899e+00
optimal_grid, 1.740231e-01, 2.397157e+00, 2.107814e+00, 2.397941e+00
Moroz, 1.740231e-01, 2.397157e+00, 2.473601e+00, 2.395636e+00
Blinn, 1.114643e-01, 2.995243e+00, 3.216571e+00, 2.984895e+00
QuakeIII, 1.114643e-01, 2.995243e+00, 3.081431e+00, 2.991487e+00
withoutDiv, 1.114643e-01, 2.995243e+00, 3.119896e+00, 2.987354e+00
optimal_grid, 1.114643e-01, 2.995243e+00, 2.716569e+00, 2.995990e+00
Moroz, 1.114643e-01, 2.995243e+00, 3.082356e+00, 2.994115e+00
Blinn, 3.186576e-02, 5.601933e+00, 5.960591e+00, 5.590384e+00
QuakeIII, 3.186576e-02, 5.601933e+00, 5.690312e+00, 5.599830e+00
withoutDiv, 3.186576e-02, 5.601933e+00, 5.767242e+00, 5.594543e+00
optimal_grid, 3.186576e-02, 5.601933e+00, 4.960588e+00, 5.605072e+00
Moroz, 3.186576e-02, 5.601933e+00, 5.692163e+00, 5.604744e+00
Blinn, 2.739011e-01, 1.910746e+00, 1.952198e+00, 1.911957e+00
QuakeIII, 2.739011e-01, 1.910746e+00, 1.884628e+00, 1.910213e+00
withoutDiv, 2.739011e-01, 1.910746e+00, 1.903860e+00, 1.910709e+00
optimal_grid, 2.739011e-01, 1.910746e+00, 1.702197e+00, 1.911980e+00
Moroz, 2.739011e-01, 1.910746e+00, 1.885091e+00, 1.911889e+00
Blinn, 9.572877e-01, 1.022066e+00, 1.042712e+00, 1.022712e+00
QuakeIII, 9.572877e-01, 1.022066e+00, 9.875712e-01, 1.020339e+00
withoutDiv, 9.572877e-01, 1.022066e+00, 9.971875e-01, 1.021165e+00
optimal_grid, 9.572877e-01, 1.022066e+00, 8.963557e-01, 1.022275e+00
Moroz, 9.572877e-01, 1.022066e+00, 9.878026e-01, 1.021230e+00
Blinn, 9.275252e-02, 3.283501e+00, 3.515960e+00, 3.273696e+00
QuakeIII, 9.275252e-02, 3.283501e+00, 3.380820e+00, 3.279132e+00
withoutDiv, 9.275252e-02, 3.283501e+00, 3.419285e+00, 3.274962e+00
optimal_grid, 9.275252e-02, 3.283501e+00, 3.015958e+00, 3.281379e+00
Moroz, 9.275252e-02, 3.283501e+00, 3.381745e+00, 3.282020e+00
Blinn, 5.344917e-01, 1.367822e+00, 1.465508e+00, 1.363612e+00
QuakeIII, 5.344917e-01, 1.367822e+00, 1.397938e+00, 1.366820e+00
withoutDiv, 5.344917e-01, 1.367822e+00, 1.417171e+00, 1.365119e+00
optimal_grid, 5.344917e-01, 1.367822e+00, 1.215508e+00, 1.368674e+00
Moroz, 5.344917e-01, 1.367822e+00, 1.398401e+00, 1.368018e+00
Blinn, 4.412029e-02, 4.760810e+00, 5.176301e+00, 4.733124e+00
QuakeIII, 4.412029e-02, 4.760810e+00, 4.906022e+00, 4.754098e+00
withoutDiv, 4.412029e-02, 4.760810e+00, 4.982952e+00, 4.745020e+00
optimal_grid, 4.412029e-02, 4.760810e+00, 4.176298e+00, 4.761844e+00
Moroz, 4.412029e-02, 4.760810e+00, 4.907873e+00, 4.758239e+00
Blinn, 2.380032e-01, 2.049787e+00, 2.095975e+00, 2.051080e+00
QuakeIII, 2.380032e-01, 2.049787e+00, 1.980417e+00, 2.046305e+00
withoutDiv, 2.380032e-01, 2.049787e+00, 1.999650e+00, 2.047962e+00
optimal_grid, 2.380032e-01, 2.049787e+00, 1.797987e+00, 2.050224e+00
Moroz, 2.380032e-01, 2.049787e+00, 1.980880e+00, 2.048092e+00
Blinn, 3.758183e-01, 1.631214e+00, 1.748363e+00, 1.626097e+00
QuakeIII, 3.758183e-01, 1.631214e+00, 1.680794e+00, 1.628931e+00
withoutDiv, 3.758183e-01, 1.631214e+00, 1.700026e+00, 1.626799e+00
optimal_grid, 3.758183e-01, 1.631214e+00, 1.498363e+00, 1.630154e+00
Moroz, 3.758183e-01, 1.631214e+00, 1.681256e+00, 1.630366e+00
Blinn, 3.889659e-02, 5.070424e+00, 5.510618e+00, 5.041391e+00
QuakeIII, 3.889659e-02, 5.070424e+00, 5.240339e+00, 5.061787e+00
withoutDiv, 3.889659e-02, 5.070424e+00, 5.317269e+00, 5.052105e+00
optimal_grid, 3.889659e-02, 5.070424e+00, 4.510615e+00, 5.073643e+00
Moroz, 3.889659e-02, 5.070424e+00, 5.242189e+00, 5.066204e+00
Blinn, 1.698225e-01, 2.426623e+00, 2.641420e+00, 2.411912e+00
QuakeIII, 1.698225e-01, 2.426623e+00, 2.506280e+00, 2.422658e+00
withoutDiv, 1.698225e-01, 2.426623e+00, 2.544745e+00, 2.417858e+00
optimal_grid, 1.698225e-01, 2.426623e+00, 2.141418e+00, 2.427749e+00
Moroz, 1.698225e-01, 2.426623e+00, 2.507205e+00, 2.424768e+00
Blinn, 6.472858e-01, 1.242945e+00, 1.352714e+00, 1.235460e+00
QuakeIII, 6.472858e-01, 1.242945e+00, 1.285144e+00, 1.240772e+00
withoutDiv, 6.472858e-01, 1.242945e+00, 1.304377e+00, 1.238316e+00
optimal_grid, 6.472858e-01, 1.242945e+00, 1.102713e+00, 1.243689e+00
Moroz, 6.472858e-01, 1.242945e+00, 1.285607e+00, 1.241854e+00
Blinn, 2.835385e-01, 1.877993e+00, 1.932923e+00, 1.879001e+00
QuakeIII, 2.835385e-01, 1.877993e+00, 1.865353e+00, 1.877866e+00
withoutDiv, 2.835385e-01, 1.877993e+00, 1.884586e+00, 1.877958e+00
optimal_grid, 2.835385e-01, 1.877993e+00, 1.682922e+00, 1.879165e+00
Moroz, 2.835385e-01, 1.877993e+00, 1.865816e+00, 1.879515e+00
Blinn, 3.357513e-01, 1.725803e+00, 1.828497e+00, 1.723177e+00
QuakeIII, 3.357513e-01, 1.725803e+00, 1.760928e+00, 1.724723e+00
withoutDiv, 3.357513e-01, 1.725803e+00, 1.780160e+00, 1.723208e+00
optimal_grid, 3.357513e-01, 1.725803e+00, 1.578497e+00, 1.725305e+00
Moroz, 3.357513e-01, 1.725803e+00, 1.761390e+00, 1.726242e+00
Blinn, 1.080535e-01, 3.042150e+00, 3.271144e+00, 3.030975e+00
QuakeIII, 1.080535e-01, 3.042150e+00, 3.136004e+00, 3.037762e+00
withoutDiv, 1.080535e-01, 3.042150e+00, 3.174469e+00, 3.033391e+00
optimal_grid, 1.080535e-01, 3.042150e+00, 2.771142e+00, 3.042152e+00
Moroz, 1.080535e-01, 3.042150e+00, 3.136930e+00, 3.040431e+00
Blinn, 8.636893e-02, 3.402681e+00, 3.618097e+00, 3.395971e+00
QuakeIII, 8.636893e-02, 3.402681e+00, 3.482957e+00, 3.399818e+00
withoutDiv, 8.636893e-02, 3.402681e+00, 3.521422e+00, 3.396393e+00
optimal_grid, 8.636893e-02, 3.402681e+00, 3.118095e+00, 3.401184e+00
Moroz, 8.636893e-02, 3.402681e+00, 3.483883e+00, 3.402813e+00
Blinn, 3.332225e-02, 5.478137e+00, 5.867376e+00, 5.461571e+00
QuakeIII, 3.332225e-02, 5.478137e+00, 5.597097e+00, 5.474234e+00
withoutDiv, 3.332225e-02, 5.478137e+00, 5.674027e+00, 5.467504e+00
optimal_grid, 3.332225e-02, 5.478137e+00, 4.867373e+00, 5.481540e+00
Moroz, 3.332225e-02, 5.478137e+00, 5.598948e+00, 5.479032e+00
Blinn, 1.107820e-01, 3.004453e+00, 3.227489e+00, 2.993912e+00
QuakeIII, 1.107820e-01, 3.004453e+00, 3.092349e+00, 3.000559e+00
withoutDiv, 1.107820e-01, 3.004453e+00, 3.130814e+00, 2.996370e+00
optimal_grid, 1.107820e-01, 3.004453e+00, 2.727487e+00, 3.005057e+00
Moroz, 1.107820e-01, 3.004453e+00, 3.093274e+00, 3.003195e+00
Blinn, 6.869215e-02, 3.815456e+00, 3.900926e+00, 3.817865e+00
QuakeIII, 6.869215e-02, 3.815456e+00, 3.765786e+00, 3.814490e+00
withoutDiv, 6.869215e-02, 3.815456e+00, 3.804251e+00, 3.815407e+00
optimal_grid, 6.869215e-02, 3.815456e+00, 3.400924e+00, 3.817928e+00
Moroz, 6.869215e-02, 3.815456e+00, 3.766711e+00, 3.817837e+00
Blinn, 1.905238e-01, 2.291002e+00, 2.475810e+00, 2.280505e+00
QuakeIII, 1.905238e-01, 2.291002e+00, 2.340670e+00, 2.289375e+00
withoutDiv, 1.905238e-01, 2.291002e+00, 2.379135e+00, 2.285851e+00
optimal_grid, 1.905238e-01, 2.291002e+00, 1.987904e+00, 2.289877e+00
Moroz, 1.905238e-01, 2.291002e+00, 2.341595e+00, 2.291371e+00
Blinn, 3.252311e-01, 1.753493e+00, 1.849538e+00, 1.751703e+00
QuakeIII, 3.252311e-01, 1.753493e+00, 1.781968e+00, 1.752795e+00
withoutDiv, 3.252311e-01, 1.753493e+00, 1.801201e+00, 1.751528e+00
optimal_grid, 3.252311e-01, 1.753493e+00, 1.599537e+00, 1.753330e+00
Moroz, 3.252311e-01, 1.753493e+00, 1.782431e+00, 1.754339e+00
Blinn, 9.198802e-01, 1.042640e+00, 1.080120e+00, 1.042966e+00
QuakeIII, 9.198802e-01, 1.042640e+00, 1.012550e+00, 1.041350e+00
withoutDiv, 9.198802e-01, 1.042640e+00, 1.031783e+00, 1.042471e+00
optimal_grid, 9.198802e-01, 1.042640e+00, 9.150595e-01, 1.042891e+00
Moroz, 9.198802e-01, 1.042640e+00, 1.013013e+00, 1.042279e+00
Blinn, 3.249415e-02, 5.547501e+00, 5.920374e+00, 5.533744e+00
QuakeIII, 3.249415e-02, 5.547501e+00, 5.650095e+00, 5.544637e+00
withoutDiv, 3.249415e-02, 5.547501e+00, 5.727025e+00, 5.538692e+00
optimal_grid, 3.249415e-02, 5.547501e+00, 4.920371e+00, 5.550795e+00
Moroz, 3.249415e-02, 5.547501e+00, 5.651946e+00, 5.549500e+00
Blinn, 9.723327e-02, 3.206953e+00, 3.444268e+00, 3.195819e+00
QuakeIII, 9.723327e-02, 3.206953e+00, 3.309128e+00, 3.202018e+00
withoutDiv, 9.723327e-02, 3.206953e+00, 3.347593e+00, 3.197566e+00
optimal_grid, 9.723327e-02, 3.206953e+00, 2.944266e+00, 3.205018e+00
Moroz, 9.723327e-02, 3.206953e+00, 3.310053e+00, 3.204837e+00
Blinn, 2.566743e-01, 1.973826e+00, 1.986651e+00, 1.974477e+00
QuakeIII, 2.566743e-01, 1.973826e+00, 1.919081e+00, 1.971569e+00
withoutDiv, 2.566743e-01, 1.973826e+00, 1.938314e+00, 1.972873e+00
optimal_grid, 2.566743e-01, 1.973826e+00, 1.736650e+00, 1.974523e+00
Moroz, 2.566743e-01, 1.973826e+00, 1.919544e+00, 1.973294e+00
Blinn, 9.021806e-01, 1.052818e+00, 1.097819e+00, 1.052767e+00
QuakeIII, 9.021806e-01, 1.052818e+00, 1.030250e+00, 1.052097e+00
withoutDiv, 9.021806e-01, 1.052818e+00, 1.049482e+00, 1.052802e+00
optimal_grid, 9.021806e-01, 1.052818e+00, 9.239093e-01, 1.053066e+00
Moroz, 9.021806e-01, 1.052818e+00, 1.030712e+00, 1.053033e+00
Blinn, 4.870142e-01, 1.432944e+00, 1.525972e+00, 1.429826e+00
QuakeIII, 4.870142e-01, 1.432944e+00, 1.458402e+00, 1.432261e+00
withoutDiv, 4.870142e-01, 1.432944e+00, 1.477634e+00, 1.430832e+00
optimal_grid, 4.870142e-01, 1.432944e+00, 1.275971e+00, 1.433865e+00
Moroz, 4.870142e-01, 1.432944e+00, 1.458864e+00, 1.433519e+00
Blinn, 9.545923e-01, 1.023508e+00, 1.045408e+00, 1.024156e+00
QuakeIII, 9.545923e-01, 1.023508e+00, 9.889190e-01, 1.021774e+00
withoutDiv, 9.545923e-01, 1.023508e+00, 9.985352e-01, 1.022601e+00
optimal_grid, 9.545923e-01, 1.023508e+00, 8.977035e-01, 1.023722e+00
Moroz, 9.545923e-01, 1.023508e+00, 9.891503e-01, 1.022666e+00
Blinn, 2.875745e-01, 1.864768e+00, 1.924851e+00, 1.865614e+00
QuakeIII, 2.875745e-01, 1.864768e+00, 1.857281e+00, 1.864723e+00
withoutDiv, 2.875745e-01, 1.864768e+00, 1.876514e+00, 1.864657e+00
optimal_grid, 2.875745e-01, 1.864768e+00, 1.674850e+00, 1.865864e+00
Moroz, 2.875745e-01, 1.864768e+00, 1.857744e+00, 1.866361e+00
Blinn, 6.906470e-02, 3.805151e+00, 3.894965e+00, 3.807528e+00
QuakeIII, 6.906470e-02, 3.805151e+00, 3.759825e+00, 3.804345e+00
withoutDiv, 6.906470e-02, 3.805151e+00, 3.798290e+00, 3.805133e+00
optimal_grid, 6.906470e-02, 3.805151e+00, 3.394963e+00, 3.807625e+00
Moroz, 6.906470e-02, 3.805151e+00, 3.760751e+00, 3.807683e+00
Blinn, 4.231864e-01, 1.537213e+00, 1.653627e+00, 1.531454e+00
QuakeIII, 4.231864e-01, 1.537213e+00, 1.586057e+00, 1.534861e+00
withoutDiv, 4.231864e-01, 1.537213e+00, 1.605290e+00, 1.532624e+00
optimal_grid, 4.231864e-01, 1.537213e+00, 1.403626e+00, 1.536965e+00
Moroz, 4.231864e-01, 1.537213e+00, 1.586520e+00, 1.536210e+00
Blinn, 3.919878e-01, 1.597216e+00, 1.716024e+00, 1.591575e+00
QuakeIII, 3.919878e-01, 1.597216e+00, 1.648455e+00, 1.594724e+00
withoutDiv, 3.919878e-01, 1.597216e+00, 1.667687e+00, 1.592484e+00
optimal_grid, 3.919878e-01, 1.597216e+00, 1.466024e+00, 1.596288e+00
Moroz, 3.919878e-01, 1.597216e+00, 1.648917e+00, 1.596128e+00
Blinn, 1.043021e-01, 3.096375e+00, 3.331167e+00, 3.084724e+00
QuakeIII, 1.043021e-01, 3.096375e+00, 3.196027e+00, 3.091512e+00
withoutDiv, 1.043021e-01, 3.096375e+00, 3.234492e+00, 3.086996e+00
optimal_grid, 1.043021e-01, 3.096375e+00, 2.831165e+00, 3.095559e+00
Moroz, 1.043021e-01, 3.096375e+00, 3.196952e+00, 3.094231e+00
Blinn, 8.010960e-01, 1.117269e+00, 1.198904e+00, 1.113552e+00
QuakeIII, 8.010960e-01, 1.117269e+00, 1.131334e+00, 1.117002e+00
withoutDiv, 8.010960e-01, 1.117269e+00, 1.150567e+00, 1.115766e+00
optimal_grid, 8.010960e-01, 1.117269e+00, 9.744516e-01, 1.117138e+00
Moroz, 8.010960e-01, 1.117269e+00, 1.131797e+00, 1.117979e+00
Blinn, 1.830864e-01, 2.337071e+00, 2.535309e+00, 2.324586e+00
QuakeIII, 1.830864e-01, 2.337071e+00, 2.400169e+00, 2.334493e+00
withoutDiv, 1.830864e-01, 2.337071e+00, 2.438634e+00, 2.330355e+00
optimal_grid, 1.830864e-01, 2.337071e+00, 2.035307e+00, 2.336563e+00
Moroz, 1.830864e-01, 2.337071e+00, 2.401094e+00, 2.336527e+00
Blinn, 2.297292e-01, 2.086373e+00, 2.162166e+00, 2.086991e+00
QuakeIII, 2.297292e-01, 2.086373e+00, 2.027026e+00, 2.083865e+00
withoutDiv, 2.297292e-01, 2.086373e+00, 2.065491e+00, 2.086060e+00
optimal_grid, 2.297292e-01, 2.086373e+00, 1.831082e+00, 2.086874e+00
Moroz, 2.297292e-01, 2.086373e+00, 2.027952e+00, 2.085724e+00
