ISR_function, input, reference, initial, final
optimalFISR, 1.451022e+00, 8.301623e-01, 7.622440e-01, 8.296532e-01
MorozISR, 1.451022e+00, 8.301623e-01, 8.536909e-01, 8.299029e-01
BlinnISR, 3.713496e-01, 1.641000e+00, 1.757301e+00, 1.636081e+00
QuakeISR, 3.713496e-01, 1.641000e+00, 1.689731e+00, 1.638808e+00
withoutDivISR, 3.713496e-01, 1.641000e+00, 1.708964e+00, 1.636719e+00
optimalFISR, 3.713496e-01, 1.641000e+00, 1.507300e+00, 1.639938e+00
MorozISR, 3.713496e-01, 1.641000e+00, 1.690194e+00, 1.640251e+00
BlinnISR, 3.755140e-01, 1.631875e+00, 1.748972e+00, 1.626770e+00
QuakeISR, 3.755140e-01, 1.631875e+00, 1.681402e+00, 1.629598e+00
withoutDivISR, 3.755140e-01, 1.631875e+00, 1.700635e+00, 1.627468e+00
optimalFISR, 3.755140e-01, 1.631875e+00, 1.498971e+00, 1.630815e+00
MorozISR, 3.755140e-01, 1.631875e+00, 1.681865e+00, 1.631033e+00
BlinnISR, 3.314958e-01, 1.736845e+00, 1.837008e+00, 1.734553e+00
QuakeISR, 3.314958e-01, 1.736845e+00, 1.769439e+00, 1.735922e+00
withoutDivISR, 3.314958e-01, 1.736845e+00, 1.788671e+00, 1.734502e+00
optimalFISR, 3.314958e-01, 1.736845e+00, 1.587008e+00, 1.736476e+00
MorozISR, 3.314958e-01, 1.736845e+00, 1.769901e+00, 1.737451e+00
BlinnISR, 4.021678e-01, 1.576872e+00, 1.695665e+00, 1.571064e+00
QuakeISR, 4.021678e-01, 1.576872e+00, 1.628095e+00, 1.574349e+00
withoutDivISR, 4.021678e-01, 1.576872e+00, 1.647327e+00, 1.572079e+00
optimalFISR, 4.021678e-01, 1.576872e+00, 1.445664e+00, 1.576116e+00
MorozISR, 4.021678e-01, 1.576872e+00, 1.628557e+00, 1.575734e+00
BlinnISR, 6.650230e-01, 1.226257e+00, 1.334977e+00, 1.218788e+00
QuakeISR, 6.650230e-01, 1.226257e+00, 1.267407e+00, 1.224163e+00
withoutDivISR, 6.650230e-01, 1.226257e+00, 1.286640e+00, 1.221724e+00
optimalFISR, 6.650230e-01, 1.226257e+00, 1.084976e+00, 1.226920e+00
MorozISR, 6.650230e-01, 1.226257e+00, 1.267870e+00, 1.225230e+00
BlinnISR, 2.359897e-01, 2.058512e+00, 2.112082e+00, 2.059744e+00
QuakeISR, 2.359897e-01, 2.058512e+00, 1.988471e+00, 2.054978e+00
withoutDivISR, 2.359897e-01, 2.058512e+00, 2.015408e+00, 2.057168e+00
optimalFISR, 2.359897e-01, 2.058512e+00, 1.806040e+00, 2.058975e+00
MorozISR, 2.359897e-01, 2.058512e+00, 1.988934e+00, 2.056772e+00
BlinnISR, 8.439718e-01, 1.088519e+00, 1.156028e+00, 1.086544e+00
QuakeISR, 8.439718e-01, 1.088519e+00, 1.088458e+00, 1.088519e+00
withoutDivISR, 8.439718e-01, 1.088519e+00, 1.107691e+00, 1.088010e+00
optimalFISR, 8.439718e-01, 1.088519e+00, 9.530137e-01, 1.088644e+00
MorozISR, 8.439718e-01, 1.088519e+00, 1.088921e+00, 1.089476e+00
BlinnISR, 7.969154e-01, 1.120196e+00, 1.203085e+00, 1.116308e+00
QuakeISR, 7.969154e-01, 1.120196e+00, 1.135515e+00, 1.119880e+00
withoutDivISR, 7.969154e-01, 1.120196e+00, 1.154747e+00, 1.118581e+00
optimalFISR, 7.969154e-01, 1.120196e+00, 9.765419e-01, 1.120030e+00
MorozISR, 7.969154e-01, 1.120196e+00, 1.135977e+00, 1.120859e+00
BlinnISR, 8.297659e-01, 1.097798e+00, 1.170234e+00, 1.095256e+00
QuakeISR, 8.297659e-01, 1.097798e+00, 1.102664e+00, 1.097765e+00
withoutDivISR, 8.297659e-01, 1.097798e+00, 1.121897e+00, 1.096998e+00
optimalFISR, 8.297659e-01, 1.097798e+00, 9.601167e-01, 1.097857e+00
MorozISR, 8.297659e-01, 1.097798e+00, 1.103127e+00, 1.098728e+00
BlinnISR, 8.806012e-01, 1.065640e+00, 1.119399e+00, 1.064977e+00
QuakeISR, 8.806012e-01, 1.065640e+00, 1.051829e+00, 1.065372e+00
withoutDivISR, 8.806012e-01, 1.065640e+00, 1.071061e+00, 1.065598e+00
optimalFISR, 8.806012e-01, 1.065640e+00, 9.346990e-01, 1.065865e+00
MorozISR, 8.806012e-01, 1.065640e+00, 1.052292e+00, 1.066315e+00
BlinnISR, 1.368685e+00, 8.547679e-01, 9.078287e-01, 8.532112e-01
QuakeISR, 1.368685e+00, 8.547679e-01, 8.740438e-01, 8.541110e-01
withoutDivISR, 1.368685e+00, 8.547679e-01, 8.836601e-01, 8.532866e-01
optimalFISR, 1.368685e+00, 8.547679e-01, 7.828283e-01, 8.544326e-01
MorozISR, 1.368685e+00, 8.547679e-01, 8.742751e-01, 8.548635e-01
BlinnISR, 8.159364e-01, 1.107062e+00, 1.184064e+00, 1.103955e+00
QuakeISR, 8.159364e-01, 1.107062e+00, 1.116494e+00, 1.106941e+00
withoutDivISR, 8.159364e-01, 1.107062e+00, 1.135726e+00, 1.105939e+00
optimalFISR, 8.159364e-01, 1.107062e+00, 9.670314e-01, 1.107041e+00
MorozISR, 8.159364e-01, 1.107062e+00, 1.116956e+00, 1.107910e+00
BlinnISR, 2.794723e-01, 1.891606e+00, 1.941055e+00, 1.892734e+00
QuakeISR, 2.794723e-01, 1.891606e+00, 1.873486e+00, 1.891346e+00
withoutDivISR, 2.794723e-01, 1.891606e+00, 1.892718e+00, 1.891605e+00
optimalFISR, 2.794723e-01, 1.891606e+00, 1.691055e+00, 1.892827e+00
MorozISR, 2.794723e-01, 1.891606e+00, 1.873948e+00, 1.893006e+00
BlinnISR, 1.364142e+00, 8.561901e-01, 9.089645e-01, 8.546757e-01
QuakeISR, 1.364142e+00, 8.561901e-01, 8.751796e-01, 8.555537e-01
withoutDivISR, 1.364142e+00, 8.561901e-01, 8.847958e-01, 8.547406e-01
optimalFISR, 1.364142e+00, 8.561901e-01, 7.839641e-01, 8.558689e-01
MorozISR, 1.364142e+00, 8.561901e-01, 8.754109e-01, 8.563074e-01
BlinnISR, 3.529271e-01, 1.683284e+00, 1.794146e+00, 1.679415e+00
QuakeISR, 3.529271e-01, 1.683284e+00, 1.726576e+00, 1.681600e+00
withoutDivISR, 3.529271e-01, 1.683284e+00, 1.745808e+00, 1.679758e+00
optimalFISR, 3.529271e-01, 1.683284e+00, 1.544145e+00, 1.682390e+00
MorozISR, 3.529271e-01, 1.683284e+00, 1.727039e+00, 1.683082e+00
BlinnISR, 1.064897e+00, 9.690502e-01, 9.837759e-01, 9.696167e-01
QuakeISR, 1.064897e+00, 9.690502e-01, 9.499909e-01, 9.684916e-01
withoutDivISR, 1.064897e+00, 9.690502e-01, 9.596072e-01, 9.689125e-01
optimalFISR, 1.064897e+00, 9.690502e-01, 8.587754e-01, 9.696096e-01
MorozISR, 1.064897e+00, 9.690502e-01, 9.502223e-01, 9.693402e-01
BlinnISR, 6.720453e-01, 1.219834e+00, 1.327955e+00, 1.212409e+00
QuakeISR, 6.720453e-01, 1.219834e+00, 1.260385e+00, 1.217790e+00
withoutDivISR, 6.720453e-01, 1.219834e+00, 1.279617e+00, 1.215367e+00
optimalFISR, 6.720453e-01, 1.219834e+00, 1.077954e+00, 1.220452e+00
MorozISR, 6.720453e-01, 1.219834e+00, 1.260848e+00, 1.218850e+00
BlinnISR, 8.009421e-01, 1.117376e+00, 1.199058e+00, 1.113653e+00
QuakeISR, 8.009421e-01, 1.117376e+00, 1.131488e+00, 1.117108e+00
withoutDivISR, 8.009421e-01, 1.117376e+00, 1.150721e+00, 1.115869e+00
optimalFISR, 8.009421e-01, 1.117376e+00, 9.745286e-01, 1.117245e+00
MorozISR, 8.009421e-01, 1.117376e+00, 1.131951e+00, 1.118085e+00
BlinnISR, 3.327422e-01, 1.733589e+00, 1.834516e+00, 1.731199e+00
QuakeISR, 3.327422e-01, 1.733589e+00, 1.766946e+00, 1.732620e+00
withoutDivISR, 3.327422e-01, 1.733589e+00, 1.786178e+00, 1.731171e+00
optimalFISR, 3.327422e-01, 1.733589e+00, 1.584515e+00, 1.733181e+00
MorozISR, 3.327422e-01, 1.733589e+00, 1.767408e+00, 1.734146e+00
BlinnISR, 3.564401e-01, 1.674969e+00, 1.787120e+00, 1.670874e+00
QuakeISR, 3.564401e-01, 1.674969e+00, 1.719550e+00, 1.673173e+00
withoutDivISR, 3.564401e-01, 1.674969e+00, 1.738783e+00, 1.671276e+00
optimalFISR, 3.564401e-01, 1.674969e+00, 1.537119e+00, 1.674021e+00
MorozISR, 3.564401e-01, 1.674969e+00, 1.720013e+00, 1.674647e+00
BlinnISR, 5.273930e-01, 1.376996e+00, 1.472607e+00, 1.373156e+00
QuakeISR, 5.273930e-01, 1.376996e+00, 1.405037e+00, 1.376134e+00
withoutDivISR, 5.273930e-01, 1.376996e+00, 1.424270e+00, 1.374534e+00
optimalFISR, 5.273930e-01, 1.376996e+00, 1.222606e+00, 1.377838e+00
MorozISR, 5.273930e-01, 1.376996e+00, 1.405500e+00, 1.377341e+00
BlinnISR, 4.793233e-01, 1.444394e+00, 1.541353e+00, 1.440829e+00
QuakeISR, 4.793233e-01, 1.444394e+00, 1.473784e+00, 1.443491e+00
withoutDivISR, 4.793233e-01, 1.444394e+00, 1.493016e+00, 1.441912e+00
optimalFISR, 4.793233e-01, 1.444394e+00, 1.291353e+00, 1.445326e+00
MorozISR, 4.793233e-01, 1.444394e+00, 1.474246e+00, 1.444758e+00
BlinnISR, 5.700236e-01, 1.324505e+00, 1.429976e+00, 1.318677e+00
QuakeISR, 5.700236e-01, 1.324505e+00, 1.362407e+00, 1.322863e+00
withoutDivISR, 5.700236e-01, 1.324505e+00, 1.381639e+00, 1.320755e+00
optimalFISR, 5.700236e-01, 1.324505e+00, 1.179976e+00, 1.325360e+00
MorozISR, 5.700236e-01, 1.324505e+00, 1.362869e+00, 1.324020e+00
BlinnISR, 3.487898e-01, 1.693238e+00, 1.802420e+00, 1.689649e+00
QuakeISR, 3.487898e-01, 1.693238e+00, 1.734851e+00, 1.691692e+00
withoutDivISR, 3.487898e-01, 1.693238e+00, 1.754083e+00, 1.689920e+00
optimalFISR, 3.487898e-01, 1.693238e+00, 1.552420e+00, 1.692420e+00
MorozISR, 3.487898e-01, 1.693238e+00, 1.735313e+00, 1.693182e+00
BlinnISR, 6.824262e-01, 1.210521e+00, 1.317574e+00, 1.203201e+00
QuakeISR, 6.824262e-01, 1.210521e+00, 1.250004e+00, 1.208568e+00
withoutDivISR, 6.824262e-01, 1.210521e+00, 1.269237e+00, 1.206179e+00
optimalFISR, 6.824262e-01, 1.210521e+00, 1.067573e+00, 1.211056e+00
MorozISR, 6.824262e-01, 1.210521e+00, 1.250467e+00, 1.209621e+00
BlinnISR, 2.232655e-01, 2.116359e+00, 2.213876e+00, 2.115777e+00
QuakeISR, 2.232655e-01, 2.116359e+00, 2.078737e+00, 2.115361e+00
withoutDivISR, 2.232655e-01, 2.116359e+00, 2.117202e+00, 2.116358e+00
optimalFISR, 2.232655e-01, 2.116359e+00, 1.856937e+00, 2.116842e+00
MorozISR, 2.232655e-01, 2.116359e+00, 2.079662e+00, 2.117238e+00
BlinnISR, 9.258606e-01, 1.039267e+00, 1.074139e+00, 1.039691e+00
QuakeISR, 9.258606e-01, 1.039267e+00, 1.006570e+00, 1.037740e+00
withoutDivISR, 9.258606e-01, 1.039267e+00, 1.025802e+00, 1.039007e+00
optimalFISR, 9.258606e-01, 1.039267e+00, 9.120693e-01, 1.039515e+00
MorozISR, 9.258606e-01, 1.039267e+00, 1.007032e+00, 1.038668e+00
BlinnISR, 2.652025e-01, 1.941830e+00, 1.969595e+00, 1.942933e+00
QuakeISR, 2.652025e-01, 1.941830e+00, 1.902025e+00, 1.940614e+00
withoutDivISR, 2.652025e-01, 1.941830e+00, 1.921258e+00, 1.941504e+00
optimalFISR, 2.652025e-01, 1.941830e+00, 1.719594e+00, 1.942920e+00
MorozISR, 2.652025e-01, 1.941830e+00, 1.902488e+00, 1.942314e+00
BlinnISR, 1.161743e+00, 9.277801e-01, 9.595644e-01, 9.281344e-01
QuakeISR, 1.161743e+00, 9.277801e-01, 9.257795e-01, 9.277736e-01
withoutDivISR, 1.161743e+00, 9.277801e-01, 9.353957e-01, 9.276860e-01
optimalFISR, 1.161743e+00, 9.277801e-01, 8.345640e-01, 9.282947e-01
MorozISR, 1.161743e+00, 9.277801e-01, 9.260108e-01, 9.285889e-01
BlinnISR, 3.040380e-01, 1.813577e+00, 1.891924e+00, 1.813437e+00
QuakeISR, 3.040380e-01, 1.813577e+00, 1.824354e+00, 1.813481e+00
withoutDivISR, 3.040380e-01, 1.813577e+00, 1.843587e+00, 1.812828e+00
optimalFISR, 3.040380e-01, 1.813577e+00, 1.641923e+00, 1.814182e+00
MorozISR, 3.040380e-01, 1.813577e+00, 1.824817e+00, 1.815076e+00
BlinnISR, 5.798873e-01, 1.313192e+00, 1.420113e+00, 1.306999e+00
QuakeISR, 5.798873e-01, 1.313192e+00, 1.352543e+00, 1.311405e+00
withoutDivISR, 5.798873e-01, 1.313192e+00, 1.371775e+00, 1.309213e+00
optimalFISR, 5.798873e-01, 1.313192e+00, 1.170112e+00, 1.314041e+00
MorozISR, 5.798873e-01, 1.313192e+00, 1.353006e+00, 1.312552e+00
BlinnISR, 8.548311e-01, 1.081583e+00, 1.145169e+00, 1.080024e+00
QuakeISR, 8.548311e-01, 1.081583e+00, 1.077599e+00, 1.081561e+00
withoutDivISR, 8.548311e-01, 1.081583e+00, 1.096832e+00, 1.081259e+00
optimalFISR, 8.548311e-01, 1.081583e+00, 9.475840e-01, 1.081747e+00
MorozISR, 8.548311e-01, 1.081583e+00, 1.078062e+00, 1.082513e+00
BlinnISR, 2.354283e-01, 2.060966e+00, 2.116574e+00, 2.062167e+00
QuakeISR, 2.354283e-01, 2.060966e+00, 1.990717e+00, 2.057415e+00
withoutDivISR, 2.354283e-01, 2.060966e+00, 2.019899e+00, 2.059746e+00
optimalFISR, 2.354283e-01, 2.060966e+00, 1.808286e+00, 2.061434e+00
MorozISR, 2.354283e-01, 2.060966e+00, 1.991180e+00, 2.059211e+00
BlinnISR, 2.301906e-01, 2.084281e+00, 2.158475e+00, 2.084965e+00
QuakeISR, 2.301906e-01, 2.084281e+00, 2.023336e+00, 2.081634e+00
withoutDivISR, 2.301906e-01, 2.084281e+00, 2.061801e+00, 2.083919e+00
optimalFISR, 2.301906e-01, 2.084281e+00, 1.829237e+00, 2.084782e+00
MorozISR, 2.301906e-01, 2.084281e+00, 2.024261e+00, 2.083493e+00
BlinnISR, 6.566221e-01, 1.234077e+00, 1.343378e+00, 1.226582e+00
QuakeISR, 6.566221e-01, 1.234077e+00, 1.275808e+00, 1.231936e+00
withoutDivISR, 6.566221e-01, 1.234077e+00, 1.295041e+00, 1.229485e+00
optimalFISR, 6.566221e-01, 1.234077e+00, 1.093377e+00, 1.234783e+00
MorozISR, 6.566221e-01, 1.234077e+00, 1.276271e+00, 1.233010e+00
BlinnISR, 3.481518e-01, 1.694789e+00, 1.803696e+00, 1.691244e+00
QuakeISR, 3.481518e-01, 1.694789e+00, 1.736127e+00, 1.693264e+00
withoutDivISR, 3.481518e-01, 1.694789e+00, 1.755359e+00, 1.691503e+00
optimalFISR, 3.481518e-01, 1.694789e+00, 1.553696e+00, 1.693983e+00
MorozISR, 3.481518e-01, 1.694789e+00, 1.736589e+00, 1.694756e+00
BlinnISR, 5.634751e-01, 1.332179e+00, 1.436525e+00, 1.326615e+00
QuakeISR, 5.634751e-01, 1.332179e+00, 1.368955e+00, 1.330642e+00
withoutDivISR, 5.634751e-01, 1.332179e+00, 1.388188e+00, 1.328598e+00
optimalFISR, 5.634751e-01, 1.332179e+00, 1.186524e+00, 1.333037e+00
MorozISR, 5.634751e-01, 1.332179e+00, 1.369418e+00, 1.331807e+00
BlinnISR, 2.052420e-01, 2.207328e+00, 2.358064e+00, 2.201528e+00
QuakeISR, 2.052420e-01, 2.207328e+00, 2.222924e+00, 2.207162e+00
withoutDivISR, 2.052420e-01, 2.207328e+00, 2.261389e+00, 2.205326e+00
optimalFISR, 2.052420e-01, 2.207328e+00, 1.929031e+00, 2.207349e+00
MorozISR, 2.052420e-01, 2.207328e+00, 2.223849e+00, 2.209096e+00
BlinnISR, 1.055763e+00, 9.732329e-01, 9.860593e-01, 9.737632e-01
QuakeISR, 1.055763e+00, 9.732329e-01, 9.522744e-01, 9.725608e-01
withoutDivISR, 1.055763e+00, 9.732329e-01, 9.618906e-01, 9.730354e-01
optimalFISR, 1.055763e+00, 9.732329e-01, 8.610589e-01, 9.737578e-01
MorozISR, 1.055763e+00, 9.732329e-01, 9.525057e-01, 9.734128e-01
BlinnISR, 6.480475e-01, 1.242214e+00, 1.351953e+00, 1.234727e+00
QuakeISR, 6.480475e-01, 1.242214e+00, 1.284383e+00, 1.240043e+00
withoutDivISR, 6.480475e-01, 1.242214e+00, 1.303615e+00, 1.237587e+00
optimalFISR, 6.480475e-01, 1.242214e+00, 1.101952e+00, 1.242955e+00
MorozISR, 6.480475e-01, 1.242214e+00, 1.284845e+00, 1.241124e+00
BlinnISR, 1.261455e+00, 8.903568e-01, 9.346362e-01, 8.898572e-01
QuakeISR, 1.261455e+00, 8.903568e-01, 9.008513e-01, 8.901706e-01
withoutDivISR, 1.261455e+00, 8.903568e-01, 9.104676e-01, 8.896704e-01
optimalFISR, 1.261455e+00, 8.903568e-01, 8.096358e-01, 8.904524e-01
MorozISR, 1.261455e+00, 8.903568e-01, 9.010826e-01, 8.909543e-01
BlinnISR, 2.358030e-01, 2.059327e+00, 2.113576e+00, 2.060549e+00
QuakeISR, 2.358030e-01, 2.059327e+00, 1.989218e+00, 2.055788e+00
withoutDivISR, 2.358030e-01, 2.059327e+00, 2.016901e+00, 2.058025e+00
optimalFISR, 2.358030e-01, 2.059327e+00, 1.806787e+00, 2.059791e+00
MorozISR, 2.358030e-01, 2.059327e+00, 1.989681e+00, 2.057582e+00
BlinnISR, 2.894049e-01, 1.858862e+00, 1.921190e+00, 1.859622e+00
QuakeISR, 2.894049e-01, 1.858862e+00, 1.853620e+00, 1.858840e+00
withoutDivISR, 2.894049e-01, 1.858862e+00, 1.872853e+00, 1.858703e+00
optimalFISR, 2.894049e-01, 1.858862e+00, 1.671189e+00, 1.859916e+00
MorozISR, 2.894049e-01, 1.858862e+00, 1.854083e+00, 1.860473e+00
BlinnISR, 1.158993e+00, 9.288799e-01, 9.602517e-01, 9.292514e-01
QuakeISR, 1.158993e+00, 9.288799e-01, 9.264668e-01, 9.288704e-01
withoutDivISR, 1.158993e+00, 9.288799e-01, 9.360830e-01, 9.287958e-01
optimalFISR, 1.158993e+00, 9.288799e-01, 8.352513e-01, 9.294029e-01
MorozISR, 1.158993e+00, 9.288799e-01, 9.266981e-01, 9.296867e-01
BlinnISR, 7.888162e-01, 1.125932e+00, 1.211184e+00, 1.121716e+00
QuakeISR, 7.888162e-01, 1.125932e+00, 1.143614e+00, 1.125513e+00
withoutDivISR, 7.888162e-01, 1.125932e+00, 1.162847e+00, 1.124097e+00
optimalFISR, 7.888162e-01, 1.125932e+00, 9.805915e-01, 1.125690e+00
MorozISR, 7.888162e-01, 1.125932e+00, 1.144077e+00, 1.126496e+00
BlinnISR, 5.326183e-01, 1.370225e+00, 1.467382e+00, 1.366112e+00
QuakeISR, 5.326183e-01, 1.370225e+00, 1.399812e+00, 1.369260e+00
withoutDivISR, 5.326183e-01, 1.370225e+00, 1.419044e+00, 1.367585e+00
optimalFISR, 5.326183e-01, 1.370225e+00, 1.217381e+00, 1.371075e+00
MorozISR, 5.326183e-01, 1.370225e+00, 1.400275e+00, 1.370460e+00
BlinnISR, 8.495324e-01, 1.084951e+00, 1.150468e+00, 1.083191e+00
QuakeISR, 8.495324e-01, 1.084951e+00, 1.082898e+00, 1.084945e+00
withoutDivISR, 8.495324e-01, 1.084951e+00, 1.102130e+00, 1.084541e+00
optimalFISR, 8.495324e-01, 1.084951e+00, 9.502334e-01, 1.085097e+00
MorozISR, 8.495324e-01, 1.084951e+00, 1.083360e+00, 1.085899e+00
BlinnISR, 1.059676e+00, 9.714342e-01, 9.850809e-01, 9.719814e-01
QuakeISR, 1.059676e+00, 9.714342e-01, 9.512960e-01, 9.708122e-01
withoutDivISR, 1.059676e+00, 9.714342e-01, 9.609122e-01, 9.712638e-01
optimalFISR, 1.059676e+00, 9.714342e-01, 8.600805e-01, 9.719749e-01
MorozISR, 1.059676e+00, 9.714342e-01, 9.515273e-01, 9.716628e-01
BlinnISR, 2.352599e-01, 2.061703e+00, 2.117921e+00, 2.062895e+00
QuakeISR, 2.352599e-01, 2.061703e+00, 1.991391e+00, 2.058147e+00
withoutDivISR, 2.352599e-01, 2.061703e+00, 2.021246e+00, 2.060519e+00
optimalFISR, 2.352599e-01, 2.061703e+00, 1.808960e+00, 2.062172e+00
MorozISR, 2.352599e-01, 2.061703e+00, 1.991853e+00, 2.059944e+00
BlinnISR, 2.835237e-01, 1.878042e+00, 1.932953e+00, 1.879051e+00
QuakeISR, 2.835237e-01, 1.878042e+00, 1.865383e+00, 1.877914e+00
withoutDivISR, 2.835237e-01, 1.878042e+00, 1.884615e+00, 1.878007e+00
optimalFISR, 2.835237e-01, 1.878042e+00, 1.682952e+00, 1.879214e+00
MorozISR, 2.835237e-01, 1.878042e+00, 1.865845e+00, 1.879563e+00
BlinnISR, 6.793432e-01, 1.213264e+00, 1.320657e+00, 1.205909e+00
QuakeISR, 6.793432e-01, 1.213264e+00, 1.253087e+00, 1.211282e+00
withoutDivISR, 6.793432e-01, 1.213264e+00, 1.272320e+00, 1.208883e+00
optimalFISR, 6.793432e-01, 1.213264e+00, 1.070656e+00, 1.213827e+00
MorozISR, 6.793432e-01, 1.213264e+00, 1.253550e+00, 1.212337e+00
BlinnISR, 8.757987e-01, 1.068557e+00, 1.124201e+00, 1.067739e+00
QuakeISR, 8.757987e-01, 1.068557e+00, 1.056631e+00, 1.068358e+00
withoutDivISR, 8.757987e-01, 1.068557e+00, 1.075864e+00, 1.068482e+00
optimalFISR, 8.757987e-01, 1.068557e+00, 9.371002e-01, 1.068774e+00
MorozISR, 8.757987e-01, 1.068557e+00, 1.057094e+00, 1.069303e+00
BlinnISR, 1.152219e+00, 9.316064e-01, 9.619452e-01, 9.320186e-01
QuakeISR, 1.152219e+00, 9.316064e-01, 9.281603e-01, 9.315873e-01
withoutDivISR, 1.152219e+00, 9.316064e-01, 9.377766e-01, 9.315450e-01
optimalFISR, 1.152219e+00, 9.316064e-01, 8.369448e-01, 9.321494e-01
MorozISR, 1.152219e+00, 9.316064e-01, 9.283916e-01, 9.324058e-01
BlinnISR, 4.028220e-01, 1.575591e+00, 1.694356e+00, 1.569777e+00
QuakeISR, 4.028220e-01, 1.575591e+00, 1.626786e+00, 1.573068e+00
withoutDivISR, 4.028220e-01, 1.575591e+00, 1.646019e+00, 1.570798e+00
optimalFISR, 4.028220e-01, 1.575591e+00, 1.444355e+00, 1.574848e+00
MorozISR, 4.028220e-01, 1.575591e+00, 1.627249e+00, 1.574453e+00
BlinnISR, 1.961149e-01, 2.258108e+00, 2.431081e+00, 2.249327e+00
QuakeISR, 1.961149e-01, 2.258108e+00, 2.295941e+00, 2.257152e+00
withoutDivISR, 1.961149e-01, 2.258108e+00, 2.334406e+00, 2.254197e+00
optimalFISR, 1.961149e-01, 2.258108e+00, 1.965540e+00, 2.257536e+00
MorozISR, 1.961149e-01, 2.258108e+00, 2.296866e+00, 2.259123e+00
BlinnISR, 9.988092e-01, 1.000596e+00, 1.001191e+00, 1.000631e+00
QuakeISR, 9.988092e-01, 1.000596e+00, 9.668105e-01, 9.989040e-01
withoutDivISR, 9.988092e-01, 1.000596e+00, 9.764267e-01, 9.997272e-01
optimalFISR, 9.988092e-01, 1.000596e+00, 8.755950e-01, 1.000683e+00
MorozISR, 9.988092e-01, 1.000596e+00, 9.670418e-01, 9.997769e-01
BlinnISR, 4.409327e-01, 1.505961e+00, 1.618135e+00, 1.500618e+00
QuakeISR, 4.409327e-01, 1.505961e+00, 1.550565e+00, 1.503960e+00
withoutDivISR, 4.409327e-01, 1.505961e+00, 1.569797e+00, 1.501845e+00
optimalFISR, 4.409327e-01, 1.505961e+00, 1.368134e+00, 1.506204e+00
MorozISR, 4.409327e-01, 1.505961e+00, 1.551028e+00, 1.505282e+00
BlinnISR, 3.355752e-01, 1.726256e+00, 1.828850e+00, 1.723644e+00
QuakeISR, 3.355752e-01, 1.726256e+00, 1.761280e+00, 1.725183e+00
withoutDivISR, 3.355752e-01, 1.726256e+00, 1.780512e+00, 1.723671e+00
optimalFISR, 3.355752e-01, 1.726256e+00, 1.578849e+00, 1.725763e+00
MorozISR, 3.355752e-01, 1.726256e+00, 1.761742e+00, 1.726702e+00
BlinnISR, 2.875598e-01, 1.864816e+00, 1.924880e+00, 1.865662e+00
QuakeISR, 2.875598e-01, 1.864816e+00, 1.857311e+00, 1.864770e+00
withoutDivISR, 2.875598e-01, 1.864816e+00, 1.876543e+00, 1.864705e+00
optimalFISR, 2.875598e-01, 1.864816e+00, 1.674880e+00, 1.865912e+00
MorozISR, 2.875598e-01, 1.864816e+00, 1.857773e+00, 1.866408e+00
BlinnISR, 2.624524e-01, 1.951977e+00, 1.975095e+00, 1.952977e+00
QuakeISR, 2.624524e-01, 1.951977e+00, 1.907525e+00, 1.950470e+00
withoutDivISR, 2.624524e-01, 1.951977e+00, 1.926758e+00, 1.951491e+00
optimalFISR, 2.624524e-01, 1.951977e+00, 1.725094e+00, 1.952972e+00
MorozISR, 2.624524e-01, 1.951977e+00, 1.907988e+00, 1.952178e+00
BlinnISR, 1.310935e+00, 8.733926e-01, 9.222664e-01, 8.723968e-01
QuakeISR, 1.310935e+00, 8.733926e-01, 8.884814e-01, 8.729993e-01
withoutDivISR, 1.310935e+00, 8.733926e-01, 8.980977e-01, 8.723344e-01
optimalFISR, 1.310935e+00, 8.733926e-01, 7.972659e-01, 8.732689e-01
MorozISR, 1.310935e+00, 8.733926e-01, 8.887128e-01, 8.737682e-01
BlinnISR, 3.516925e-01, 1.686236e+00, 1.796615e+00, 1.682449e+00
QuakeISR, 3.516925e-01, 1.686236e+00, 1.729045e+00, 1.684592e+00
withoutDivISR, 3.516925e-01, 1.686236e+00, 1.748278e+00, 1.682770e+00
optimalFISR, 3.516925e-01, 1.686236e+00, 1.546614e+00, 1.685363e+00
MorozISR, 3.516925e-01, 1.686236e+00, 1.729508e+00, 1.686077e+00
BlinnISR, 1.325168e+00, 8.686894e-01, 9.187080e-01, 8.675517e-01
QuakeISR, 1.325168e+00, 8.686894e-01, 8.849231e-01, 8.682315e-01
withoutDivISR, 1.325168e+00, 8.686894e-01, 8.945394e-01, 8.675241e-01
optimalFISR, 1.325168e+00, 8.686894e-01, 7.937076e-01, 8.685080e-01
MorozISR, 1.325168e+00, 8.686894e-01, 8.851544e-01, 8.689964e-01
BlinnISR, 3.731267e-01, 1.637087e+00, 1.753747e+00, 1.632087e+00
QuakeISR, 3.731267e-01, 1.637087e+00, 1.686177e+00, 1.634857e+00
withoutDivISR, 3.731267e-01, 1.637087e+00, 1.705409e+00, 1.632751e+00
optimalFISR, 3.731267e-01, 1.637087e+00, 1.503746e+00, 1.636025e+00
MorozISR, 3.731267e-01, 1.637087e+00, 1.686640e+00, 1.636297e+00
BlinnISR, 7.796161e-01, 1.132556e+00, 1.220384e+00, 1.127974e+00
QuakeISR, 7.796161e-01, 1.132556e+00, 1.152814e+00, 1.132009e+00
withoutDivISR, 7.796161e-01, 1.132556e+00, 1.172047e+00, 1.130466e+00
