input,reference,initial,final,iters,partial_fraction,magic
0.498998,1.415632,1.434579,1.415632,2,1019,0x5F375EA5
0.648639,1.241648,1.283937,1.241642,2,304,0x5F375EA6
0.442498,1.503295,1.547580,1.503291,2,788,0x5F375EA7
0.048999,4.517592,4.594378,4.517591,2,581,0x5F375EA8
0.059382,4.103668,3.964926,4.103651,2,921,0x5F375EA9
0.070245,3.773041,3.741229,3.773041,2,126,0x5F375EAA
0.823356,1.102062,1.109220,1.101992,1,662,0x5F375EAB
0.136556,2.706105,2.772706,2.706102,2,94,0x5F375EAC
0.244796,2.021147,1.953393,2.021139,2,981,0x5F375EAD
0.059367,4.104188,3.965408,4.104170,2,921,0x5F375EAE
0.031890,5.599768,5.689322,5.599767,2,20,0x5F375EAF
0.114605,2.953912,3.031468,2.953907,2,853,0x5F375EB0
0.455855,1.481107,1.520867,1.481104,2,843,0x5F375EB1
0.105361,3.080773,3.179375,3.080761,2,702,0x5F375EB2
0.788907,1.125867,1.143671,1.125867,2,591,0x5F375EB3
0.053658,4.317005,4.296195,4.316854,1,734,0x5F375EB4
0.337095,1.722360,1.758388,1.722359,2,356,0x5F375EB5
0.384878,1.611902,1.662823,1.611897,2,552,0x5F375EB6
0.229617,2.086881,2.028218,2.086877,2,857,0x5F375EB7
0.446304,1.496871,1.539969,1.496868,2,804,0x5F375EB8
0.313771,1.785228,1.805037,1.785228,2,261,0x5F375EB9
0.032339,5.560823,5.660640,5.560821,2,35,0x5F375EBA
0.039043,5.060932,5.231586,5.060909,2,255,0x5F375EBB
0.308594,1.800140,1.815391,1.799946,1,240,0x5F375EBC
0.098647,3.183896,3.286811,3.183884,2,592,0x5F375EBD
0.242595,2.030293,1.962197,2.030284,2,963,0x5F375EBE
0.123476,2.845827,2.889539,2.845826,2,999,0x5F375EBF
0.094371,3.255216,3.355216,3.255206,2,522,0x5F375EC0
0.391689,1.597825,1.649201,1.597819,2,580,0x5F375EC1
0.300998,1.822713,1.830583,1.822662,1,208,0x5F375EC2
0.158907,2.508587,2.593907,2.508575,2,277,0x5F375EC3
0.336735,1.723281,1.759110,1.723280,2,355,0x5F375EC4
0.203296,2.217867,2.238791,2.217867,2,641,0x5F375EC5
0.101253,3.142647,3.245108,3.142634,2,634,0x5F375EC6
0.039639,5.022707,5.193415,5.022685,2,274,0x5F375EC7
0.061239,4.040959,3.905499,4.040942,2,982,0x5F375EC8
0.241585,2.034534,1.966240,2.034526,2,955,0x5F375EC9
0.053678,4.316220,4.294957,4.316063,1,734,0x5F375ECA
0.147680,2.602189,2.683719,2.602180,2,185,0x5F375ECB
0.116558,2.929068,3.000237,2.929065,2,885,0x5F375ECC
0.341496,1.711226,1.749589,1.711225,2,374,0x5F375ECD
0.273828,1.911002,1.884925,1.911001,2,97,0x5F375ECE
0.345409,1.701505,1.741763,1.701503,2,390,0x5F375ECF
0.666528,1.224872,1.266053,1.224867,2,341,0x5F375ED0
0.355022,1.678310,1.722536,1.678307,2,430,0x5F375ED1
0.032012,5.589106,5.681545,5.589105,2,24,0x5F375ED2
0.614013,1.276178,1.318568,1.276172,2,233,0x5F375ED3
0.380727,1.620664,1.671126,1.620658,2,535,0x5F375ED4
0.031320,5.650551,5.725862,5.650551,2,2,0x5F375ED5
0.523337,1.382323,1.409245,1.382322,2,47,0x5F375ED6
0.530910,1.372428,1.401672,1.372427,2,63,0x5F375ED7
0.172250,2.409465,2.487165,2.409456,2,387,0x5F375ED8
0.352415,1.684506,1.727751,1.684504,2,419,0x5F375ED9
0.077956,3.581588,3.617871,3.581588,2,253,0x5F375EDA
0.033322,5.478147,5.597713,5.478143,2,67,0x5F375EDB
0.104093,3.099479,3.199673,3.099468,2,681,0x5F375EDC
0.066177,3.887276,3.806328,3.887273,2,60,0x5F375EDD
0.299151,1.828332,1.834281,1.828303,1,201,0x5F375EDE
0.263527,1.947993,1.905529,1.947992,2,55,0x5F375EDF
0.409414,1.562855,1.613755,1.562849,2,652,0x5F375EE0
0.082748,3.476336,3.541201,3.476335,2,331,0x5F375EE1
0.092487,3.288205,3.385369,3.288196,2,491,0x5F375EE2
0.796122,1.120754,1.136461,1.120754,2,606,0x5F375EE3
0.090167,3.330238,3.422489,3.330232,2,453,0x5F375EE4
0.402648,1.575932,1.627288,1.575925,2,625,0x5F375EE5
0.157029,2.523536,2.608932,2.523524,2,262,0x5F375EE6
0.038528,5.094611,5.264534,5.094588,2,238,0x5F375EE7
0.098887,3.180030,3.282982,3.180018,2,596,0x5F375EE8
0.114351,2.957200,3.035558,2.957195,2,849,0x5F375EE9
0.939074,1.031930,0.996755,1.031925,2,899,0x5F375EEA
0.053683,4.315985,4.294598,4.315826,1,735,0x5F375EEB
0.923458,1.040618,1.009127,1.040616,2,867,0x5F375EEC
0.564646,1.330797,1.367938,1.330794,2,132,0x5F375EED
0.075172,3.647308,3.662420,3.647214,1,207,0x5F375EEE
0.308677,1.799898,1.815231,1.799702,1,240,0x5F375EEF
0.283169,1.879218,1.866247,1.879084,1,135,0x5F375EF0
0.110230,3.011961,3.101483,3.011952,2,782,0x5F375EF1
0.033890,5.432018,5.561350,5.432012,2,86,0x5F375EF2
0.110102,3.013710,3.103531,3.013702,2,779,0x5F375EF3
0.120604,2.879508,2.935499,2.879506,2,951,0x5F375EF4
0.062927,3.986391,3.858331,3.986377,2,7,0x5F375EF5
0.151009,2.573344,2.657095,2.573334,2,213,0x5F375EF6
0.171350,2.415786,2.494375,2.415777,2,379,0x5F375EF7
0.084308,3.444015,3.516240,3.444013,2,357,0x5F375EF8
0.732846,1.168136,1.199740,1.168134,2,476,0x5F375EF9
0.341306,1.711701,1.749974,1.711700,2,373,0x5F375EFA
0.791483,1.124033,1.141103,1.124033,2,596,0x5F375EFB
0.885922,1.062435,1.046665,1.062435,2,790,0x5F375EFC
0.248542,2.005859,1.938419,2.005851,2,1012,0x5F375EFD
0.553997,1.343527,1.378590,1.343525,2,110,0x5F375EFE
0.750130,1.154600,1.182456,1.154599,2,512,0x5F375EFF
0.398934,1.583250,1.634719,1.583244,2,610,0x5F375F00
0.195468,2.261843,2.301432,2.261842,2,577,0x5F375F01
0.735792,1.165796,1.196795,1.165794,2,482,0x5F375F02
0.051089,4.424225,4.460666,4.424225,2,650,0x5F375F03
0.404496,1.572326,1.623594,1.572320,2,632,0x5F375F04
0.329269,1.742707,1.774049,1.742707,2,324,0x5F375F05
0.529977,1.373635,1.402610,1.373635,2,61,0x5F375F06
0.880297,1.065824,1.052290,1.065823,2,778,0x5F375F07
0.369778,1.644482,1.693031,1.644478,2,490,0x5F375F08
0.173107,2.403493,2.480321,2.403484,2,394,0x5F375F09
0.444965,1.499123,1.542658,1.499119,2,798,0x5F375F0A
0.042333,4.860298,5.021070,4.860278,2,363,0x5F375F0B
0.972280,1.014155,0.980154,1.014151,2,967,0x5F375F0C
0.325701,1.752226,1.781185,1.752226,2,310,0x5F375F0D
0.949099,1.026466,0.991745,1.026461,2,919,0x5F375F0E
0.297821,1.832409,1.836947,1.832393,1,195,0x5F375F0F
0.032116,5.580035,5.674908,5.580034,2,28,0x5F375F10
0.261520,1.955455,1.909549,1.955453,2,47,0x5F375F11
0.309145,1.798536,1.814300,1.798329,1,242,0x5F375F12
0.920542,1.042265,1.012047,1.042263,2,861,0x5F375F13
0.175745,2.385384,2.459217,2.385376,2,415,0x5F375F14
0.047459,4.590307,4.692996,4.590303,2,531,0x5F375F15
0.092947,3.280058,3.378021,3.280049,2,498,0x5F375F16
0.983592,1.008307,0.974499,1.008302,2,990,0x5F375F17
0.447208,1.495359,1.538174,1.495355,2,807,0x5F375F18
0.159884,2.500909,2.586110,2.500897,2,285,0x5F375F19
0.132219,2.750128,2.807427,2.750126,2,59,0x5F375F1A
0.041562,4.905127,5.070373,4.905105,2,337,0x5F375F1B
0.825849,1.100398,1.106741,1.100343,1,667,0x5F375F1C
0.041847,4.888396,5.052135,4.888375,2,347,0x5F375F1D
0.041506,4.908427,5.073950,4.908406,2,336,0x5F375F1E
0.133972,2.732077,2.793405,2.732075,2,73,0x5F375F1F
0.843948,1.088535,1.088643,1.088535,1,704,0x5F375F20
0.065612,3.903999,3.815396,3.903996,2,50,0x5F375F21
0.032982,5.506298,5.619497,5.506294,2,56,0x5F375F22
0.281836,1.883658,1.868920,1.883486,1,130,0x5F375F23
0.161036,2.491943,2.576892,2.491932,2,295,0x5F375F24
0.073899,3.678574,3.682792,3.678567,1,186,0x5F375F25
0.642125,1.247930,1.290467,1.247924,2,291,0x5F375F26
0.525988,1.378834,1.406603,1.378834,2,53,0x5F375F27
0.096003,3.227430,3.329129,3.227419,2,548,0x5F375F28
0.647738,1.242512,1.284854,1.242506,2,302,0x5F375F29
0.033626,5.453360,5.578320,5.453355,2,77,0x5F375F2A
0.098601,3.184633,3.287568,3.184621,2,591,0x5F375F2B
0.104442,3.094302,3.194114,3.094291,2,687,0x5F375F2C
0.138810,2.684044,2.754704,2.684039,2,113,0x5F375F2D
0.960152,1.020540,0.986220,1.020535,2,942,0x5F375F2E
0.508202,1.402755,1.424390,1.402755,2,16,0x5F375F2F
0.180666,2.352673,2.419855,2.352667,2,456,0x5F375F30
0.036416,5.240282,5.399754,5.240266,2,169,0x5F375F31
0.705079,1.190916,1.227514,1.190912,2,420,0x5F375F32
0.113352,2.970199,3.051555,2.970193,2,833,0x5F375F33
0.144214,2.633277,2.711475,2.633270,2,157,0x5F375F34
0.061396,4.035801,3.900512,4.035784,2,987,0x5F375F35
0.930375,1.036742,1.002218,1.036738,2,881,0x5F375F36
0.034412,5.390732,5.528032,5.390724,2,103,0x5F375F37
0.109381,3.023638,3.115096,3.023629,2,768,0x5F375F38
0.172843,2.405328,2.482444,2.405319,2,391,0x5F375F39
0.111249,2.998146,3.085210,2.998139,2,798,0x5F375F3A
0.258525,1.966749,1.915545,1.966746,2,34,0x5F375F3B
0.505668,1.406266,1.426926,1.406265,2,11,0x5F375F3C
0.077546,3.591046,3.624456,3.591046,2,246,0x5F375F3D
0.143277,2.641875,2.718974,2.641868,2,149,0x5F375F3E
0.232940,2.071946,2.001672,2.071937,2,884,0x5F375F3F
0.138414,2.687883,2.757879,2.687879,2,109,0x5F375F40
0.048156,4.556973,4.648418,4.556971,2,553,0x5F375F41
0.031568,5.628299,5.710032,5.628298,2,10,0x5F375F42
0.041786,4.891968,5.056063,4.891947,2,345,0x5F375F43
0.991391,1.004332,0.970602,1.004328,2,1006,0x5F375F44
0.040088,4.994513,5.164752,4.994490,2,289,0x5F375F45
0.485352,1.435395,1.461891,1.435395,2,964,0x5F375F46
0.128449,2.790201,2.837602,2.790200,2,28,0x5F375F47
0.460250,1.474020,1.512096,1.474017,2,861,0x5F375F48
0.645990,1.244191,1.286605,1.244185,2,298,0x5F375F49
0.762382,1.145285,1.170213,1.145284,2,537,0x5F375F4A
0.088682,3.358020,3.446286,3.358014,2,428,0x5F375F4B
0.054808,4.271493,4.222698,4.271493,2,771,0x5F375F4C
0.164185,2.467931,2.551710,2.467920,2,321,0x5F375F4D
0.054563,4.281064,4.238365,4.281063,2,763,0x5F375F4E
0.453417,1.485084,1.525761,1.485081,2,833,0x5F375F4F
0.103187,3.113054,3.214194,3.113042,2,666,0x5F375F50
0.554708,1.342665,1.377888,1.342663,2,112,0x5F375F51
0.051371,4.412051,4.442635,4.412051,2,659,0x5F375F52
0.155896,2.532695,2.618027,2.532684,2,253,0x5F375F53
0.761933,1.145622,1.170664,1.145622,2,536,0x5F375F54
0.146111,2.616125,2.696305,2.616117,2,172,0x5F375F55
0.230282,2.083867,2.022938,2.083862,2,862,0x5F375F56
0.474592,1.451577,1.483414,1.451576,2,919,0x5F375F57
0.332773,1.733509,1.767051,1.733508,2,339,0x5F375F58
0.051906,4.389245,4.408383,4.389119,1,676,0x5F375F59
0.390969,1.599295,1.650659,1.599289,2,577,0x5F375F5A
0.395038,1.591037,1.642521,1.591031,2,594,0x5F375F5B
0.814290,1.108180,1.118307,1.108041,1,643,0x5F375F5C
0.396365,1.588372,1.639867,1.588366,2,599,0x5F375F5D
0.062978,3.984803,3.857554,3.984789,2,7,0x5F375F5E
0.094218,3.257869,3.357712,3.257859,2,519,0x5F375F5F
0.551998,1.345957,1.380600,1.345955,2,106,0x5F375F60
0.120548,2.880180,2.936425,2.880178,2,951,0x5F375F61
0.809715,1.111307,1.122883,1.111125,1,634,0x5F375F62
0.128383,2.790912,2.838133,2.790912,2,27,0x5F375F63
0.088934,3.353253,3.442255,3.353248,2,433,0x5F375F64
0.809779,1.111263,1.122820,1.111082,1,634,0x5F375F65
0.479457,1.444193,1.473685,1.444192,2,939,0x5F375F66
0.051554,4.404202,4.430915,4.404202,2,665,0x5F375F67
0.398405,1.584301,1.635789,1.584295,2,607,0x5F375F68
0.043285,4.806518,4.960147,4.806500,2,394,0x5F375F69
0.735366,1.166134,1.197233,1.166131,2,482,0x5F375F6A
0.099378,3.172154,3.275146,3.172142,2,604,0x5F375F6B
0.137438,2.697412,2.765699,2.697408,2,101,0x5F375F6C
0.502646,1.410486,1.429954,1.410486,2,5,0x5F375F6D
0.061345,4.037482,3.902161,4.037465,2,986,0x5F375F6E
0.809074,1.111747,1.123526,1.111559,1,632,0x5F375F6F
0.221782,2.123423,2.090942,2.123423,2,792,0x5F375F70
0.126368,2.813079,2.854259,2.813079,2,11,0x5F375F71
0.228024,2.094157,2.041005,2.094154,2,843,0x5F375F72
0.032288,5.565183,5.663970,5.565181,2,34,0x5F375F73
0.155204,2.538334,2.623571,2.538323,2,247,0x5F375F74
0.104910,3.087395,3.186646,3.087384,2,694,0x5F375F75
0.044843,4.722268,4.860424,4.722256,2,445,0x5F375F76
0.136284,2.708807,2.774932,2.708804,2,92,0x5F375F77
0.744649,1.158842,1.187953,1.158841,2,501,0x5F375F78
0.055634,4.239648,4.169827,4.239647,2,799,0x5F375F79
0.038288,5.110589,5.279999,5.110568,2,230,0x5F375F7A
0.869789,1.072243,1.062813,1.072119,1,757,0x5F375F7B
0.161420,2.488976,2.573840,2.488965,2,298,0x5F375F7C
0.504605,1.407746,1.427997,1.407746,2,9,0x5F375F7D
0.037806,5.143013,5.310801,5.142993,2,214,0x5F375F7E
0.267884,1.932085,1.896833,1.932084,2,73,0x5F375F7F
0.080523,3.524038,3.576839,3.524037,2,295,0x5F375F80
0.049088,4.513471,4.588752,4.513470,2,584,0x5F375F81
0.035488,5.308359,5.459188,5.308347,2,138,0x5F375F82
0.365774,1.653459,1.701054,1.653455,2,474,0x5F375F83
0.348213,1.694640,1.736176,1.694638,2,402,0x5F375F84
0.043145,4.814334,4.969149,4.814316,2,389,0x5F375F85
0.052799,4.351979,4.351269,4.351978,1,706,0x5F375F86
0.137145,2.700284,2.768043,2.700281,2,99,0x5F375F87
0.164285,2.467180,2.550924,2.467168,2,321,0x5F375F88
0.046322,4.646290,4.765803,4.646283,2,493,0x5F375F89
0.410522,1.560744,1.611559,1.560738,2,657,0x5F375F8A
0.119676,2.890655,2.950389,2.890653,2,936,0x5F375F8B
0.389154,1.603021,1.654295,1.603015,2,569,0x5F375F8C
0.055371,4.249721,4.186696,4.249720,2,790,0x5F375F8D
0.036200,5.255889,5.413620,5.255874,2,162,0x5F375F8E
0.037876,5.138274,5.306343,5.138253,2,217,0x5F375F8F
0.219153,2.136125,2.111986,2.136125,2,771,0x5F375F90
0.219287,2.135472,2.110915,2.135472,2,772,0x5F375F91
0.192650,2.278324,2.324008,2.278322,2,554,0x5F375F92
0.174841,2.391542,2.466478,2.391534,2,408,0x5F375F93
0.046313,4.646729,4.766368,4.646721,2,493,0x5F375F94
0.550385,1.347928,1.382219,1.347926,2,103,0x5F375F95
0.062845,3.989001,3.859687,3.988986,2,5,0x5F375F96
0.045245,4.701288,4.834767,4.701277,2,458,0x5F375F97
0.259735,1.962161,1.913135,1.962159,2,39,0x5F375F98
0.151391,2.570104,2.654085,2.570093,2,216,0x5F375F99
0.370125,1.643712,1.692355,1.643708,2,492,0x5F375F9A
0.035343,5.319251,5.468492,5.319239,2,134,0x5F375F9B
0.553698,1.343890,1.378907,1.343887,2,109,0x5F375F9C
0.088388,3.363594,3.451004,3.363588,2,424,0x5F375F9D
0.040800,4.950737,5.119221,4.950714,2,312,0x5F375F9E
0.057616,4.166090,4.043003,4.166080,2,863,0x5F375F9F
0.519718,1.387126,1.412888,1.387126,2,40,0x5F375FA0
0.056494,4.207269,4.114832,4.207266,2,827,0x5F375FA1
0.131416,2.758522,2.813887,2.758520,2,52,0x5F375FA2
0.192337,2.280179,2.326519,2.280178,2,551,0x5F375FA3
0.251613,1.993577,1.929379,1.993570,2,6,0x5F375FA4
0.123560,2.844857,2.888247,2.844856,2,1000,0x5F375FA5
0.272494,1.915675,1.887619,1.915675,2,92,0x5F375FA6
0.031387,5.644524,5.721679,5.644523,2,4,0x5F375FA7
0.055270,4.253576,4.193130,4.253576,2,787,0x5F375FA8
0.073665,3.684412,3.686567,3.684410,1,182,0x5F375FA9
0.172536,2.407466,2.484926,2.407457,2,389,0x5F375FAA
0.416251,1.549967,1.600105,1.549961,2,680,0x5F375FAB
0.247137,2.011550,1.944058,2.011541,2,1000,0x5F375FAC
0.105207,3.083030,3.181903,3.083019,2,699,0x5F375FAD
0.548665,1.350039,1.383942,1.350037,2,99,0x5F375FAE
0.033536,5.460625,5.584106,5.460619,2,74,0x5F375FAF
0.133578,2.736101,2.796590,2.736099,2,70,0x5F375FB0
0.325430,1.752956,1.781747,1.752956,2,308,0x5F375FB1
0.825221,1.100816,1.107386,1.100757,1,666,0x5F375FB2
0.124530,2.833764,2.872742,2.833764,2,1016,0x5F375FB3
0.186799,2.313727,2.370821,2.313724,2,506,0x5F375FB4
0.815193,1.107566,1.117415,1.107434,1,645,0x5F375FB5
0.045393,4.693585,4.825270,4.693575,2,463,0x5F375FB6
0.186293,2.316873,2.374877,2.316870,2,502,0x5F375FB7
0.438661,1.509857,1.555288,1.509852,2,772,0x5F375FB8
0.681472,1.211368,1.251137,1.211363,2,371,0x5F375FB9
0.067990,3.835097,3.777372,3.835096,2,89,0x5F375FBA
0.382080,1.617792,1.668448,1.617786,2,541,0x5F375FBB
0.063329,3.973738,3.851957,3.973726,2,13,0x5F375FBC
0.084892,3.432148,3.506943,3.432145,2,366,0x5F375FBD
0.119591,2.891687,2.951768,2.891686,2,935,0x5F375FBE
0.078236,3.575165,3.613439,3.575164,2,257,0x5F375FBF
0.138293,2.689057,2.758876,2.689053,2,108,0x5F375FC0
0.681002,1.211785,1.251607,1.211780,2,370,0x5F375FC1
0.667841,1.223668,1.264769,1.223663,2,343,0x5F375FC2
0.071562,3.738168,3.720228,3.738040,1,148,0x5F375FC3
0.031770,5.610401,5.697184,5.610400,2,17,0x5F375FC4
0.919366,1.042932,1.013244,1.042929,2,858,0x5F375FC5
0.088003,3.370943,3.457173,3.370938,2,417,0x5F375FC6
0.728504,1.171613,1.204106,1.171610,2,467,0x5F375FC7
0.637707,1.252245,1.294903,1.252239,2,282,0x5F375FC8
0.100961,3.147189,3.249842,3.147176,2,630,0x5F375FC9
0.038624,5.088296,5.258519,5.088274,2,241,0x5F375FCA
0.108864,3.030802,3.123395,3.030792,2,759,0x5F375FCB
0.203738,2.215462,2.235320,2.215462,2,645,0x5F375FCC
0.624876,1.265036,1.307735,1.265031,2,255,0x5F375FCD
0.449326,1.491830,1.533959,1.491826,2,816,0x5F375FCE
0.120057,2.886068,2.944314,2.886067,2,943,0x5F375FCF
0.048991,4.517932,4.594992,4.517931,2,581,0x5F375FD0
0.150960,2.573768,2.657545,2.573758,2,212,0x5F375FD1
0.689539,1.204261,1.243072,1.204256,2,388,0x5F375FD2
0.087461,3.381365,3.465843,3.381360,2,408,0x5F375FD3
0.899517,1.054376,1.033095,1.054375,2,818,0x5F375FD4
0.150276,2.579619,2.663018,2.579609,2,207,0x5F375FD5
0.639799,1.250197,1.292814,1.250191,2,286,0x5F375FD6
0.065793,3.898623,3.812542,3.898619,2,53,0x5F375FD7
0.117445,2.917981,2.986103,2.917978,2,900,0x5F375FD8
0.160114,2.499109,2.584312,2.499097,2,287,0x5F375FD9
0.125662,2.820964,2.859927,2.820964,2,5,0x5F375FDA
0.136361,2.708043,2.774341,2.708039,2,93,0x5F375FDB
0.299625,1.826884,1.833363,1.826850,1,203,0x5F375FDC
0.087490,3.380812,3.465388,3.380808,2,409,0x5F375FDD
0.212918,2.167175,2.161883,2.167156,1,720,0x5F375FDE
0.245951,2.016396,1.948810,2.016388,2,990,0x5F375FDF
0.032540,5.543633,5.647925,5.543631,2,42,0x5F375FE0
0.042959,4.824749,4.981102,4.824731,2,383,0x5F375FE1
0.060737,4.057643,3.921648,4.057627,2,966,0x5F375FE2
0.275333,1.905773,1.881948,1.905773,2,103,0x5F375FE3
0.078789,3.562599,3.604602,3.562598,2,266,0x5F375FE4
0.232304,2.074776,2.006793,2.074768,2,879,0x5F375FE5
0.060226,4.074801,3.937982,4.074784,2,949,0x5F375FE6
0.356549,1.674714,1.719517,1.674711,2,436,0x5F375FE7
0.519796,1.387023,1.412818,1.387022,2,40,0x5F375FE8
0.697747,1.197157,1.234868,1.197153,2,404,0x5F375FE9
0.328688,1.744248,1.775239,1.744247,2,322,0x5F375FEA
0.073704,3.683459,3.685973,3.683456,1,183,0x5F375FEB
0.031558,5.629160,5.710732,5.629159,2,10,0x5F375FEC
0.250334,1.998667,1.931948,1.998659,2,1,0x5F375FED
0.315838,1.779375,1.800938,1.779375,2,269,0x5F375FEE
0.617853,1.272206,1.314763,1.272201,2,241,0x5F375FEF
0.847230,1.086424,1.085385,1.086422,1,711,0x5F375FF0
0.036126,5.261255,5.418391,5.261241,2,159,0x5F375FF1
0.053870,4.308505,4.282783,4.308275,1,741,0x5F375FF2
0.503716,1.408987,1.428900,1.408987,2,7,0x5F375FF3
0.182351,2.341777,2.406422,2.341773,2,469,0x5F375FF4
0.038971,5.065559,5.236299,5.065536,2,253,0x5F375FF5
0.495073,1.421233,1.442470,1.421233,2,1003,0x5F375FF6
0.231167,2.079875,2.015897,2.079869,2,869,0x5F375FF7
0.118490,2.905081,2.969385,2.905079,2,917,0x5F375FF8
0.146226,2.615101,2.695429,2.615093,2,173,0x5F375FF9
0.114220,2.958889,3.037711,2.958884,2,847,0x5F375FFA
0.145766,2.619217,2.699103,2.619209,2,170,0x5F375FFB
0.047411,4.592608,4.696148,4.592604,2,529,0x5F375FFC
0.150583,2.576988,2.660571,2.576978,2,209,0x5F375FFD
0.448820,1.492670,1.534977,1.492667,2,814,0x5F375FFE
0.772456,1.137792,1.160161,1.137792,2,557,0x5F375FFF
0.883879,1.063662,1.048738,1.063662,2,786,0x5F376000
0.127592,2.799545,2.844495,2.799544,2,21,0x5F376001
0.104660,3.091069,3.190668,3.091058,2,690,0x5F376002
0.224254,2.111691,2.071206,2.111690,2,813,0x5F376003
0.051409,4.410429,4.440302,4.410429,2,660,0x5F376004
0.034524,5.381921,5.520914,5.381913,2,107,0x5F376005
0.068293,3.826595,3.772551,3.826595,2,94,0x5F376006
0.073751,3.682271,3.685218,3.682267,1,184,0x5F376007
0.049461,4.496432,4.564962,4.496431,2,596,0x5F376008
0.379368,1.623564,1.673882,1.623559,2,529,0x5F376009
0.304944,1.810882,1.822731,1.810766,1,225,0x5F37600A
0.275210,1.906196,1.882198,1.906196,2,103,0x5F37600B
0.046017,4.661639,4.785357,4.661631,2,483,0x5F37600C
0.427829,1.528850,1.576961,1.528845,2,728,0x5F37600D
0.287697,1.864370,1.857224,1.864329,1,154,0x5F37600E
0.087871,3.373473,3.459302,3.373468,2,415,0x5F37600F
0.278841,1.893746,1.874937,1.893746,2,118,0x5F376010
0.315451,1.780468,1.801717,1.780467,2,268,0x5F376011
0.729262,1.171004,1.203357,1.171001,2,469,0x5F376012
0.739084,1.163196,1.193535,1.163195,2,489,0x5F376013
0.487955,1.431562,1.456709,1.431561,2,974,0x5F376014
0.104474,3.093823,3.193652,3.093811,2,687,0x5F376015
0.793799,1.122392,1.138821,1.122392,2,601,0x5F376016
0.050042,4.470250,4.527779,4.470249,2,615,0x5F376017
0.109909,3.016365,3.106700,3.016356,2,776,0x5F376018
0.595876,1.295454,1.336744,1.295449,2,196,0x5F376019
0.094653,3.250363,3.350786,3.250353,2,526,0x5F37601A
0.062608,3.996553,3.863515,3.996537,2,1,0x5F37601B
0.436433,1.513705,1.559755,1.513701,2,763,0x5F37601C
0.062236,4.008479,3.873693,4.008462,2,1015,0x5F37601D
0.621065,1.268912,1.311556,1.268907,2,247,0x5F37601E
0.043702,4.783516,4.933529,4.783500,2,408,0x5F37601F
0.142009,2.653643,2.729172,2.653637,2,139,0x5F376020
0.159268,2.505740,2.591100,2.505728,2,280,0x5F376021
0.350966,1.687980,1.730688,1.687977,2,413,0x5F376022
0.084179,3.446665,3.518384,3.446662,2,355,0x5F376023
0.149323,2.587837,2.670660,2.587827,2,199,0x5F376024
0.033771,5.441631,5.569153,5.441626,2,82,0x5F376025
0.065368,3.911277,3.819361,3.911273,2,46,0x5F376026
0.849741,1.084818,1.082881,1.084813,1,716,0x5F376027
0.120529,2.880414,2.936786,2.880413,2,950,0x5F376028
0.052474,4.365436,4.372149,4.365421,1,695,0x5F376029
0.165525,2.457924,2.541045,2.457912,2,331,0x5F37602A
0.225357,2.106516,2.062392,2.106515,2,822,0x5F37602B
0.806253,1.113690,1.126369,1.113472,1,627,0x5F37602C
0.278049,1.896439,1.876524,1.896439,2,114,0x5F37602D
0.670945,1.220833,1.261677,1.220828,2,350,0x5F37602E
0.395629,1.589849,1.641365,1.589844,2,596,0x5F37602F
0.059287,4.106962,3.968066,4.106944,2,918,0x5F376030
0.149683,2.584720,2.667781,2.584710,2,202,0x5F376031
0.366521,1.651773,1.699581,1.651769,2,477,0x5F376032
0.239224,2.044552,1.975729,2.044543,2,935,0x5F376033
0.189241,2.298753,2.351318,2.298750,2,526,0x5F376034
0.751596,1.153474,1.181028,1.153473,2,515,0x5F376035
0.062639,3.995550,3.863019,3.995534,2,2,0x5F376036
0.061493,4.032606,3.897460,4.032589,2,991,0x5F376037
0.306228,1.807080,1.820168,1.806938,1,230,0x5F376038
0.032368,5.558342,5.658974,5.558339,2,36,0x5F376039
0.122135,2.861413,2.911094,2.861413,2,977,0x5F37603A
0.102008,3.130992,3.233114,3.130980,2,647,0x5F37603B
0.044811,4.724000,4.862623,4.723989,2,444,0x5F37603C
0.629917,1.259964,1.302707,1.259959,2,266,0x5F37603D
0.396936,1.587229,1.638752,1.587223,2,601,0x5F37603E
0.059183,4.110568,3.971396,4.110549,2,915,0x5F37603F
0.816556,1.106642,1.116069,1.106521,1,648,0x5F376040
0.063414,3.971069,3.850626,3.971058,2,14,0x5F376041
0.506766,1.404742,1.425859,1.404741,2,13,0x5F376042
0.466039,1.464835,1.500547,1.464833,2,884,0x5F376043
0.174326,2.395076,2.470645,2.395068,2,404,0x5F376044
0.486053,1.434360,1.460519,1.434359,2,966,0x5F376045
0.129049,2.783706,2.832863,2.783706,2,33,0x5F376046
0.176563,2.379850,2.453698,2.379843,2,422,0x5F376FE7
0.293023,1.847350,1.847057,1.847350,1,176,0x5F376FE8
0.073796,3.681162,3.685477,3.681154,1,185,0x5F376FE9
0.037416,5.169785,5.337801,5.169766,2,202,0x5F376FEA
0.077333,3.595984,3.628879,3.595984,2,243,0x5F376FEB
0.045858,4.669754,4.797521,4.669744,2,478,0x5F376FEC
0.674628,1.217497,1.258476,1.217492,2,357,0x5F376FED
0.080838,3.517152,3.572792,3.517151,2,300,0x5F376FEE
0.044240,4.754380,4.901073,4.754365,2,425,0x5F376FEF
0.345931,1.700221,1.741242,1.700219,2,392,0x5F376FF0
0.063293,3.974852,3.853514,3.974841,2,12,0x5F376FF1
0.225135,2.107554,2.065130,2.107553,2,820,0x5F376FF2
